Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.019692180252264754', '5903.56712120551')","(0, 11, '0.014102531341092983', '4227.832534768302')"
1,"(1, 2, '0.013440749433918204', '4029.435310156447')","(1, 0, '0.013440107107489175', '4029.24274553745')","(1, 56, '0.019687857847977684', '5902.27129699982')","(1, 12, '0.011477504910777068', '3440.8694089089277')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489175', '4029.24274553745')","(2, 57, '0.011751134742157084', '6666')","(2, 13, '0.007809533790398661', '6666')"
3,"(3, 4, '0.013440749433918207', '4029.435310156448')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.015959264681242785', '6666')","(3, 14, '0.008328301603737341', '6666')"
4,"(4, 5, '0.0134407494339182', '4029.435310156446')","(4, 3, '0.01344010710748917', '4029.2427455374486')","(4, 59, '0.019677516833341152', '5899.17113880372')","(4, 15, '0.01212686744789947', '3635.543400045969')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.019673193928943927', '5897.875164668777')","(5, 16, '0.014256375046038938', '4273.953717221877')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.01344010710748919', '4029.242745537454')","(6, 61, '0.019668870877336566', '5896.5791464013455')","(6, 17, '0.01312337931472928', '3934.2901420290464')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.01966454767862521', '5895.283084033245')","(7, 18, '0.009500875443775406', '2848.2908024412695')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.01344010710748918', '4029.2427455374514')","(8, 63, '0.0054353362408533544', '6666')","(8, 19, '0.0072935086425644285', '6666')"
9,"(9, 10, '0.013440749433918184', '4029.435310156441')","(9, 8, '0.013440107107489184', '4029.2427455374527')","(9, 64, '0.01970082461780381', '6666')","(9, 20, '0.010215303596168552', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.019696502508906772', '5904.862901148329')","(10, 21, '0.013561944619181272', '4065.7687126442274')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.01410218606634565', '4227.729024003113')","(11, 22, '0.01330387692305656', '3988.4019636926027')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011477159636926861', '3440.7658984126915')","(12, 23, '0.010480771969363077', '3142.0563904328574')"
13,"(13, 14, '0.013440749433918212', '4029.4353101564493')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.007809188536870592', '6666')","(13, 24, '0.006253370814335179', '6666')"
14,"(14, 15, '0.01344074943391821', '4029.435310156449')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008327956348857203', '6666')","(14, 25, '0.00689028019169706', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.01344010710748917', '4029.2427455374486')","(15, 4, '0.012126522176116887', '3635.439890169591')","(15, 26, '0.011188110350209274', '3354.111102264479')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489168', '4029.242745537448')","(16, 5, '0.014256029771845653', '4273.8502066227875')","(16, 27, '0.013466842566559192', '4037.257834527809')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013123034039707847', '3934.186631181685')","(17, 28, '0.012261137084006005', '3675.796424289113')"
18,"(18, 19, '0.013440749433918197', '4029.4353101564448')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.009500530175476822', '6666')","(18, 29, '0.008269302963252869', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.01344010710748917', '4029.2427455374486')","(19, 8, '0.007293163400689874', '6666')","(19, 30, '0.005595657285169327', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010214958329159885', '3062.367465866415')","(20, 31, '0.009081108601373239', '2722.4478689706257')"
21,"(21, 11, '0.013440749433918217', '4029.435310156451')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013561599345708296', '4065.665202261082')","(21, 32, '0.012729429013500024', '3816.186812893687')"
22,"(22, 23, '0.013440749433918205', '4029.4353101564475')","(22, 32, '0.013440107107489196', '4029.242745537456')","(22, 11, '0.013304142530809982', '3988.4815908938654')","(22, 33, '0.014102531341092983', '4227.832534768302')"
23,"(23, 24, '0.01344074943391821', '4029.435310156449')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.01048103757712161', '3142.136017635652')","(23, 34, '0.011477504910777075', '3440.86940890893')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489179', '4029.242745537451')","(24, 13, '0.006253636400568643', '6666')","(24, 35, '0.007809533790398661', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489182', '4029.2427455374523')","(25, 14, '0.0068905457807846605', '6666')","(25, 36, '0.008328301603737341', '6666')"
26,"(26, 27, '0.0134407494339182', '4029.435310156446')","(26, 25, '0.013440107107489174', '4029.2427455374495')","(26, 15, '0.011188375956099998', '3354.1907289073183')","(26, 37, '0.012126867447899469', '3635.5434000459686')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.01344010710748917', '4029.2427455374486')","(27, 16, '0.013467108173847449', '4037.337461589618')","(27, 38, '0.014256375046038933', '4273.953717221875')"
28,"(28, 29, '0.013440749433918193', '4029.435310156444')","(28, 27, '0.01344010710748919', '4029.242745537454')","(28, 17, '0.012261402692240594', '3675.876051634625')","(28, 39, '0.013123379314729273', '3934.290142029044')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008269568566726223', '2479.1542872183913')","(29, 40, '0.009500875443775408', '2848.29080244127')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489182', '4029.2427455374523')","(30, 19, '0.00559592285217297', '6666')","(30, 41, '0.00729350864256443', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.4353101564407')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.009081374203645883', '6666')","(31, 42, '0.01021530359616855', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489151', '4029.2427455374427')","(32, 21, '0.012729694620404648', '3816.2664398404863')","(32, 43, '0.013561944619181268', '4065.7687126442265')"
33,"(33, 34, '0.013440749433918207', '4029.435310156448')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014102186066345647', '4227.7290240031125')","(33, 44, '0.01330387692305655', '3988.4019636926')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011477159636926864', '3440.7658984126924')","(34, 45, '0.01048077196936308', '3142.0563904328583')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489177', '4029.2427455374504')","(35, 24, '0.007809188536870597', '6666')","(35, 46, '0.006253370814335181', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008327956348857201', '6666')","(36, 47, '0.006890280191697057', '6666')"
37,"(37, 38, '0.013440749433918197', '4029.4353101564448')","(37, 36, '0.013440107107489179', '4029.242745537451')","(37, 26, '0.012126522176116884', '3635.43989016959')","(37, 48, '0.011188110350209272', '3354.1111022644786')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489168', '4029.2427455374477')","(38, 27, '0.014256029771845648', '4273.850206622786')","(38, 49, '0.01346684256655919', '4037.2578345278084')"
39,"(39, 40, '0.013440749433918202', '4029.4353101564466')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013123034039707849', '3934.1866311816857')","(39, 50, '0.012261137084006005', '3675.796424289113')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.242745537448')","(40, 29, '0.009500530175476822', '6666')","(40, 51, '0.008269302963252867', '6666')"
41,"(41, 42, '0.013440749433918221', '4029.435310156452')","(41, 40, '0.01344010710748917', '4029.2427455374486')","(41, 30, '0.0072931634006898755', '6666')","(41, 52, '0.005595657285169328', '6666')"
42,"(42, 43, '0.013440749433918193', '4029.435310156444')","(42, 41, '0.013440107107489196', '4029.242745537456')","(42, 31, '0.010214958329159888', '3062.367465866416')","(42, 53, '0.009081108601373246', '2722.4478689706275')"
43,"(43, 33, '0.013440749433918216', '4029.4353101564507')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.0135615993457083', '4065.665202261083')","(43, 54, '0.012729429013500016', '3816.186812893685')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013304142530809977', '3988.4815908938635')","(44, 55, '0.014102531341092987', '4227.832534768303')"
45,"(45, 46, '0.013440749433918214', '4029.43531015645')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010481037577121608', '3142.1360176356516')","(45, 56, '0.011477504910777082', '3440.869408908932')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489184', '4029.2427455374527')","(46, 35, '0.006253636400568642', '6666')","(46, 57, '0.007809533790398664', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489182', '4029.2427455374523')","(47, 36, '0.006890545780784659', '6666')","(47, 58, '0.00832830160373734', '6666')"
48,"(48, 49, '0.0134407494339182', '4029.435310156446')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.0111883759561', '3354.190728907319')","(48, 59, '0.012126867447899467', '3635.543400045968')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489172', '4029.242745537449')","(49, 38, '0.013467108173847445', '4037.3374615896173')","(49, 60, '0.014256375046038935', '4273.953717221876')"
50,"(50, 51, '0.013440749433918205', '4029.4353101564475')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.01226140269224059', '3675.876051634624')","(50, 61, '0.01312337931472928', '3934.2901420290464')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008269568566726218', '2479.15428721839')","(51, 62, '0.00950087544377541', '2848.2908024412704')"
52,"(52, 53, '0.013440749433918223', '4029.4353101564525')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.005595922852172971', '6666')","(52, 63, '0.00729350864256443', '6666')"
53,"(53, 54, '0.013440749433918183', '4029.4353101564407')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.009081374203645869', '6666')","(53, 64, '0.010215303596168547', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012729694620404639', '3816.2664398404836')","(54, 65, '0.013561944619181273', '4065.768712644228')"
55,"(55, 56, '0.0134407494339182', '4029.435310156446')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014102186066345642', '4227.729024003111')","(55, 0, '0.019692119964588754', '5903.549047414936')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011477159636926864', '3440.7658984126924')","(56, 1, '0.01968779756029937', '5902.253223208551')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489177', '4029.2427455374504')","(57, 46, '0.007809188536870594', '6666')","(57, 2, '0.011751074457029685', '6666')"
58,"(58, 59, '0.013440749433918209', '4029.4353101564484')","(58, 57, '0.013440107107489175', '4029.24274553745')","(58, 47, '0.008327956348857201', '6666')","(58, 3, '0.015959204398037583', '6666')"
59,"(59, 60, '0.013440749433918197', '4029.4353101564448')","(59, 58, '0.013440107107489172', '4029.242745537449')","(59, 48, '0.012126522176116882', '3635.439890169589')","(59, 4, '0.01967745654565501', '5899.153065010104')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014256029771845652', '4273.850206622787')","(60, 5, '0.019673133641253712', '5897.857090873941')"
61,"(61, 62, '0.013440749433918198', '4029.435310156445')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013123034039707847', '3934.1866311816852')","(61, 6, '0.01966881058964131', '5896.561072604998')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009500530175476822', '6666')","(62, 7, '0.019664487390924752', '6666')"
63,"(63, 64, '0.013440749433918216', '4029.4353101564507')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.0072931634006898755', '6666')","(63, 8, '0.005435276078771657', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.435310156445')","(64, 63, '0.013440107107489186', '4029.242745537453')","(64, 53, '0.010214958329159883', '3062.3674658664145')","(64, 9, '0.019700764330130478', '5906.140563008539')"
65,"(65, 55, '0.013440749433918216', '4029.4353101564507')","(65, 64, '0.01344010710748917', '4029.2427455374486')","(65, 54, '0.0135615993457083', '4065.665202261083')","(65, 10, '0.019696442221232457', '5904.844827358258')"
