Node,back_link,front_link,left_link,right_link
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.020160823894480696', '6044.0629506315')","(10, 21, '0.013517337129303445', '4052.3957236085434')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.01344010710748918', '4029.2427455374514')","(11, 0, '0.014124872298975523', '4234.530185445983')","(11, 22, '0.01332792207547752', '3995.6105190398675')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489177', '4029.2427455374504')","(12, 1, '0.011552710643540721', '3463.415520389835')","(12, 23, '0.010563451823331285', '3166.8431870810678')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007860575984927218', '6666')","(13, 24, '0.006317426574227146', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008263409633254074', '6666')","(14, 25, '0.006812124692497977', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489182', '4029.242745537452')","(15, 4, '0.012056431706821476', '3614.4272960971452')","(15, 26, '0.011112102130374269', '3331.3244112119387')"
16,"(16, 17, '0.013440749433918214', '4029.4353101564498')","(16, 15, '0.013440107107489163', '4029.2427455374464')","(16, 5, '0.014244194163372938', '4270.3019804668265')","(16, 27, '0.013454312655734324', '4033.501461763101')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013176826437082408', '3950.3131862123173')","(17, 28, '0.012318693813329906', '3693.051497647565')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.009579811479756771', '6666')","(18, 29, '0.00836026849987838', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.00728232965243914', '6666')","(19, 30, '0.005581529924459335', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010134172263915171', '3038.1484127945537')","(20, 31, '0.008990139233295068', '2695.1759385117643')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489168', '4029.242745537448')","(21, 10, '0.013516991857203765', '4052.292213637102')","(21, 32, '0.012681894615181889', '3801.9363587823427')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013328187681912311', '3995.690145845814')","(22, 33, '0.01412521757220225', '4234.633695755305')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.0105637174301864', '3166.9228140130244')","(23, 34, '0.011553055916549258', '3463.519030633745')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.006317692164755894', '6666')","(24, 35, '0.007860921242383904', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006812390283992019', '6666')","(25, 36, '0.008263754890736576', '6666')"
26,"(26, 27, '0.013440749433918197', '4029.4353101564448')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.011112367735305996', '3331.404037567278')","(26, 37, '0.012056776977631552', '3614.530805681974')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.242745537448')","(27, 16, '0.013454578261710768', '4033.5810884316384')","(27, 38, '0.014244539436045868', '4270.405490610125')"
28,"(28, 29, '0.013440749433918197', '4029.4353101564448')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012318959420335654', '3693.1311246246805')","(28, 39, '0.013177171710748293', '3950.4166966532957')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.00836053410361986', '2506.4250691170246')","(29, 40, '0.009580156748669003', '2872.058739708769')"
30,"(30, 31, '0.013440749433918214', '4029.43531015645')","(30, 29, '0.01344010710748918', '4029.2427455374514')","(30, 19, '0.005581795499017318', '6666')","(30, 41, '0.007282674900138797', '6666')"
31,"(31, 32, '0.013440749433918169', '4029.4353101564366')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008990404835372555', '6666')","(31, 42, '0.010134517530980184', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.012682160220868047', '3802.015985363855')","(32, 43, '0.013517337129303435', '4052.3957236085403')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014124872298975523', '4234.530185445983')","(33, 44, '0.013327922075477512', '3995.610519039865')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.01155271064354073', '3463.415520389837')","(34, 45, '0.010563451823331287', '3166.843187081068')"
35,"(35, 36, '0.0134407494339182', '4029.435310156446')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007860575984927214', '6666')","(35, 46, '0.006317426574227147', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008263409633254072', '6666')","(36, 47, '0.006812124692497976', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.013440107107489182', '4029.242745537452')","(37, 26, '0.012056431706821474', '3614.427296097145')","(37, 48, '0.011112102130374266', '3331.324411211938')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.014244194163372945', '4270.301980466828')","(38, 49, '0.013454312655734308', '4033.501461763096')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013176826437082402', '3950.3131862123155')","(39, 50, '0.0123186938133299', '3693.051497647564')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489161', '4029.242745537446')","(40, 29, '0.00957981147975677', '6666')","(40, 51, '0.00836026849987838', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.00728232965243914', '6666')","(41, 52, '0.005581529924459337', '6666')"
42,"(42, 43, '0.0134407494339182', '4029.435310156446')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.010134172263915171', '3038.148412794554')","(42, 53, '0.008990139233295068', '2695.1759385117643')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013516991857203769', '4052.292213637103')","(43, 54, '0.012681894615181882', '3801.936358782341')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013328187681912308', '3995.690145845813')","(44, 55, '0.014125217572202246', '4234.633695755304')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010563717430186397', '3166.9228140130235')","(45, 56, '0.011553055916549256', '3463.5190306337445')"
46,"(46, 47, '0.013440749433918214', '4029.43531015645')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006317692164755894', '6666')","(46, 57, '0.007860921242383906', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006812390283992015', '6666')","(47, 58, '0.00826375489073658', '6666')"
48,"(48, 49, '0.013440749433918191', '4029.435310156443')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.011112367735305993', '3331.404037567277')","(48, 59, '0.01205677697763155', '3614.5308056819736')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013454578261710759', '4033.581088431636')","(49, 60, '0.014244539436045868', '4270.405490610125')"
50,"(50, 51, '0.013440749433918198', '4029.435310156445')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012318959420335647', '3693.1311246246787')","(50, 61, '0.013177171710748298', '3950.4166966532975')"
51,"(51, 52, '0.013440749433918204', '4029.435310156447')","(51, 50, '0.013440107107489174', '4029.2427455374495')","(51, 40, '0.008360534103619852', '2506.4250691170223')","(51, 62, '0.009580156748669001', '2872.0587397087684')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489182', '4029.242745537452')","(52, 41, '0.005581795499017318', '6666')","(52, 63, '0.0072826749001388', '6666')"
53,"(53, 54, '0.01344074943391818', '4029.4353101564393')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008990404835372558', '6666')","(53, 64, '0.010134517530980186', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489153', '4029.242745537443')","(54, 43, '0.012682160220868032', '3802.01598536385')","(54, 65, '0.013517337129303445', '4052.3957236085434')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014124872298975523', '4234.530185445983')","(55, 0, '0.0201564578137389', '6042.754032554091')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011552710643540727', '3463.4155203898363')","(56, 1, '0.020152151862263958', '6041.4631407773895')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489182', '4029.242745537452')","(57, 46, '0.007860575984927218', '6666')","(57, 2, '0.012218963160318817', '6666')"
58,"(58, 59, '0.01344074943391821', '4029.435310156449')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008263409633254072', '6666')","(58, 3, '0.015484816147267558', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.013440107107489175', '4029.24274553745')","(59, 48, '0.012056431706821464', '3614.427296097142')","(59, 4, '0.020141850164959688', '6038.37476962097')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489163', '4029.2427455374464')","(60, 49, '0.014244194163372945', '4270.301980466828')","(60, 5, '0.020137543677867267', '6037.083717270188')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013176826437082404', '3950.313186212316')","(61, 6, '0.020133237033086587', '6035.792617645655')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.01344010710748917', '4029.2427455374486')","(62, 51, '0.00957981147975677', '6666')","(62, 7, '0.02012893023071958', '6666')"
63,"(63, 64, '0.013440749433918216', '4029.4353101564507')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.00728232965243914', '6666')","(63, 8, '0.005229039415993939', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.010134172263915171', '3038.1484127945537')","(64, 9, '0.020165069242289013', '6045.33567388602')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.013516991857203774', '4052.2922136371044')","(65, 10, '0.020160763607112324', '6044.04487693315')"
