Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.01960756784405983', '5878.200959372456')","(0, 11, '0.014098261129315115', '4226.552357483234')"
1,"(1, 2, '0.013440749433918204', '4029.435310156447')","(1, 0, '0.013440107107489179', '4029.242745537451')","(1, 56, '0.01960324257067207', '5876.904275032019')","(1, 12, '0.011463706092105', '3436.7326271417323')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.013440107107489175', '4029.24274553745')","(2, 57, '0.011666330099079303', '6666')","(2, 13, '0.007800399315123267', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.016045476260785337', '6666')","(3, 14, '0.008340186198568834', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.019592894700286488', '5873.802061534059')","(4, 15, '0.012139525804308505', '3639.338279828074')"
5,"(5, 6, '0.013440749433918216', '4029.4353101564507')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.019588568933439732', '5872.505229258336')","(5, 16, '0.014258377845768508', '4274.554141475686')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.019584243021345666', '5871.208353438564')","(6, 17, '0.013113480182478978', '3931.3224568396618')"
7,"(7, 8, '0.013440749433918209', '4029.4353101564484')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.01957991696411125', '5869.911434106809')","(7, 18, '0.009486502936820872', '2843.982033253748')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.005477443079897455', '6666')","(8, 19, '0.007295770007266501', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.01961621795367501', '6666')","(9, 20, '0.010229992007797301', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.019611892971761108', '5879.497600037187')","(10, 21, '0.013569924573196628', '4068.161042673218')"
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014097915854291354', '4226.448846635175')","(11, 22, '0.013299350388242105', '3987.0449426943546')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.01344010710748917', '4029.2427455374486')","(12, 1, '0.011463360818104736', '3436.62911660051')","(12, 23, '0.010465659480152156', '3137.525780145817')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.007800054062328659', '6666')","(13, 24, '0.00624195993338465', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489175', '4029.24274553745')","(14, 3, '0.008339840944143974', '6666')","(14, 25, '0.006904639830257014', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.012139180532347001', '3639.234769898056')","(15, 26, '0.011201829225707746', '3358.2239176711623')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014258032571298625', '4274.4506307936745')","(16, 27, '0.013468962730978877', '4037.8934438305505')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013113134907211768', '3931.218945918618')","(17, 28, '0.012250541493561667', '3672.6199461858437')"
18,"(18, 19, '0.013440749433918195', '4029.4353101564443')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009486157668644081', '6666')","(18, 29, '0.008252786472472193', '6666')"
19,"(19, 20, '0.013440749433918207', '4029.435310156448')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007295424766443966', '6666')","(19, 30, '0.0055986042932158', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.010229646740791798', '3066.770940893662')","(20, 31, '0.009097627872505674', '2727.4002218677865')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.01344010710748917', '4029.2427455374486')","(21, 10, '0.013569579299473384', '4068.057532215044')","(21, 32, '0.012737930337692095', '3818.7354457694832')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013299615996235385', '3987.1245699675246')","(22, 33, '0.014098261129315122', '4226.552357483236')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489168', '4029.242745537448')","(23, 12, '0.010465925088073267', '3137.6054073973514')","(23, 34, '0.011463706092105007', '3436.732627141734')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.01344010710748917', '4029.2427455374486')","(24, 13, '0.006242225518807576', '6666')","(24, 35, '0.007800399315123269', '6666')"
25,"(25, 26, '0.01344074943391819', '4029.4353101564425')","(25, 24, '0.013440107107489168', '4029.2427455374477')","(25, 14, '0.006904905418929808', '6666')","(25, 36, '0.008340186198568836', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.011202094831773951', '3358.3035443666095')","(26, 37, '0.012139525804308503', '3639.3382798280736')"
27,"(27, 28, '0.013440749433918217', '4029.435310156451')","(27, 26, '0.013440107107489172', '4029.242745537449')","(27, 16, '0.013469228338505708', '4037.9730709638825')","(27, 38, '0.014258377845768505', '4274.554141475685')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012250807102019588', '3672.699573598309')","(28, 39, '0.01311348018247898', '3931.322456839662')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489158', '4029.242745537445')","(29, 18, '0.00825305207588756', '2474.2027678323343')","(29, 40, '0.009486502936820873', '2843.9820332537483')"
30,"(30, 31, '0.013440749433918214', '4029.4353101564498')","(30, 29, '0.013440107107489168', '4029.2427455374477')","(30, 19, '0.005598869858860547', '6666')","(30, 41, '0.007295770007266499', '6666')"
31,"(31, 32, '0.013440749433918169', '4029.4353101564366')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.009097893474819386', '6666')","(31, 42, '0.01022999200779731', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012738195944818429', '3818.815072782749')","(32, 43, '0.013569924573196633', '4068.1610426732195')"
33,"(33, 34, '0.013440749433918209', '4029.4353101564484')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014097915854291354', '4226.448846635175')","(33, 44, '0.013299350388242094', '3987.044942694352')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489168', '4029.242745537448')","(34, 23, '0.011463360818104732', '3436.6291166005085')","(34, 45, '0.010465659480152151', '3137.5257801458156')"
35,"(35, 36, '0.013440749433918202', '4029.4353101564466')","(35, 34, '0.013440107107489167', '4029.2427455374473')","(35, 24, '0.007800054062328656', '6666')","(35, 46, '0.006241959933384648', '6666')"
36,"(36, 37, '0.0134407494339182', '4029.435310156446')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008339840944143974', '6666')","(36, 47, '0.0069046398302570105', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.012139180532346994', '3639.234769898054')","(37, 48, '0.011201829225707737', '3358.2239176711596')"
38,"(38, 39, '0.013440749433918223', '4029.4353101564525')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014258032571298622', '4274.450630793674')","(38, 49, '0.01346896273097887', '4037.893443830548')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013113134907211764', '3931.218945918617')","(39, 50, '0.012250541493561673', '3672.619946185845')"
40,"(40, 41, '0.013440749433918195', '4029.4353101564443')","(40, 39, '0.01344010710748916', '4029.2427455374454')","(40, 29, '0.00948615766864408', '6666')","(40, 51, '0.008252786472472191', '6666')"
41,"(41, 42, '0.01344074943391821', '4029.435310156449')","(41, 40, '0.013440107107489165', '4029.242745537447')","(41, 30, '0.007295424766443962', '6666')","(41, 52, '0.005598604293215801', '6666')"
42,"(42, 43, '0.01344074943391819', '4029.4353101564425')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010229646740791801', '3066.770940893663')","(42, 53, '0.009097627872505678', '2727.400221867788')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013569579299473389', '4068.0575322150453')","(43, 54, '0.012737930337692088', '3818.735445769481')"
44,"(44, 45, '0.0134407494339182', '4029.435310156446')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013299615996235373', '3987.1245699675214')","(44, 55, '0.014098261129315115', '4226.552357483234')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.01046592508807326', '3137.6054073973487')","(45, 56, '0.011463706092105001', '3436.732627141733')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.006242225518807577', '6666')","(46, 57, '0.007800399315123269', '6666')"
