Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.0200300571001163', '6004.860051924218')","(0, 11, '0.01411916483736477', '4232.819131500754')"
1,"(1, 2, '0.01344074943391821', '4029.435310156449')","(1, 0, '0.01344010710748917', '4029.2427455374486')","(1, 56, '0.02002574655031194', '6003.567781603037')","(1, 12, '0.011532509432378628', '3457.3593496409735')"
2,"(2, 3, '0.013440749433918214', '4029.4353101564498')","(2, 1, '0.013440107107489174', '4029.2427455374495')","(2, 57, '0.012091187818952796', '6666')","(2, 13, '0.007846715790125407', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.4353101564457')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.01561428617493487', '6666')","(3, 14, '0.008281219154780499', '6666')"
4,"(4, 5, '0.013440749433918188', '4029.435310156442')","(4, 3, '0.013440107107489182', '4029.242745537452')","(4, 59, '0.020015433863872886', '6000.47611598689')","(4, 15, '0.012075970662504243', '3620.284927648035')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.02001112278796166', '5999.183687942839')","(5, 16, '0.014247904904925036', '4271.414432797733')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.020006811557169067', '5997.8912134665225')","(6, 17, '0.013162611069050005', '3946.0515260885086')"
7,"(7, 8, '0.013440749433918216', '4029.4353101564507')","(7, 6, '0.013440107107489168', '4029.2427455374477')","(7, 62, '0.02000250017159743', '5996.598692588615')","(7, 18, '0.009558497097684238', '2865.565339700624')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.005280933233965351', '6666')","(8, 19, '0.007285359843096809', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489191', '4029.2427455374545')","(9, 64, '0.02003867773372671', '6666')","(9, 20, '0.01015654877624039', '6666')"
10,"(10, 0, '0.013440749433918217', '4029.435310156451')","(10, 9, '0.013440107107489153', '4029.242745537443')","(10, 65, '0.02003436749462003', '6006.15227568744')","(10, 21, '0.013529622922777429', '4056.0789118325897')"
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.014118819563723309', '4232.715621067098')","(11, 22, '0.013321507244112536', '3993.6874009773032')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489172', '4029.242745537449')","(12, 1, '0.011532164159137829', '3457.2558393274326')","(12, 23, '0.010540977206169212', '3160.105466359441')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.00784637053372244', '6666')","(13, 24, '0.006299742336183532', '6666')"
14,"(14, 15, '0.013440749433918198', '4029.4353101564457')","(14, 13, '0.013440107107489182', '4029.2427455374523')","(14, 3, '0.008280873898024316', '6666')","(14, 25, '0.00683329909973683', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489182', '4029.242745537452')","(15, 4, '0.01207562539143089', '3620.181417984279')","(15, 26, '0.01113292406226159', '3337.5666693527473')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014247559631837626', '4271.310922530177')","(16, 27, '0.013457875677121568', '4034.5696287026894')"
17,"(17, 18, '0.013440749433918205', '4029.4353101564475')","(17, 16, '0.01344010710748918', '4029.2427455374514')","(17, 6, '0.013162265795013818', '3945.948015536517')","(17, 28, '0.01230311759673107', '3688.3818653870603')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489165', '4029.242745537447')","(18, 7, '0.009558151828930024', '6666')","(18, 29, '0.008335440409771215', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.0072850145969919075', '6666')","(19, 30, '0.005585032495016376', '6666')"
20,"(20, 21, '0.013440749433918191', '4029.435310156443')","(20, 19, '0.013440107107489193', '4029.242745537455')","(20, 9, '0.010156203509197433', '3044.7532139705245')","(20, 31, '0.009014966816777997', '2702.6190607903113')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013529277650303775', '4055.9754017490336')","(21, 32, '0.012694988657249837', '3805.8618538390483')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013321772850906858', '3993.767027891034')","(22, 33, '0.014119164837364773', '4232.819131500755')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.01054124281327223', '3160.185093365717')","(23, 34, '0.011532509432378626', '3457.359349640973')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.0063000079255679945', '6666')","(24, 35, '0.007846715790125403', '6666')"
25,"(25, 26, '0.013440749433918195', '4029.4353101564443')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006833564690553317', '6666')","(25, 36, '0.008281219154780502', '6666')"
26,"(26, 27, '0.013440749433918195', '4029.4353101564443')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.01113318966745378', '3337.6462957861713')","(26, 37, '0.012075970662504243', '3620.284927648035')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489172', '4029.242745537449')","(27, 16, '0.013458141283455738', '4034.6492554784704')","(27, 38, '0.014247904904925036', '4271.414432797733')"
28,"(28, 29, '0.013440749433918204', '4029.435310156447')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012303383204072059', '3688.4614924646785')","(28, 39, '0.013162611069050003', '3946.051526088508')"
29,"(29, 30, '0.013440749433918212', '4029.4353101564493')","(29, 28, '0.013440107107489161', '4029.242745537446')","(29, 18, '0.008335706013447918', '2498.9817949369326')","(29, 40, '0.009558497097684238', '2865.565339700624')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005585298067501503', '6666')","(30, 41, '0.007285359843096811', '6666')"
31,"(31, 32, '0.013440749433918169', '4029.4353101564366')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.009015232418903422', '6666')","(31, 42, '0.01015654877624039', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.012695254263268136', '3805.9414805201336')","(32, 43, '0.013529622922777438', '4056.078911832592')"
