Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.01344074943391821', '4029.435310156449')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.020114379451200266', '6030.139256820019')","(0, 11, '0.014123211208990733', '4234.032203196483')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.020110071957821853', '6028.847902792286')","(1, 12, '0.011546212020443938', '3461.467282198035')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.012176393717220717', '6666')","(2, 13, '0.00785617036382836', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.01552801504658087', '6666')","(3, 14, '0.008269564529380708', '6666')"
4,"(4, 5, '0.013440749433918193', '4029.435310156444')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.020099766575623092', '6025.75842693229')","(4, 15, '0.012063181322626857', '3616.450780009996')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.02009545854978458', '6024.466913277035')","(5, 16, '0.014245672716497858', '4270.745239542431')"
6,"(6, 7, '0.013440749433918204', '4029.435310156447')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.020091150367189857', '6023.17535262745')","(6, 17, '0.01317232736800672', '3948.964399235405')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.020086842027940567', '6021.883745014007')","(7, 18, '0.009572933870075162', '2869.893375181285')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489174', '4029.2427455374495')","(8, 63, '0.005245996792610143', '6666')","(8, 19, '0.0072835473620277615', '6666')"
9,"(9, 10, '0.013440749433918172', '4029.4353101564375')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.020122993966346533', '6666')","(9, 20, '0.010141861061823248', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.020118686787407008', '6031.43056372887')","(10, 21, '0.013521442374237951', '4053.6264450781514')"
11,"(11, 12, '0.01344074943391821', '4029.435310156449')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.014122865935625747', '4233.928692845712')","(11, 22, '0.013325795721912871', '3994.973054278144')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.011545866747357756', '3461.3637719308463')","(12, 23, '0.010555966551870249', '3164.5991591509664')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.007855825106721483', '6666')","(13, 24, '0.0063115142051021825', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008269219272141732', '6666')","(14, 25, '0.006819170875737986', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.012062836051729196', '3616.3472703989105')","(15, 26, '0.011119050422943354', '3333.407456920128')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014245327443686784', '4270.641729357718')","(16, 27, '0.013455512470886586', '4033.8611572967434')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013171982094217322', '3948.8608887573982')","(17, 28, '0.012313511863538653', '3691.4979881824133')"
18,"(18, 19, '0.013440749433918197', '4029.4353101564448')","(18, 17, '0.013440107107489168', '4029.2427455374477')","(18, 7, '0.009572588601214863', '6666')","(18, 29, '0.008351990996730993', '6666')"
19,"(19, 20, '0.013440749433918212', '4029.4353101564493')","(19, 18, '0.013440107107489165', '4029.242745537447')","(19, 8, '0.0072832021148601725', '6666')","(19, 30, '0.005582668170055771', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.010141515794766125', '3040.34994795876')","(20, 31, '0.008998416467173514', '2697.657390801624')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.01352109710201369', '4053.5229350693608')","(21, 32, '0.012686270112765177', '3803.2480999578097')"
22,"(22, 23, '0.013440749433918207', '4029.435310156448')","(22, 32, '0.013440107107489196', '4029.242745537456')","(22, 11, '0.01332606132846748', '3995.0526811200116')","(22, 33, '0.014123211208990733', '4234.032203196483')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010556232158808136', '3164.6787861077373')","(23, 34, '0.011546212020443937', '3461.467282198034')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.01344010710748917', '4029.2427455374486')","(24, 13, '0.00631177979525174', '6666')","(24, 35, '0.007856170363828364', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006819436467004384', '6666')","(25, 36, '0.008269564529380704', '6666')"
26,"(26, 27, '0.013440749433918188', '4029.435310156442')","(26, 25, '0.013440107107489177', '4029.2427455374504')","(26, 15, '0.011119316027961814', '3333.487083301469')","(26, 37, '0.012063181322626853', '3616.450780009995')"
27,"(27, 28, '0.013440749433918217', '4029.435310156451')","(27, 26, '0.013440107107489167', '4029.2427455374473')","(27, 16, '0.013455778076982271', '4033.940784001028')","(27, 38, '0.014245672716497855', '4270.74523954243')"
28,"(28, 29, '0.013440749433918205', '4029.4353101564475')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012313777470656165', '3691.5776151930345')","(28, 39, '0.013172327368006722', '3948.9643992354054')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.008352256600451543', '2503.943536096092')","(29, 40, '0.009572933870075162', '2869.893375181285')"
30,"(30, 31, '0.013440749433918214', '4029.43531015645')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005582933743921823', '6666')","(30, 41, '0.00728354736202776', '6666')"
31,"(31, 32, '0.013440749433918169', '4029.4353101564366')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.008998682069266514', '6666')","(31, 42, '0.010141861061823246', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489153', '4029.242745537443')","(32, 21, '0.012686535718562035', '3803.3277265725087')","(32, 43, '0.013521442374237958', '4053.626445078153')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014122865935625744', '4233.928692845711')","(33, 44, '0.013325795721912868', '3994.973054278143')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.01154586674735776', '3461.363771930848')","(34, 45, '0.010555966551870246', '3164.5991591509655')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.007855825106721486', '6666')","(35, 46, '0.0063115142051021825', '6666')"
36,"(36, 37, '0.013440749433918198', '4029.435310156445')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.00826921927214173', '6666')","(36, 47, '0.006819170875737984', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.012062836051729198', '3616.347270398911')","(37, 48, '0.011119050422943345', '3333.4074569201252')"
38,"(38, 39, '0.013440749433918223', '4029.4353101564525')","(38, 37, '0.013440107107489168', '4029.242745537448')","(38, 27, '0.014245327443686787', '4270.641729357719')","(38, 49, '0.013455512470886577', '4033.8611572967407')"
