Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.021371605283580813', '6407.046079370479')","(0, 11, '0.014178505867226977', '4250.609124703397')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.021367347844020234', '6405.7697310998265')","(1, 12, '0.011749287340583593', '3522.3477315818386')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.013461460646149741', '6666')","(2, 13, '0.008005308659120932', '6666')"
3,"(3, 4, '0.013440749433918204', '4029.435310156447')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.014233818770847664', '6666')","(3, 14, '0.008100634576371737', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.4353101564457')","(4, 3, '0.013440107107489167', '4029.2427455374473')","(4, 59, '0.021357162098125184', '6402.716121301387')","(4, 15, '0.011868328484326132', '3558.0353686675458')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489165', '4029.242745537447')","(5, 60, '0.021352904036944845', '6401.439586673818')","(5, 16, '0.014206701243346328', '4259.061885814452')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.021348645792701203', '6400.162997165252')","(6, 17, '0.01331360375798545', '3991.3179954444954')"
7,"(7, 8, '0.01344074943391821', '4029.435310156449')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.021344387365484788', '6398.886352802829')","(7, 18, '0.009790748157813547', '2935.192455889895')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489174', '4029.2427455374495')","(8, 63, '0.004920432488057133', '6666')","(8, 19, '0.00726721497532547', '6666')"
9,"(9, 10, '0.013440749433918178', '4029.435310156439')","(9, 8, '0.013440107107489186', '4029.242745537453')","(9, 64, '0.021380119612325256', '6666')","(9, 20, '0.009921803030265172', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.021375862539710713', '6408.322372649997')","(10, 21, '0.013393985271229716', '4015.4157668777534')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014178160598011351', '4250.505615596573')","(11, 22, '0.013384383700341751', '4012.537288340589')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.01174894206991846', '3522.244222040463')","(12, 23, '0.010777710329996363', '3231.076271441601')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.008004963392166208', '6666')","(13, 24, '0.0064962042747605505', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489175', '4029.24274553745')","(14, 3, '0.008100289311211512', '6666')","(14, 25, '0.006613304134456737', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.011867983215980916', '3557.9318598216637')","(15, 26, '0.010907349863521364', '3269.9412258510342')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014206355974674791', '4258.958376870741')","(16, 27, '0.013414246366879427', '4021.489890544353')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013313258487921033', '3991.21448608321')","(17, 28, '0.01246452241908809', '3736.7698138145247')"
18,"(18, 19, '0.013440749433918195', '4029.4353101564443')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009790402887716269', '6666')","(18, 29, '0.008600773191951185', '6666')"
19,"(19, 20, '0.013440749433918221', '4029.435310156452')","(19, 18, '0.013440107107489165', '4029.242745537447')","(19, 8, '0.00726686971204793', '6666')","(19, 30, '0.005561344685020671', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.009921457762714423', '2974.378209627337')","(20, 31, '0.008749655452974124', '2623.080714900216')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.01344010710748916', '4029.2427455374454')","(21, 10, '0.013393640002724054', '4015.312257983771')","(21, 32, '0.012550337197796402', '3762.496437256216')"
