Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.020451059913113544', '6131.0735200575755')","(0, 11, '0.014138947725210372', '4238.749892074326')"
1,"(1, 2, '0.013440749433918204', '4029.435310156447')","(1, 0, '0.013440107107489177', '4029.2427455374504')","(1, 56, '0.020446765006883656', '6129.785939562039')","(1, 12, '0.011600823136323154', '3477.8392828615874')"
2,"(2, 3, '0.013440749433918214', '4029.4353101564498')","(2, 1, '0.013440107107489179', '4029.242745537451')","(2, 57, '0.01251789741503113', '6666')","(2, 13, '0.007894613175676158', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489182', '4029.242745537452')","(3, 58, '0.015182865399732189', '6666')","(3, 14, '0.008223422029316871', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.020436489706979984', '6126.705482147229')","(4, 15, '0.012011767615678334', '3601.0373384290074')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.020432194243425555', '6125.417734569997')","(5, 16, '0.014236285871716771', '4267.931134272643')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.02042789861577819', '6124.129937798941')","(6, 17, '0.013210823364821404', '3960.5052087436393')"
7,"(7, 8, '0.013440749433918209', '4029.4353101564484')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.02042360282413611', '6122.842091863506')","(7, 18, '0.009630797200733338', '2887.240365307367')"
8,"(8, 9, '0.013440749433918223', '4029.4353101564525')","(8, 7, '0.013440107107489182', '4029.242745537452')","(8, 63, '0.005121826893193638', '6666')","(8, 19, '0.007277199276941486', '6666')"
9,"(9, 10, '0.013440749433918181', '4029.4353101564398')","(9, 8, '0.013440107107489196', '4029.242745537456')","(9, 64, '0.020459649231998226', '6666')","(9, 20, '0.010083121953487225', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.020455354654849166', '6132.361051238973')","(10, 21, '0.01348832178810861', '4043.697143152035')"
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014138602452951506', '4238.646382055162')","(11, 22, '0.013342472360747093', '3999.972584825434')"
12,"(12, 13, '0.013440749433918209', '4029.4353101564484')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.011600477863864188', '3477.735772782434')","(12, 23, '0.010615671437595222', '3182.4982335970653')"
13,"(13, 14, '0.01344074943391821', '4029.435310156449')","(13, 12, '0.01344010710748918', '4029.2427455374514')","(13, 2, '0.007894267915812653', '6666')","(13, 24, '0.006359299599818788', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.013440107107489184', '4029.2427455374527')","(14, 3, '0.00822307677009059', '6666')","(14, 25, '0.006763142439049171', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489182', '4029.242745537452')","(15, 4, '0.012011422345476681', '3600.9338290265796')","(15, 26, '0.011063251417141954', '3316.67933581697')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.013440107107489163', '4029.2427455374464')","(16, 5, '0.014235940600010587', '4267.827624419168')","(16, 27, '0.013445574179186955', '4030.8817323997896')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013210478092021216', '3960.401698562191')","(17, 28, '0.012354683122181553', '3703.8408210099224')"
18,"(18, 19, '0.0134407494339182', '4029.435310156446')","(18, 17, '0.013440107107489177', '4029.2427455374504')","(18, 7, '0.009630451931479022', '6666')","(18, 29, '0.008418248514964003', '6666')"
19,"(19, 20, '0.013440749433918221', '4029.435310156452')","(19, 18, '0.013440107107489172', '4029.242745537449')","(19, 8, '0.0072768540255053965', '6666')","(19, 30, '0.005574384055865263', '6666')"
20,"(20, 21, '0.013440749433918197', '4029.4353101564448')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.010082776686350848', '3022.740406266216')","(20, 31, '0.008932163192398401', '2677.7951587062435')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.01344010710748917', '4029.2427455374486')","(21, 10, '0.013487976516880051', '4043.593633441749')","(21, 32, '0.012650963998280624', '3792.6635931140563')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013342737966343207', '4000.052211379951')","(22, 33, '0.014138947725210366', '4238.749892074325')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010615937043867655', '3182.5778603543376')","(23, 34, '0.011600823136323159', '3477.839282861589')"
