Node,back_link,front_link,left_link,right_link
11,"(11, 12, '0.013440749433918212', '4029.4353101564493')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.014183131000477583', '4251.995704769173')","(11, 22, '0.013389648763331345', '4014.1157145157645')"
12,"(12, 13, '0.013440749433918209', '4029.4353101564484')","(12, 11, '0.013440107107489168', '4029.2427455374477')","(12, 1, '0.011768983798567981', '3528.252581134872')","(12, 23, '0.010799554655686824', '3237.6250355336965')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489168', '4029.2427455374477')","(13, 2, '0.008020603287825149', '6666')","(13, 24, '0.006515466901071976', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008084032806317516', '6666')","(14, 25, '0.006593382379115411', '6666')"
15,"(15, 16, '0.013440749433918186', '4029.4353101564416')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.011848197799911224', '3552.000341305578')","(15, 26, '0.010885818536592528', '3263.4862964270365')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014201894278684648', '4257.620794063007')","(16, 27, '0.013409521093019846', '4020.073289079266')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489182', '4029.2427455374523')","(17, 6, '0.01332691927247337', '3995.3098862623633')","(17, 28, '0.012479112363409957', '3741.14376908486')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489161', '4029.242745537446')","(18, 7, '0.009812293116525707', '6666')","(18, 29, '0.008625683044278928', '6666')"
19,"(19, 20, '0.01344074943391821', '4029.435310156449')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007266360138636567', '6666')","(19, 30, '0.005560678897839577', '6666')"
20,"(20, 21, '0.013440749433918191', '4029.435310156443')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.009899497935773683', '2967.794819131518')","(20, 31, '0.008724746692186168', '2615.6132562778607')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489174', '4029.2427455374495')","(21, 10, '0.013380409884649268', '4011.3459683665005')","(21, 32, '0.01253621708439005', '3758.2633337508864')"
22,"(22, 23, '0.0134407494339182', '4029.435310156446')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013389914365934737', '4014.195340173086')","(22, 33, '0.014183476269278076', '4252.099213751544')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.010799820259832683', '3237.7046616534385')","(23, 34, '0.011769329068981066', '3528.356090600685')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489174', '4029.2427455374495')","(24, 13, '0.006515732502569904', '6666')","(24, 35, '0.008020948555691347', '6666')"
25,"(25, 26, '0.013440749433918195', '4029.4353101564443')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006593647978884619', '6666')","(25, 36, '0.00808437807234098', '6666')"
26,"(26, 27, '0.013440749433918186', '4029.4353101564416')","(26, 25, '0.013440107107489179', '4029.242745537451')","(26, 15, '0.010886084138798064', '3263.565921965085')","(26, 37, '0.011848543068010167', '3552.103850077629')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489172', '4029.242745537449')","(27, 16, '0.013409786695182899', '4020.152914604578')","(27, 38, '0.0142022395469428', '4257.724302882789')"
28,"(28, 29, '0.013440749433918205', '4029.4353101564475')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.01247937796683532', '3741.223394988603')","(28, 39, '0.013327264542163021', '3995.4133955112966')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008625948648350697', '2585.9943478708333')","(29, 40, '0.009812638386711793', '2941.754981417483')"
30,"(30, 31, '0.013440749433918214', '4029.43531015645')","(30, 29, '0.013440107107489168', '4029.242745537448')","(30, 19, '0.005560944494903842', '6666')","(30, 41, '0.007266705403535495', '6666')"
31,"(31, 32, '0.013440749433918162', '4029.4353101564343')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008725012294019386', '6666')","(31, 42, '0.009899843203404285', '6666')"
32,"(32, 22, '0.013440749433918216', '4029.4353101564507')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012536482686541088', '3758.342959272596')","(32, 43, '0.01338075515278543', '4011.4494771497098')"
33,"(33, 34, '0.013440749433918207', '4029.435310156448')","(33, 43, '0.013440107107489179', '4029.242745537451')","(33, 22, '0.014183131000477583', '4251.995704769173')","(33, 44, '0.013389648763331343', '4014.115714515764')"
34,"(34, 35, '0.013440749433918209', '4029.4353101564484')","(34, 33, '0.013440107107489168', '4029.242745537448')","(34, 23, '0.011768983798567978', '3528.252581134871')","(34, 45, '0.010799554655686822', '3237.625035533696')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.00802060328782515', '6666')","(35, 46, '0.006515466901071977', '6666')"
36,"(36, 37, '0.013440749433918197', '4029.4353101564448')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008084032806317518', '6666')","(36, 47, '0.006593382379115405', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011848197799911218', '3552.000341305576')","(37, 48, '0.01088581853659253', '3263.4862964270374')"
38,"(38, 39, '0.013440749433918221', '4029.435310156452')","(38, 37, '0.013440107107489168', '4029.2427455374477')","(38, 27, '0.014201894278684641', '4257.620794063006')","(38, 49, '0.013409521093019846', '4020.073289079266')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013326919272473368', '3995.309886262363')","(39, 50, '0.012479112363409954', '3741.1437690848593')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489156', '4029.2427455374445')","(40, 29, '0.009812293116525707', '6666')","(40, 51, '0.008625683044278928', '6666')"
41,"(41, 42, '0.01344074943391821', '4029.435310156449')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.00726636013863657', '6666')","(41, 52, '0.005560678897839579', '6666')"
42,"(42, 43, '0.013440749433918195', '4029.4353101564443')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.00989949793577368', '2967.794819131517')","(42, 53, '0.008724746692186165', '2615.61325627786')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489177', '4029.2427455374504')","(43, 32, '0.01338040988464927', '4011.345968366501')","(43, 54, '0.012536217084390044', '3758.2633337508846')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013389914365934723', '4014.195340173082')","(44, 55, '0.01418347626927808', '4252.099213751545')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010799820259832683', '3237.7046616534385')","(45, 56, '0.011769329068981071', '3528.356090600687')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489175', '4029.24274553745')","(46, 35, '0.006515732502569903', '6666')","(46, 57, '0.008020948555691349', '6666')"
47,"(47, 48, '0.013440749433918202', '4029.4353101564466')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006593647978884623', '6666')","(47, 58, '0.00808437807234098', '6666')"
48,"(48, 49, '0.013440749433918188', '4029.435310156442')","(48, 47, '0.013440107107489177', '4029.2427455374504')","(48, 37, '0.010886084138798068', '3263.565921965086')","(48, 59, '0.011848543068010167', '3552.103850077629')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013409786695182885', '4020.152914604574')","(49, 60, '0.0142022395469428', '4257.724302882789')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.01247937796683531', '3741.2233949886')","(50, 61, '0.013327264542163021', '3995.4133955112966')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.008625948648350696', '2585.994347870833')","(51, 62, '0.009812638386711793', '2941.754981417483')"
52,"(52, 53, '0.013440749433918216', '4029.4353101564507')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005560944494903843', '6666')","(52, 63, '0.007266705403535497', '6666')"
53,"(53, 54, '0.013440749433918169', '4029.4353101564366')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008725012294019393', '6666')","(53, 64, '0.009899843203404295', '6666')"
54,"(54, 44, '0.013440749433918217', '4029.435310156451')","(54, 53, '0.013440107107489153', '4029.242745537443')","(54, 43, '0.012536482686541082', '3758.3429592725947')","(54, 65, '0.013380755152785426', '4011.449477149709')"
55,"(55, 56, '0.013440749433918205', '4029.4353101564475')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014183131000477585', '4251.995704769174')","(55, 0, '0.02149643453328338', '6444.4689469691075')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489172', '4029.242745537449')","(56, 45, '0.011768983798567981', '3528.252581134872')","(56, 1, '0.021492182512918966', '6443.194223332594')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.00802060328782515', '6666')","(57, 2, '0.013590445485293052', '6666')"
58,"(58, 59, '0.013440749433918202', '4029.4353101564466')","(58, 57, '0.013440107107489182', '4029.242745537452')","(58, 47, '0.00808403280631752', '6666')","(58, 3, '0.014104438626227803', '6666')"
59,"(59, 60, '0.01344074943391819', '4029.4353101564425')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.011848197799911218', '3552.000341305576')","(59, 4, '0.02148200972128929', '6440.144497125211')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014201894278684641', '4257.620794063006')","(60, 5, '0.021477757070953032', '6438.86958462789')"
61,"(61, 62, '0.013440749433918202', '4029.4353101564466')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.01332691927247337', '3995.3098862623633')","(61, 6, '0.021473504235088845', '6437.594616510695')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.013440107107489163', '4029.2427455374464')","(62, 51, '0.009812293116525705', '6666')","(62, 7, '0.021469251213787236', '6666')"
63,"(63, 64, '0.013440749433918212', '4029.4353101564493')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.00726636013863657', '6666')","(63, 8, '0.004909880711637918', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.00989949793577368', '2967.794819131517')","(64, 9, '0.021504938016256227', '6447.018227031098')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.013380409884649272', '4011.3459683665014')","(65, 10, '0.02150068636775703', '6445.743614876972')"
