Node,back_link,front_link,left_link,right_link
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014110592351653397', '4230.249164938173')","(11, 22, '0.0133127873068901', '3991.0732295637836')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.011504700391426835', '3449.0224088994128')","(12, 23, '0.01051092384633719', '3151.095695744241')"
13,"(13, 14, '0.01344074943391821', '4029.435310156449')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007827651494374012', '6666')","(13, 24, '0.006276412180559797', '6666')"
14,"(14, 15, '0.013440749433918212', '4029.4353101564493')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008304323136301925', '6666')","(14, 25, '0.006861697083188084', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.012101126178121388', '3627.826361507157')","(15, 26, '0.01116057911267394', '3345.8574448919794')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.01425188645786286', '4272.608072339621')","(16, 27, '0.013462456339053392', '4035.942876602498')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013142723051384517', '3940.0892483878247')","(17, 28, '0.012282207870457213', '3682.113287151313')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489174', '4029.2427455374495')","(18, 7, '0.009529315297846026', '6666')","(18, 29, '0.008302358050907817', '6666')"
19,"(19, 20, '0.013440749433918221', '4029.435310156452')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.00728890943823824', '6666')","(19, 30, '0.0055901118034499195', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.010185580641962424', '3053.560256811133')","(20, 31, '0.009048050142605827', '2712.537192359051')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013545518736452202', '4060.84435688606')","(21, 32, '0.012712295724059363', '3811.0503819386463')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013313052914163888', '3991.1528566212546')","(22, 33, '0.01411093762584785', '4230.3526755376115')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489177', '4029.2427455374504')","(23, 12, '0.010511189453768981', '3151.1753228490807')","(23, 34, '0.011505045664974156', '3449.125919304847')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.01344010710748918', '4029.2427455374514')","(24, 13, '0.006276677768386934', '6666')","(24, 35, '0.0078279967493513', '6666')"
25,"(25, 26, '0.013440749433918207', '4029.435310156448')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006861962673126082', '6666')","(25, 36, '0.008304668392109072', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.011160844718214708', '3345.9370714299043')","(26, 37, '0.012101471449548056', '3627.9298712768345')"
27,"(27, 28, '0.013440749433918217', '4029.435310156451')","(27, 26, '0.01344010710748916', '4029.2427455374454')","(27, 16, '0.013462721945864557', '4036.0225035212784')","(27, 38, '0.014252231731503126', '4272.711582772918')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489187', '4029.2427455374536')","(28, 17, '0.012282473478245067', '3682.192914362898')","(28, 39, '0.013143068325913724', '3940.1927590876203')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008302623654488535', '2489.0639532280607')","(29, 40, '0.00952966056637873', '2856.9203651003513')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.01344010710748918', '4029.2427455374514')","(30, 19, '0.0055903773731854605', '6666')","(30, 41, '0.007289254682223685', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.43531015644')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.009048315744801397', '6666')","(31, 42, '0.010185925908983859', '6666')"
32,"(32, 22, '0.013440749433918226', '4029.4353101564534')","(32, 31, '0.013440107107489139', '4029.2427455374395')","(32, 21, '0.012712561330520705', '3811.130008752553')","(32, 43, '0.013545864009425188', '4060.9478671193124')"
33,"(33, 34, '0.013440749433918202', '4029.4353101564466')","(33, 43, '0.013440107107489186', '4029.242745537453')","(33, 22, '0.014110592351653404', '4230.2491649381745')","(33, 44, '0.013312787306890082', '3991.073229563778')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011504700391426842', '3449.0224088994155')","(34, 45, '0.01051092384633718', '3151.095695744237')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489177', '4029.2427455374504')","(35, 24, '0.007827651494374012', '6666')","(35, 46, '0.006276412180559798', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008304323136301927', '6666')","(36, 47, '0.006861697083188081', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489179', '4029.242745537451')","(37, 26, '0.012101126178121393', '3627.8263615071583')","(37, 48, '0.011160579112673931', '3345.8574448919767')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014251886457862857', '4272.60807233962')","(38, 49, '0.013462456339053384', '4035.9428766024953')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.01314272305138452', '3940.0892483878256')","(39, 50, '0.012282207870457203', '3682.1132871513105')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009529315297846024', '6666')","(40, 51, '0.008302358050907812', '6666')"
41,"(41, 42, '0.013440749433918224', '4029.435310156453')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.00728890943823824', '6666')","(41, 52, '0.00559011180344992', '6666')"
42,"(42, 43, '0.013440749433918202', '4029.4353101564466')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010185580641962429', '3053.5602568111344')","(42, 53, '0.009048050142605816', '2712.5371923590483')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489167', '4029.2427455374473')","(43, 32, '0.013545518736452204', '4060.8443568860603')","(43, 54, '0.01271229572405935', '3811.050381938642')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489194', '4029.2427455374554')","(44, 33, '0.013313052914163884', '3991.1528566212537')","(44, 55, '0.014110937625847848', '4230.352675537611')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.01051118945376898', '3151.1753228490797')","(45, 56, '0.01150504566497416', '3449.1259193048477')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.013440107107489182', '4029.2427455374523')","(46, 35, '0.006276677768386939', '6666')","(46, 57, '0.007827996749351302', '6666')"
47,"(47, 48, '0.013440749433918205', '4029.4353101564475')","(47, 46, '0.013440107107489182', '4029.242745537452')","(47, 36, '0.006861962673126079', '6666')","(47, 58, '0.008304668392109072', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.011160844718214713', '3345.9370714299066')","(48, 59, '0.012101471449548054', '3627.929871276834')"
49,"(49, 50, '0.013440749433918217', '4029.435310156451')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013462721945864549', '4036.022503521276')","(49, 60, '0.014252231731503123', '4272.711582772917')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012282473478245065', '3682.1929143628977')","(50, 61, '0.013143068325913724', '3940.1927590876203')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489174', '4029.2427455374495')","(51, 40, '0.008302623654488537', '2489.063953228061')","(51, 62, '0.00952966056637873', '2856.9203651003513')"
52,"(52, 53, '0.013440749433918224', '4029.435310156453')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.005590377373185461', '6666')","(52, 63, '0.007289254682223687', '6666')"
53,"(53, 54, '0.013440749433918181', '4029.4353101564398')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.009048315744801387', '6666')","(53, 64, '0.010185925908983855', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.01344010710748915', '4029.2427455374423')","(54, 43, '0.012712561330520702', '3811.1300087525515')","(54, 65, '0.01354586400942518', '4060.94786711931')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014110592351653413', '4230.249164938177')","(55, 0, '0.01986117442153406', '5954.230298598423')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011504700391426844', '3449.022408899416')","(56, 1, '0.019856857869566518', '5952.936228873989')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489179', '4029.242745537451')","(57, 46, '0.00782765149437401', '6666')","(57, 2, '0.011920940609655019', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.013440107107489182', '4029.2427455374523')","(58, 47, '0.008304323136301929', '6666')","(58, 3, '0.015786738995247643', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489179', '4029.242745537451')","(59, 48, '0.012101126178121395', '3627.8263615071587')","(59, 4, '0.019846530839649847', '5949.840263191431')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489168', '4029.242745537448')","(60, 49, '0.014251886457862855', '4272.608072339619')","(60, 5, '0.019842213774452964', '5948.546039604711')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013142723051384517', '3940.0892483878247')","(61, 6, '0.019837896558174133', '5947.251770724763')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.013440107107489172', '4029.242745537449')","(62, 51, '0.00952931529784602', '6666')","(62, 7, '0.019833579190918462', '6666')"
63,"(63, 64, '0.013440749433918228', '4029.435310156454')","(63, 62, '0.01344010710748917', '4029.2427455374486')","(63, 52, '0.00728890943823824', '6666')","(63, 8, '0.005355206005181323', '6666')"
64,"(64, 65, '0.013440749433918202', '4029.4353101564466')","(64, 63, '0.01344010710748919', '4029.242745537454')","(64, 53, '0.01018558064196243', '3053.560256811135')","(64, 9, '0.019869807070845562', '5956.818301754572')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489167', '4029.2427455374473')","(65, 54, '0.013545518736452204', '4060.8443568860603')","(65, 10, '0.019865490821993126', '5955.52432290176')"
