Node,back_link,front_link,left_link,right_link
18,"(18, 19, '0.0134407494339182', '4029.435310156446')","(18, 17, '0.013440107107489168', '4029.2427455374477')","(18, 7, '0.009522114100913758', '6666')","(18, 29, '0.008294091619400248', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007289939296050039', '6666')","(19, 30, '0.005591454536871826', '6666')"
20,"(20, 21, '0.013440749433918193', '4029.435310156444')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.01019292509198482', '3055.7620675360054')","(20, 31, '0.009056317168000042', '2715.0155842223317')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013549553955061156', '4062.054084991405')","(21, 32, '0.012716595357373489', '3812.339379578387')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013310843163437634', '3990.4903900194645')","(22, 33, '0.014108852832464923', '4229.727670204921')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010503660671591445', '3148.9182507343303')","(23, 34, '0.011498167640528127', '3447.0639394499876')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006270890164216416', '6666')","(24, 35, '0.007823356880046565', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.435310156445')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.0068690912621944', '6666')","(25, 36, '0.008310559572677886', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.011167739174441325', '3348.003977408656')","(26, 37, '0.012107830316576211', '3629.836211653301')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489172', '4029.242745537449')","(27, 16, '0.013463836735704022', '4036.356709107405')","(27, 38, '0.0142532847695269', '4273.027275630433')"
28,"(28, 29, '0.0134407494339182', '4029.435310156446')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012277220856174838', '3680.618217881519')","(28, 39, '0.013138159757856795', '3938.7212074045733')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008294357222955198', '2486.585739399793')","(29, 40, '0.00952245936938909', '2854.761500554285')"
30,"(30, 31, '0.013440749433918214', '4029.43531015645')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005591720105922652', '6666')","(30, 41, '0.007290284539506894', '6666')"
31,"(31, 32, '0.01344074943391818', '4029.4353101564393')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.009056582770214233', '6666')","(31, 42, '0.010193270359002225', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.01271686096394563', '3812.41900642551')","(32, 43, '0.013549899228159036', '4062.1575952621')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.01410850755813228', '4229.624159564054')","(33, 44, '0.01331057755604393', '3990.4107629260425')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.011497822366904751', '3446.9604290217535')","(34, 45, '0.010503395064077782', '3148.838623604946')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.00782301162542938', '6666')","(35, 46, '0.006270624576784248', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008310214317104572', '6666')","(36, 47, '0.006868825672471593', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.012107485045060805', '3629.7327018570195')","(37, 48, '0.011167473568813181', '3347.924350844536')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014252939495748412', '4272.923765155697')","(38, 49, '0.013463571128773598', '4036.2770821528716')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.01313781448320447', '3938.617696667868')","(39, 50, '0.012276955248275273', '3680.5385906364445')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009522114100913762', '6666')","(40, 51, '0.00829409161940025', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007289939296050039', '6666')","(41, 52, '0.005591454536871826', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.010192925091984818', '3055.762067536005')","(42, 53, '0.009056317168000037', '2715.01558422233')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.013549553955061152', '4062.054084991404')","(43, 54, '0.012716595357373487', '3812.3393795783863')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489196', '4029.242745537456')","(44, 33, '0.013310843163437626', '3990.4903900194613')","(44, 55, '0.014108852832464927', '4229.727670204922')"
45,"(45, 46, '0.013440749433918212', '4029.4353101564493')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010503660671591445', '3148.9182507343303')","(45, 56, '0.011498167640528127', '3447.0639394499876')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.0062708901642164125', '6666')","(46, 57, '0.007823356880046565', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489182', '4029.242745537452')","(47, 36, '0.006869091262194398', '6666')","(47, 58, '0.008310559572677892', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.011167739174441322', '3348.0039774086545')","(48, 59, '0.012107830316576213', '3629.8362116533012')"
49,"(49, 50, '0.013440749433918216', '4029.4353101564507')","(49, 48, '0.013440107107489168', '4029.2427455374477')","(49, 38, '0.013463836735704013', '4036.3567091074024')","(49, 60, '0.014253284769526904', '4273.027275630434')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012277220856174824', '3680.618217881515')","(50, 61, '0.013138159757856795', '3938.7212074045733')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489168', '4029.2427455374477')","(51, 40, '0.008294357222955193', '2486.5857393997912')","(51, 62, '0.009522459369389093', '2854.761500554286')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005591720105922652', '6666')","(52, 63, '0.007290284539506896', '6666')"
53,"(53, 54, '0.01344074943391817', '4029.435310156437')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.009056582770214231', '6666')","(53, 64, '0.010193270359002226', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489146', '4029.2427455374414')","(54, 43, '0.01271686096394561', '3812.419006425504')","(54, 65, '0.013549899228159041', '4062.157595262102')"
55,"(55, 56, '0.0134407494339182', '4029.435310156446')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014108507558132276', '4229.624159564053')","(55, 0, '0.019818932334185215', '5941.566439401063')"
56,"(56, 57, '0.013440749433918204', '4029.435310156447')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.01149782236690475', '3446.9604290217526')","(56, 1, '0.01981461430498239', '5940.271926812633')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.007823011625429383', '6666')","(57, 2, '0.011878442996699561', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008310214317104572', '6666')","(58, 3, '0.015829860226092243', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489182', '4029.242745537452')","(59, 48, '0.012107485045060809', '3629.7327018570204')","(59, 4, '0.019804283744994308', '5937.174902841289')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014252939495748415', '4272.923765155698')","(60, 5, '0.01979996520581877', '5935.880237366885')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.013137814483204472', '3938.6176966678686')","(61, 6, '0.019795646516522266', '5934.585526887348')"
62,"(62, 63, '0.013440749433918198', '4029.4353101564457')","(62, 61, '0.013440107107489161', '4029.242745537446')","(62, 51, '0.009522114100913762', '6666')","(62, 7, '0.019791327677210403', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.43531015645')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007289939296050041', '6666')","(63, 8, '0.005374695580236005', '6666')"
64,"(64, 65, '0.013440749433918197', '4029.4353101564448')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.010192925091984816', '3055.762067536004')","(64, 9, '0.019827567940843952', '5944.1553291476075')"
65,"(65, 55, '0.01344074943391821', '4029.435310156449')","(65, 64, '0.013440107107489165', '4029.242745537447')","(65, 54, '0.013549553955061154', '4062.0540849914046')","(65, 10, '0.019823250212838598', '5942.860906855906')"
