Node,back_link,front_link,left_link,right_link
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.008041653174292066', '6666')","(13, 24, '0.006541362139601193', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008062546207086132', '6666')","(14, 25, '0.006567020353628972', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.011821735586221635', '3544.0671692194546')","(15, 26, '0.010857010850649381', '3254.8499694488487')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489163', '4029.2427455374464')","(16, 5, '0.014195786157315463', '4255.789625343978')","(16, 27, '0.013403051837591358', '4018.13385509293')"
17,"(17, 18, '0.013440749433918195', '4029.4353101564443')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013344999841466754', '4000.7303044829287')","(17, 28, '0.012498419481222506', '3746.9318973907803')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.0098415045830218', '6666')","(18, 29, '0.008658898633340385', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007265999264927325', '6666')","(19, 30, '0.0055602074230434295', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.009870237092192025', '2959.02263891102')","(20, 31, '0.0086915317677622', '2605.655672442515')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489165', '4029.242745537447')","(21, 10, '0.013362634359243087', '4006.0169999127397')","(21, 32, '0.01251724273092815', '3752.5749656875823')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.01339676599676006', '4016.2494074195183')","(22, 33, '0.014189944765544823', '4254.038420146916')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010828849545275127', '3246.4074224902124')","(23, 34, '0.01179597275874658', '3536.343667845678')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.0065416277423160415', '6666')","(24, 35, '0.008041998443352842', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.013440107107489174', '4029.2427455374495')","(25, 14, '0.0065672859545736146', '6666')","(25, 36, '0.008062891474280898', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489168', '4029.2427455374477')","(26, 15, '0.010857276452521346', '3254.9295948868944')","(26, 37, '0.011822080853994889', '3544.170677893867')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.01340331743927788', '4018.213480475381')","(27, 38, '0.014196131425022542', '4255.89313399855')"
28,"(28, 29, '0.0134407494339182', '4029.435310156446')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012498685084199747', '3747.011523160179')","(28, 39, '0.013345345110656116', '4000.8338135818794')"
29,"(29, 30, '0.013440749433918198', '4029.435310156445')","(29, 28, '0.013440107107489175', '4029.24274553745')","(29, 18, '0.008659164237410416', '2595.952130958964')","(29, 40, '0.009841849853316919', '2950.5123587928188')"
30,"(30, 31, '0.013440749433918214', '4029.4353101564498')","(30, 29, '0.013440107107489174', '4029.2427455374495')","(30, 19, '0.005560473022948314', '6666')","(30, 41, '0.007266344531988962', '6666')"
31,"(31, 32, '0.013440749433918174', '4029.435310156438')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008691797369601883', '6666')","(31, 42, '0.00987058235993818', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489144', '4029.242745537441')","(32, 21, '0.01251750833263828', '3752.6545910771115')","(32, 43, '0.013362979626887263', '4006.1205085484553')"
33,"(33, 34, '0.013440749433918202', '4029.4353101564466')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014189599497297947', '4253.934911330515')","(33, 44, '0.013396500394635214', '4016.169781905661')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.011795627488672251', '3536.2401584814215')","(34, 45, '0.010828583941475674', '3246.32779647432')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.008041653174292063', '6666')","(35, 46, '0.006541362139601187', '6666')"
36,"(36, 37, '0.013440749433918212', '4029.4353101564493')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.00806254620708613', '6666')","(36, 47, '0.00656702035362897', '6666')"
37,"(37, 38, '0.013440749433918197', '4029.4353101564448')","(37, 36, '0.013440107107489174', '4029.2427455374495')","(37, 26, '0.011821735586221634', '3544.067169219454')","(37, 48, '0.010857010850649376', '3254.8499694488473')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.01344010710748916', '4029.2427455374454')","(38, 27, '0.014195786157315463', '4255.789625343978')","(38, 49, '0.01340305183759135', '4018.133855092927')"
39,"(39, 40, '0.013440749433918188', '4029.435310156442')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013344999841466757', '4000.7303044829296')","(39, 50, '0.012498419481222494', '3746.931897390776')"
40,"(40, 41, '0.013440749433918197', '4029.4353101564448')","(40, 39, '0.013440107107489168', '4029.242745537448')","(40, 29, '0.009841504583021805', '6666')","(40, 51, '0.008658898633340375', '6666')"
41,"(41, 42, '0.013440749433918223', '4029.4353101564525')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007265999264927327', '6666')","(41, 52, '0.005560207423043431', '6666')"
42,"(42, 43, '0.013440749433918195', '4029.4353101564443')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.009870237092192024', '2959.0226389110194')","(42, 53, '0.008691531767762195', '2605.6556724425136')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.01344010710748916', '4029.2427455374454')","(43, 32, '0.01336263435924309', '4006.016999912741')","(43, 54, '0.012517242730928135', '3752.5749656875782')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013396765996760058', '4016.2494074195174')","(44, 55, '0.01418994476554482', '4254.038420146915')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010828849545275127', '3246.4074224902124')","(45, 56, '0.011795972758746583', '3536.343667845679')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006541627742316044', '6666')","(46, 57, '0.008041998443352844', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.0065672859545736146', '6666')","(47, 58, '0.008062891474280898', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.010857276452521353', '3254.9295948868967')","(48, 59, '0.01182208085399488', '3544.1706778938646')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013403317439277874', '4018.2134804753796')","(49, 60, '0.014196131425022539', '4255.893133998549')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012498685084199743', '3747.011523160178')","(50, 61, '0.013345345110656118', '4000.83381358188')"
51,"(51, 52, '0.013440749433918207', '4029.435310156448')","(51, 50, '0.01344010710748917', '4029.2427455374486')","(51, 40, '0.008659164237410418', '2595.952130958965')","(51, 62, '0.009841849853316926', '2950.5123587928206')"
52,"(52, 53, '0.013440749433918223', '4029.4353101564525')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.0055604730229483175', '6666')","(52, 63, '0.007266344531988965', '6666')"
53,"(53, 54, '0.013440749433918183', '4029.43531015644')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008691797369601883', '6666')","(53, 64, '0.009870582359938172', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489144', '4029.242745537441')","(54, 43, '0.012517508332638282', '3752.654591077112')","(54, 65, '0.013362979626887258', '4006.120508548454')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014189599497297943', '4253.934911330514')","(55, 0, '0.021662704405894143', '6494.315400770434')"
56,"(56, 57, '0.013440749433918205', '4029.4353101564475')","(56, 55, '0.01344010710748918', '4029.2427455374514')","(56, 45, '0.01179562748867225', '3536.240158481421')","(56, 1, '0.021658459722702108', '6493.042876762864')"
57,"(57, 58, '0.01344074943391821', '4029.435310156449')","(57, 56, '0.013440107107489182', '4029.242745537452')","(57, 46, '0.008041653174292064', '6666')","(57, 2, '0.013762609231808595', '6666')"
58,"(58, 59, '0.013440749433918209', '4029.4353101564484')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008062546207086133', '6666')","(58, 3, '0.01393207726746998', '6666')"
59,"(59, 60, '0.013440749433918198', '4029.435310156445')","(59, 58, '0.01344010710748917', '4029.2427455374486')","(59, 48, '0.011821735586221634', '3544.067169219454')","(59, 4, '0.02164830447052411', '6489.998408750812')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489161', '4029.242745537446')","(60, 49, '0.014195786157315466', '4255.7896253439785')","(60, 5, '0.021644059146368345', '6488.725692587147')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.01334499984146676', '4000.7303044829305')","(61, 6, '0.021639813633441748', '6487.452919831413')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.01344010710748917', '4029.2427455374486')","(62, 51, '0.009841504583021802', '6666')","(62, 7, '0.021635567931833615', '6666')"
63,"(63, 64, '0.013440749433918226', '4029.4353101564534')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007265999264927325', '6666')","(63, 8, '0.004902438664173319', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.009870237092192027', '2959.0226389110203')","(64, 9, '0.021671193204810445', '6496.860278663021')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489161', '4029.242745537446')","(65, 54, '0.013362634359243097', '4006.016999912743')","(65, 10, '0.021666948899957735', '6495.5878680787255')"
