Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.02057705763865656', '6168.846687900526')","(0, 11, '0.014144663441099572', '4240.463420589979')"
1,"(1, 2, '0.013440749433918198', '4029.4353101564457')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.02057276759894144', '6167.5605663494125')","(1, 12, '0.011621218627976177', '3483.953697436366')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.01344010710748917', '4029.2427455374486')","(2, 57, '0.012646216528029882', '6666')","(2, 13, '0.00790928331392046', '6666')"
3,"(3, 4, '0.0134407494339182', '4029.435310156446')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.01505342012471465', '6666')","(3, 14, '0.008206318541253492', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.4353101564457')","(4, 3, '0.013440107107489168', '4029.242745537448')","(4, 59, '0.02056250393023004', '6164.483595878324')","(4, 15, '0.011992383006668519', '3595.2259788465853')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489165', '4029.242745537447')","(5, 60, '0.020558213324083027', '6163.197304515201')","(5, 16, '0.014232577006219485', '4266.81924436882')"
6,"(6, 7, '0.013440749433918195', '4029.4353101564443')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.020553922551155766', '6161.910963152617')","(6, 17, '0.013225106293325259', '3964.7871229872485')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.020549631611545417', '6160.624571819702')","(7, 18, '0.009652541188415131', '2893.759048821213')"
8,"(8, 9, '0.013440749433918216', '4029.4353101564507')","(8, 7, '0.013440107107489177', '4029.2427455374504')","(8, 63, '0.005081946620096835', '6666')","(8, 19, '0.007275191523173764', '6666')"
9,"(9, 10, '0.01344074943391817', '4029.435310156437')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.02058563721646632', '6666')","(9, 20, '0.01006110198068428', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.02058134751119527', '6170.132759333412')","(10, 21, '0.013475737868995499', '4039.9245791098424')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014144318169255599', '4240.359910695196')","(11, 22, '0.013348528976297534', '4001.7883124884615')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.01344010710748917', '4029.2427455374486')","(12, 1, '0.011620873355755977', '3483.850187428793')","(12, 23, '0.010637955249303355', '3189.1787522826558')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007908938053047713', '6666')","(13, 24, '0.006377501655021754', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.00820597328125874', '6666')","(14, 25, '0.006742336509728139', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489172', '4029.242745537449')","(15, 4, '0.011992037736725096', '3595.1224695215733')","(15, 26, '0.011042202357739502', '3310.368986560121')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014232231734927442', '4266.715734639502')","(16, 27, '0.013441647212033864', '4029.704457264479')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013224761020896819', '3964.6836129172466')","(17, 28, '0.012369954253936735', '3708.41899113525')"
18,"(18, 19, '0.013440749433918193', '4029.435310156444')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009652195919025431', '6666')","(18, 29, '0.00844311498695069', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489161', '4029.242745537446')","(19, 8, '0.007274846270130586', '6666')","(19, 30, '0.005571762933854005', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489182', '4029.2427455374523')","(20, 9, '0.010060756713508584', '3016.1389844827404')","(20, 31, '0.008907299154830368', '2670.3411077679184')"
21,"(21, 11, '0.013440749433918216', '4029.4353101564507')","(21, 20, '0.013440107107489161', '4029.242745537446')","(21, 10, '0.013475392598139574', '4039.8210695112693')","(21, 32, '0.012637546602082309', '3788.641158927803')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489187', '4029.2427455374536')","(22, 11, '0.01334879458153433', '4001.867938935258')","(22, 33, '0.014144663441099572', '4240.463420589979')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.010638220855324282', '3189.258378964529')","(23, 34, '0.011621218627976186', '3483.9536974363687')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.01344010710748917', '4029.2427455374486')","(24, 13, '0.006377767249218961', '6666')","(24, 35, '0.00790928331392046', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006742602103599104', '6666')","(25, 36, '0.008206318541253489', '6666')"
26,"(26, 27, '0.013440749433918197', '4029.4353101564448')","(26, 25, '0.013440107107489168', '4029.242745537448')","(26, 15, '0.011042467961808756', '3310.448612656897')","(26, 37, '0.011992383006668514', '3595.225978846584')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.013441912816818297', '4029.7840835756615')","(27, 38, '0.014232577006219474', '4266.819244368818')"
28,"(28, 29, '0.013440749433918195', '4029.4353101564443')","(28, 27, '0.013440107107489182', '4029.2427455374523')","(28, 17, '0.01237021985982448', '3708.4986177771966')","(28, 39, '0.013225106293325259', '3964.7871229872485')"
29,"(29, 30, '0.013440749433918202', '4029.4353101564466')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008443380590864418', '2531.2618211647364')","(29, 40, '0.009652541188415133', '2893.7590488212136')"
30,"(30, 31, '0.013440749433918223', '4029.4353101564525')","(30, 29, '0.013440107107489174', '4029.2427455374495')","(30, 19, '0.005572028515379307', '6666')","(30, 41, '0.007275191523173762', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.008907564756777753', '6666')","(31, 42, '0.010061101980684276', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489144', '4029.242745537441')","(32, 21, '0.012637812206662243', '3788.720785177678')","(32, 43, '0.013475737868995497', '4039.924579109842')"
33,"(33, 34, '0.0134407494339182', '4029.435310156446')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014144318169255599', '4240.359910695196')","(33, 44, '0.013348528976297522', '4001.788312488458')"
34,"(34, 35, '0.013440749433918198', '4029.4353101564457')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011620873355755977', '3483.850187428793')","(34, 45, '0.010637955249303358', '3189.1787522826567')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.007908938053047716', '6666')","(35, 46, '0.006377501655021753', '6666')"
36,"(36, 37, '0.013440749433918207', '4029.435310156448')","(36, 35, '0.013440107107489179', '4029.242745537451')","(36, 25, '0.008205973281258744', '6666')","(36, 47, '0.006742336509728141', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.011992037736725093', '3595.1224695215724')","(37, 48, '0.011042202357739499', '3310.36898656012')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.014232231734927438', '4266.7157346395015')","(38, 49, '0.013441647212033857', '4029.704457264477')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013224761020896824', '3964.683612917248')","(39, 50, '0.012369954253936721', '3708.4189911352455')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009652195919025417', '6666')","(40, 51, '0.008443114986950691', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.4353101564498')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007274846270130587', '6666')","(41, 52, '0.005571762933854005', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.01006075671350859', '3016.1389844827418')","(42, 53, '0.008907299154830368', '2670.3411077679184')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489172', '4029.242745537449')","(43, 32, '0.013475392598139579', '4039.8210695112707')","(43, 54, '0.012637546602082302', '3788.641158927801')"
44,"(44, 45, '0.0134407494339182', '4029.435310156446')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013348794581534325', '4001.8679389352565')","(44, 55, '0.014144663441099575', '4240.46342058998')"
45,"(45, 46, '0.013440749433918205', '4029.4353101564475')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010638220855324279', '3189.2583789645278')","(45, 56, '0.011621218627976186', '3483.953697436368')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.00637776724921896', '6666')","(46, 57, '0.00790928331392046', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.006742602103599099', '6666')","(47, 58, '0.008206318541253492', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.4353101564457')","(48, 47, '0.01344010710748917', '4029.2427455374486')","(48, 37, '0.011042467961808747', '3310.4486126568945')","(48, 59, '0.011992383006668526', '3595.2259788465876')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489168', '4029.242745537448')","(49, 38, '0.013441912816818285', '4029.7840835756574')","(49, 60, '0.014232577006219474', '4266.819244368818')"
50,"(50, 51, '0.013440749433918198', '4029.435310156445')","(50, 49, '0.013440107107489182', '4029.242745537452')","(50, 39, '0.012370219859824482', '3708.498617777197')","(50, 61, '0.013225106293325264', '3964.78712298725')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008443380590864417', '2531.2618211647355')","(51, 62, '0.009652541188415137', '2893.759048821215')"
