Node,back_link,front_link,left_link,right_link
16,"(16, 17, '0.013440749433918221', '4029.435310156452')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014198862950037654', '4256.712024596919')","(16, 27, '0.013406310583617055', '4019.1108025739713')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013335978706102054', '3998.0258361379942')","(17, 28, '0.01248878682949616', '3744.0441010526806')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489158', '4029.242745537445')","(18, 7, '0.009826895469528831', '6666')","(18, 29, '0.008642290610655358', '6666')"
19,"(19, 20, '0.013440749433918212', '4029.4353101564493')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007266134188128888', '6666')","(19, 30, '0.0055603836868394485', '6666')"
20,"(20, 21, '0.013440749433918193', '4029.435310156444')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.00988486469386721', '2963.4078835718683')","(20, 31, '0.0087081395746965', '2610.634567705338')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013371541427837393', '4008.6872719002017')","(21, 32, '0.01252675095518325', '3755.4254596082346')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.0133933642556027', '4015.2295910764738')","(22, 33, '0.014186733200434658', '4253.075617148513')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010814348744876249', '3242.0601918956654')","(23, 34, '0.011782662209606954', '3532.35326560178')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.013440107107489174', '4029.2427455374495')","(24, 13, '0.006528650117570433', '6666')","(24, 35, '0.00803144556855012', '6666')"
25,"(25, 26, '0.013440749433918195', '4029.4353101564443')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006580438110441637', '6666')","(25, 36, '0.008073607642000033', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.010871694416512563', '3259.2519917511772')","(26, 37, '0.011835323563020785', '3548.1407421833187')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489172', '4029.242745537449')","(27, 16, '0.013406576185541828', '4019.1904280278486')","(27, 38, '0.014199208218020258', '4256.815533334093')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012489052432697458', '3744.1237268892505')","(28, 39, '0.013336323975541629', '3998.129345311957')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489161', '4029.242745537446')","(29, 18, '0.008642556214727376', '2590.973171016296')","(29, 40, '0.009827240739770794', '2946.1326567336246')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.00556064928532388', '6666')","(30, 41, '0.007266479454109145', '6666')"
31,"(31, 32, '0.013440749433918169', '4029.4353101564366')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.008708405176531866', '6666')","(31, 42, '0.009885209961554274', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.0125270165571138', '3755.5050850638436')","(32, 43, '0.01337188669572746', '4008.790780609633')"
33,"(33, 34, '0.01344074943391821', '4029.435310156449')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014186387931910965', '4252.972108249125')","(33, 44, '0.013393098653238587', '4015.1499654908857')"
34,"(34, 35, '0.013440749433918202', '4029.4353101564466')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.011782316939362873', '3532.249756186633')","(34, 45, '0.01081408314090339', '3241.980565827788')"
35,"(35, 36, '0.013440749433918204', '4029.435310156447')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.008031100300083721', '6666')","(35, 46, '0.006528384515459855', '6666')"
36,"(36, 37, '0.013440749433918202', '4029.4353101564466')","(36, 35, '0.013440107107489172', '4029.242745537449')","(36, 25, '0.008073262375393827', '6666')","(36, 47, '0.00658017251008876', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489174', '4029.2427455374495')","(37, 26, '0.011834978295085091', '3548.037233460209')","(37, 48, '0.010871428814474017', '3259.1723662631916')"
38,"(38, 39, '0.013440749433918221', '4029.435310156452')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014198862950037656', '4256.71202459692')","(38, 49, '0.01340631058361705', '4019.11080257397')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013335978706102045', '3998.0258361379915')","(39, 50, '0.012488786829496156', '3744.0441010526797')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.01344010710748916', '4029.2427455374454')","(40, 29, '0.009826895469528831', '6666')","(40, 51, '0.008642290610655358', '6666')"
41,"(41, 42, '0.013440749433918212', '4029.4353101564493')","(41, 40, '0.013440107107489167', '4029.2427455374473')","(41, 30, '0.007266134188128891', '6666')","(41, 52, '0.005560383686839448', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489184', '4029.2427455374527')","(42, 31, '0.009884864693867202', '2963.407883571866')","(42, 53, '0.008708139574696497', '2610.6345677053373')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489172', '4029.242745537449')","(43, 32, '0.013371541427837391', '4008.6872719002013')","(43, 54, '0.012526750955183248', '3755.425459608234')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013393364255602686', '4015.2295910764697')","(44, 55, '0.014186733200434662', '4253.075617148514')"
45,"(45, 46, '0.013440749433918205', '4029.4353101564475')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010814348744876245', '3242.0601918956645')","(45, 56, '0.011782662209606958', '3532.353265601781')"
46,"(46, 47, '0.013440749433918205', '4029.4353101564475')","(46, 45, '0.013440107107489172', '4029.242745537449')","(46, 35, '0.006528650117570434', '6666')","(46, 57, '0.00803144556855012', '6666')"
47,"(47, 48, '0.013440749433918198', '4029.4353101564457')","(47, 46, '0.013440107107489177', '4029.2427455374504')","(47, 36, '0.0065804381104416386', '6666')","(47, 58, '0.008073607642000033', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.010871694416512557', '3259.251991751175')","(48, 59, '0.011835323563020785', '3548.1407421833187')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013406576185541816', '4019.190428027845')","(49, 60, '0.014199208218020258', '4256.815533334093')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012489052432697451', '3744.1237268892482')","(50, 61, '0.013336323975541632', '3998.129345311958')"
51,"(51, 52, '0.013440749433918204', '4029.435310156447')","(51, 50, '0.013440107107489168', '4029.2427455374477')","(51, 40, '0.008642556214727374', '2590.973171016295')","(51, 62, '0.009827240739770792', '2946.132656733624')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489174', '4029.2427455374495')","(52, 41, '0.005560649285323882', '6666')","(52, 63, '0.007266479454109143', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489182', '4029.2427455374523')","(53, 42, '0.008708405176531868', '6666')","(53, 64, '0.009885209961554274', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.01344010710748914', '4029.24274553744')","(54, 43, '0.01252701655711379', '3755.5050850638404')","(54, 65, '0.013371886695727466', '4008.790780609635')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014186387931910965', '4252.972108249125')","(55, 0, '0.021579605373224047', '6469.402937508845')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011782316939362882', '3532.2497561866353')","(56, 1, '0.021575357005603656', '6468.129308937439')"
57,"(57, 58, '0.013440749433918204', '4029.435310156447')","(57, 56, '0.013440107107489172', '4029.242745537449')","(57, 46, '0.008031100300083721', '6666')","(57, 2, '0.013676513417230553', '6666')"
58,"(58, 59, '0.013440749433918205', '4029.4353101564475')","(58, 57, '0.013440107107489175', '4029.24274553745')","(58, 47, '0.008073262375393827', '6666')","(58, 3, '0.01401824787182281', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.011834978295085096', '3548.0372334602102')","(59, 4, '0.02156519294577696', '6465.082200458736')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.01344010710748916', '4029.2427455374454')","(60, 49, '0.01419886295003765', '4256.712024596918')","(60, 5, '0.021560943942668772', '6463.808381372882')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.01333597870610205', '3998.0258361379933')","(61, 6, '0.021556694752405358', '6462.534506179304')"
62,"(62, 63, '0.013440749433918195', '4029.4353101564443')","(62, 61, '0.013440107107489168', '4029.2427455374477')","(62, 51, '0.009826895469528831', '6666')","(62, 7, '0.0215524453750765', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.4353101564498')","(63, 62, '0.013440107107489163', '4029.2427455374464')","(63, 52, '0.0072661341881288845', '6666')","(63, 8, '0.0049052220863994665', '6666')"
64,"(64, 65, '0.013440749433918195', '4029.4353101564443')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.009884864693867203', '2963.4078835718665')","(64, 9, '0.021588101545835334', '6471.950025979575')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013371541427837384', '4008.687271900199')","(65, 10, '0.021583853553328976', '6470.676509864527')"
