Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918198', '4029.4353101564457')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.020240749904806166', '6068.024165725106')","(0, 11, '0.01412919663358575', '4235.826588347997')"
1,"(1, 2, '0.013440749433918204', '4029.435310156447')","(1, 0, '0.013440107107489175', '4029.24274553745')","(1, 56, '0.02023644706433014', '6066.734206602417')","(1, 12, '0.011566728807699883', '3467.618060279757')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489179', '4029.242745537451')","(2, 57, '0.012304334613590573', '6666')","(2, 13, '0.007870469937076663', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.015398593956246516', '6666')","(3, 14, '0.008252171212865712', '6666')"
4,"(4, 5, '0.013440749433918193', '4029.435310156444')","(4, 3, '0.013440107107489175', '4029.24274553745')","(4, 59, '0.020226152801922272', '6063.648064371865')","(4, 15, '0.012043949025884937', '3610.6850824967505')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.020221849419560775', '6062.3579427959985')","(5, 16, '0.014242238513699611', '4269.715691444273')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.020217545877661922', '6061.067773392035')","(6, 17, '0.013186832727966965', '3953.3129967520617')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.013440107107489174', '4029.2427455374495')","(7, 62, '0.02021324217632599', '6059.777556190038')","(7, 18, '0.009594611299669417', '2876.3921050824692')"
8,"(8, 9, '0.01344074943391822', '4029.4353101564516')","(8, 7, '0.013440107107489177', '4029.2427455374504')","(8, 63, '0.005196466191725627', '6666')","(8, 19, '0.007280997593150719', '6666')"
9,"(9, 10, '0.013440749433918181', '4029.4353101564398')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.02024935510582176', '6666')","(9, 20, '0.01011983128477854', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.02024505258533479', '6069.314076896771')","(10, 21, '0.013509096742174688', '4049.9253176963416')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489179', '4029.242745537451')","(11, 0, '0.014128851360635557', '4235.7230781215785')","(11, 22, '0.01333213899412282', '3996.874719445728')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.011566383534847277', '3467.514550082594')","(12, 23, '0.010578403467104733', '3171.32557711905')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007870124678924905', '6666')","(13, 24, '0.0063293038062885495', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008251825954892003', '6666')","(14, 25, '0.006798068523372558', '6666')"
