Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.021745791299918', '6519.224224957433')","(0, 11, '0.014193110939411106', '4254.987615192745')"
1,"(1, 2, '0.013440749433918198', '4029.4353101564457')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.02174155033261294', '6517.952814944751')","(1, 12, '0.011809260561044007', '3540.3272507578417')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.013848791208034974', '6666')","(2, 13, '0.008052606776790662', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.01344010710748918', '4029.2427455374514')","(3, 58, '0.01384598899019015', '6666')","(3, 14, '0.008052229973097087', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.013440107107489168', '4029.242745537448')","(4, 59, '0.021731403963390548', '6514.9110099757945')","(4, 15, '0.011808815094215627', '3540.1937031624043')"
5,"(5, 6, '0.013440749433918216', '4029.4353101564507')","(5, 4, '0.013440107107489161', '4029.242745537446')","(5, 60, '0.021727162349686576', '6513.6394061775945')","(5, 16, '0.014193009192058657', '4254.957112103859')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.021722920545608836', '6512.367745306774')","(6, 17, '0.013354327867947968', '4003.526776470021')"
7,"(7, 8, '0.01344074943391821', '4029.435310156449')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.021718678551245076', '6511.09602738964')","(7, 18, '0.009856465443069168', '2954.894002369765')"
8,"(8, 9, '0.013440749433918221', '4029.435310156452')","(8, 7, '0.013440107107489177', '4029.2427455374504')","(8, 63, '0.00490159396217082', '6666')","(8, 19, '0.00726630064459268', '6666')"
9,"(9, 10, '0.01344074943391818', '4029.4353101564393')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.0217542726622584', '6666')","(9, 20, '0.00985596067935112', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.021750032076493796', '6520.495577790919')","(10, 21, '0.01335403402450102', '4003.438684420793')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.014192765671441053', '4254.884106459333')","(11, 22, '0.01339985396488342', '4017.175156973446')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011808915291140185', '3540.2237414447013')","(12, 23, '0.010843056916082144', '3250.666685106166')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.008052261507141419', '6666')","(13, 24, '0.006554399191386287', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008051884705307892', '6666')","(14, 25, '0.006553926487241908', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.011808469826604096', '3540.090194536476')","(15, 26, '0.010842564784415816', '3250.5191477442577')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014192663924627013', '4254.853603531859')","(16, 27, '0.013399744876603652', '4017.1424531299153')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013353982599009015', '4003.423267446141')","(17, 28, '0.012508010247390006', '3749.807136754238')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009856120172723491', '6666')","(18, 29, '0.008675506820897926', '6666')"
19,"(19, 20, '0.01344074943391821', '4029.435310156449')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.0072659553764495705', '6666')","(19, 30, '0.005560150120827109', '6666')"
20,"(20, 21, '0.013440749433918193', '4029.435310156444')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.009855615411543249', '2954.639169329232')","(20, 31, '0.008674923557905993', '2600.6766563867427')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013353688757102557', '4003.33517585874')","(21, 32, '0.012507692481641915', '3749.7118729795493')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.013400119566768986', '4017.2547824155695')","(22, 33, '0.014193110939411101', '4254.987615192743')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.01084332251970777', '3250.746311069946')","(23, 34, '0.011809260561044008', '3540.327250757842')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.01344010710748917', '4029.2427455374486')","(24, 13, '0.006554664794697152', '6666')","(24, 35, '0.008052606776790663', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.013440107107489175', '4029.24274553745')","(25, 14, '0.006554192088786519', '6666')","(25, 36, '0.008052229973097088', '6666')"
26,"(26, 27, '0.013440749433918188', '4029.435310156442')","(26, 25, '0.013440107107489177', '4029.2427455374504')","(26, 15, '0.010842830386121646', '3250.5987731324976')","(26, 37, '0.011808815094215625', '3540.193703162404')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489167', '4029.2427455374473')","(27, 16, '0.013400010478051937', '4017.222078440945')","(27, 38, '0.014193009192058651', '4254.957112103857')"
28,"(28, 29, '0.0134407494339182', '4029.435310156446')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012508275850143129', '3749.886762456448')","(28, 39, '0.013354327867947966', '4003.52677647002')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.00867577242496378', '2600.931140328512')","(29, 40, '0.009856465443069166', '2954.894002369764')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005560415722152735', '6666')","(30, 41, '0.007266300644592683', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.00867518915975219', '6666')","(31, 42, '0.009855960679351117', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012507958083131675', '3749.7914983030128')","(32, 43, '0.013354034024501018', '4003.4386844207925')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.01419276567144105', '4254.8841064593325')","(33, 44, '0.01339985396488341', '4017.1751569734433')"
34,"(34, 35, '0.013440749433918207', '4029.435310156448')","(34, 33, '0.013440107107489168', '4029.242745537448')","(34, 23, '0.01180891529114018', '3540.2237414447')","(34, 45, '0.010843056916082144', '3250.666685106166')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.013440107107489172', '4029.242745537449')","(35, 24, '0.008052261507141417', '6666')","(35, 46, '0.0065543991913862894', '6666')"
36,"(36, 37, '0.013440749433918204', '4029.435310156447')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.00805188470530789', '6666')","(36, 47, '0.006553926487241908', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011808469826604101', '3540.090194536477')","(37, 48, '0.010842564784415816', '3250.5191477442577')"
38,"(38, 39, '0.013440749433918221', '4029.435310156452')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.014192663924627006', '4254.853603531857')","(38, 49, '0.01339974487660365', '4017.142453129915')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489184', '4029.2427455374527')","(39, 28, '0.013353982599009015', '4003.423267446141')","(39, 50, '0.01250801024739', '3749.8071367542366')"
40,"(40, 41, '0.013440749433918197', '4029.4353101564448')","(40, 39, '0.01344010710748916', '4029.2427455374454')","(40, 29, '0.009856120172723486', '6666')","(40, 51, '0.008675506820897915', '6666')"
41,"(41, 42, '0.013440749433918212', '4029.4353101564493')","(41, 40, '0.013440107107489165', '4029.242745537447')","(41, 30, '0.007265955376449565', '6666')","(41, 52, '0.005560150120827108', '6666')"
42,"(42, 43, '0.013440749433918193', '4029.435310156444')","(42, 41, '0.013440107107489186', '4029.242745537453')","(42, 31, '0.009855615411543244', '2954.6391693292308')","(42, 53, '0.008674923557905992', '2600.6766563867423')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489174', '4029.2427455374495')","(43, 32, '0.013353688757102557', '4003.33517585874')","(43, 54, '0.012507692481641915', '3749.7118729795493')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.01344010710748919', '4029.242745537454')","(44, 33, '0.013400119566768981', '4017.254782415568')","(44, 55, '0.014193110939411105', '4254.987615192744')"
45,"(45, 46, '0.013440749433918212', '4029.4353101564493')","(45, 44, '0.013440107107489168', '4029.2427455374477')","(45, 34, '0.010843322519707764', '3250.746311069944')","(45, 56, '0.011809260561044015', '3540.3272507578445')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489174', '4029.2427455374495')","(46, 35, '0.006554664794697152', '6666')","(46, 57, '0.008052606776790663', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489177', '4029.2427455374504')","(47, 36, '0.006554192088786512', '6666')","(47, 58, '0.008052229973097085', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.010842830386121648', '3250.598773132498')","(48, 59, '0.011808815094215625', '3540.193703162404')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489163', '4029.2427455374464')","(49, 38, '0.013400010478051927', '4017.2220784409424')","(49, 60, '0.014193009192058655', '4254.957112103858')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012508275850143124', '3749.8867624564464')","(50, 61, '0.013354327867947975', '4003.526776470023')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.008675772424963774', '2600.93114032851')","(51, 62, '0.009856465443069168', '2954.894002369765')"
52,"(52, 53, '0.013440749433918216', '4029.4353101564507')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.005560415722152736', '6666')","(52, 63, '0.007266300644592683', '6666')"
53,"(53, 54, '0.01344074943391818', '4029.4353101564393')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008675189159752192', '6666')","(53, 64, '0.009855960679351124', '6666')"
54,"(54, 44, '0.013440749433918223', '4029.4353101564525')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.01250795808313166', '3749.791498303009')","(54, 65, '0.013354034024501022', '4003.438684420794')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.01344010710748918', '4029.2427455374514')","(55, 44, '0.014192765671441053', '4254.884106459333')","(55, 0, '0.021745731013611363', '6519.206151577381')"
56,"(56, 57, '0.013440749433918207', '4029.435310156448')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011808915291140185', '3540.223741444702')","(56, 1, '0.021741490046303935', '6517.93474156399')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.00805226150714142', '6666')","(57, 2, '0.013848730921553858', '6666')"
