Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918209', '4029.4353101564484')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.021288257657635885', '6382.0590897199845')","(0, 11, '0.014175135633597376', '4249.598754079545')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.02128399664556798', '6380.78167043858')","(1, 12, '0.011735898405561588', '3518.3338298415892')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489165', '4029.242745537447')","(2, 57, '0.013375471475287873', '6666')","(2, 13, '0.007994953063764236', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.435310156445')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.014320051854128662', '6666')","(3, 14, '0.008111538895306306', '6666')"
4,"(4, 5, '0.013440749433918191', '4029.435310156443')","(4, 3, '0.013440107107489177', '4029.2427455374504')","(4, 59, '0.02127380235994232', '6377.725500493309')","(4, 15, '0.01188148931315828', '3561.9808858924525')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.01344010710748917', '4029.2427455374486')","(5, 60, '0.021269540731873777', '6376.447896539558')","(5, 16, '0.014209618809001212', '4259.936549993506')"
6,"(6, 7, '0.013440749433918204', '4029.435310156447')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.021265278922399784', '6375.170238201822')","(6, 17, '0.01330444892995381', '3988.5734470463226')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489165', '4029.242745537447')","(7, 62, '0.021261016931611566', '6373.892525507449')","(7, 18, '0.009776163957471901', '2930.820222621509')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.004929750785474806', '6666')","(8, 19, '0.007267668427709476', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.02129677913635947', '6666')","(9, 20, '0.009936449151914021', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489148', '4029.242745537442')","(10, 65, '0.021292518487928132', '6383.336454506418')","(10, 21, '0.013402756859455484', '4018.0454228725202')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.01344010710748918', '4029.2427455374514')","(11, 0, '0.014174790364105006', '4249.495244889755')","(11, 22, '0.013380813540354643', '4011.4669813026007')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011735553134729338', '3518.2303202501134')","(12, 23, '0.01076311325599523', '3226.700178747193')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007994607797424525', '6666')","(13, 24, '0.0064834392410547705', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.008111193630714289', '6666')","(14, 25, '0.006626655769133896', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.011881144044647936', '3561.8773769970667')","(15, 26, '0.010921668376376623', '3274.233808014817')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014209273540054005', '4259.833040967152')","(16, 27, '0.01341733619210893', '4022.416196844696')"
17,"(17, 18, '0.013440749433918204', '4029.435310156447')","(17, 16, '0.013440107107489182', '4029.242745537452')","(17, 6, '0.013304103659639799', '3988.4699376102108')","(17, 28, '0.012454743731224516', '3733.838236943889')"
18,"(18, 19, '0.013440749433918204', '4029.435310156447')","(18, 17, '0.013440107107489168', '4029.2427455374477')","(18, 7, '0.00977581868743722', '6666')","(18, 29, '0.00858416805244395', '6666')"
19,"(19, 20, '0.01344074943391821', '4029.435310156449')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007267323165512402', '6666')","(19, 30, '0.005561937137472579', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489193', '4029.242745537455')","(20, 9, '0.009936103884413355', '2978.769006451628')","(20, 31, '0.008766259604044115', '2628.058514162492')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489175', '4029.24274553745')","(21, 10, '0.01340241159070325', '4017.941913904617')","(21, 32, '0.012559697785653738', '3765.302670898291')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013381079143556324', '4011.5466071392852')","(22, 33, '0.014175135633597373', '4249.598754079544')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.0107633788605718', '3226.7798049960593')","(23, 34, '0.011735898405561586', '3518.333829841589')"
24,"(24, 25, '0.013440749433918214', '4029.43531015645')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006483704840984528', '6666')","(24, 35, '0.00799495306376424', '6666')"
25,"(25, 26, '0.013440749433918204', '4029.435310156447')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.006626921367479234', '6666')","(25, 36, '0.00811153889530631', '6666')"
26,"(26, 27, '0.013440749433918191', '4029.435310156443')","(26, 25, '0.013440107107489177', '4029.2427455374504')","(26, 15, '0.010921933979001458', '3274.3134336785674')","(26, 37, '0.01188148931315827', '3561.9808858924494')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.242745537448')","(27, 16, '0.013417601794867647', '4022.4958225485834')","(27, 38, '0.014209618809001208', '4259.936549993505')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012455009335209861', '3733.91786301551')","(28, 39, '0.013304448929953814', '3988.5734470463235')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008584433656505125', '2573.548466421599')","(29, 40, '0.009776163957471901', '2930.820222621509')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005562202730989438', '6666')","(30, 41, '0.007267668427709478', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489193', '4029.242745537455')","(31, 20, '0.008766525205881441', '6666')","(31, 42, '0.00993644915191402', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489153', '4029.2427455374436')","(32, 21, '0.012559963388356216', '3765.3822965853187')","(32, 43, '0.013402756859455486', '4018.0454228725207')"
33,"(33, 34, '0.013440749433918212', '4029.4353101564493')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.01417479036410501', '4249.495244889756')","(33, 44, '0.013380813540354641', '4011.4669813026003')"
34,"(34, 35, '0.01344074943391821', '4029.435310156449')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.011735553134729348', '3518.230320250116')","(34, 45, '0.010763113255995226', '3226.7001787471922')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.007994607797424523', '6666')","(35, 46, '0.0064834392410547705', '6666')"
36,"(36, 37, '0.013440749433918207', '4029.435310156448')","(36, 35, '0.013440107107489182', '4029.242745537452')","(36, 25, '0.008111193630714289', '6666')","(36, 47, '0.006626655769133897', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011881144044647933', '3561.8773769970653')","(37, 48, '0.010921668376376618', '3274.233808014815')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.014209273540054012', '4259.8330409671535')","(38, 49, '0.013417336192108916', '4022.416196844692')"
39,"(39, 40, '0.0134407494339182', '4029.435310156446')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.01330410365963981', '3988.4699376102135')","(39, 50, '0.012454743731224505', '3733.8382369438855')"
40,"(40, 41, '0.013440749433918204', '4029.435310156447')","(40, 39, '0.013440107107489165', '4029.242745537447')","(40, 29, '0.009775818687437217', '6666')","(40, 51, '0.008584168052443943', '6666')"
41,"(41, 42, '0.013440749433918221', '4029.435310156452')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.007267323165512402', '6666')","(41, 52, '0.005561937137472579', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489194', '4029.2427455374554')","(42, 31, '0.009936103884413352', '2978.7690064516264')","(42, 53, '0.00876625960404411', '2628.0585141624906')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.013402411590703253', '4017.941913904618')","(43, 54, '0.012559697785653726', '3765.3026708982875')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013381079143556317', '4011.546607139283')","(44, 55, '0.014175135633597373', '4249.598754079544')"
45,"(45, 46, '0.013440749433918214', '4029.4353101564498')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010763378860571802', '3226.7798049960597')","(45, 56, '0.011735898405561591', '3518.3338298415906')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.013440107107489175', '4029.24274553745')","(46, 35, '0.006483704840984526', '6666')","(46, 57, '0.007994953063764236', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006626921367479233', '6666')","(47, 58, '0.008111538895306305', '6666')"
48,"(48, 49, '0.013440749433918193', '4029.435310156444')","(48, 47, '0.01344010710748918', '4029.2427455374514')","(48, 37, '0.010921933979001453', '3274.313433678566')","(48, 59, '0.01188148931315827', '3561.9808858924494')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.01344010710748917', '4029.2427455374486')","(49, 38, '0.01341760179486764', '4022.4958225485816')","(49, 60, '0.014209618809001212', '4259.936549993506')"
50,"(50, 51, '0.013440749433918204', '4029.435310156447')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012455009335209854', '3733.9178630155084')","(50, 61, '0.013304448929953815', '3988.573447046324')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.008584433656505124', '2573.5484664215987')","(51, 62, '0.009776163957471903', '2930.8202226215094')"
52,"(52, 53, '0.013440749433918224', '4029.435310156453')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.005562202730989438', '6666')","(52, 63, '0.007267668427709478', '6666')"
53,"(53, 54, '0.013440749433918174', '4029.435310156438')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.008766525205881441', '6666')","(53, 64, '0.009936449151914016', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012559963388356212', '3765.3822965853174')","(54, 65, '0.01340275685945549', '4018.045422872522')"
55,"(55, 56, '0.013440749433918212', '4029.4353101564493')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.01417479036410501', '4249.495244889756')","(55, 0, '0.021288197371021157', '6382.041016247571')"
56,"(56, 57, '0.013440749433918202', '4029.4353101564466')","(56, 55, '0.013440107107489175', '4029.24274553745')","(56, 45, '0.011735553134729348', '3518.2303202501166')","(56, 1, '0.021283936358950897', '6380.76359696546')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489168', '4029.242745537448')","(57, 46, '0.007994607797424525', '6666')","(57, 2, '0.013375411188934832', '6666')"
58,"(58, 59, '0.0134407494339182', '4029.435310156446')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008111193630714289', '6666')","(58, 3, '0.014319991570540388', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.011881144044647934', '3561.877376997066')","(59, 4, '0.021273742073317396', '6377.707427017838')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489163', '4029.2427455374464')","(60, 49, '0.014209273540054005', '4259.833040967152')","(60, 5, '0.021269480445244855', '6376.429823062889')"
61,"(61, 62, '0.013440749433918197', '4029.4353101564448')","(61, 60, '0.013440107107489182', '4029.2427455374523')","(61, 50, '0.013304103659639802', '3988.4699376102117')","(61, 6, '0.02126521863576594', '6375.152164723678')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.01344010710748916', '4029.2427455374454')","(62, 51, '0.009775818687437217', '6666')","(62, 7, '0.02126095664497265', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.43531015645')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007267323165512404', '6666')","(63, 8, '0.004929690540170417', '6666')"
64,"(64, 65, '0.01344074943391819', '4029.4353101564425')","(64, 63, '0.013440107107489193', '4029.242745537455')","(64, 53, '0.00993610388441335', '2978.769006451626')","(64, 9, '0.021296718849747848', '6384.59569130084')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.01340241159070325', '4017.941913904617')","(65, 10, '0.02129245820131522', '6383.318381034549')"
