Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918202', '4029.4353101564466')","(0, 10, '0.013440107107489187', '4029.2427455374536')","(0, 55, '0.019945675278432592', '5979.563018191141')","(0, 11, '0.01411507363218766', '4231.592619044526')"
1,"(1, 2, '0.013440749433918204', '4029.435310156447')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.01994136170898847', '5978.269842604734')","(1, 12, '0.01151878725733502', '3453.2455450555444')"
2,"(2, 3, '0.013440749433918212', '4029.4353101564493')","(2, 1, '0.013440107107489177', '4029.2427455374504')","(2, 57, '0.012006055850071494', '6666')","(2, 13, '0.007837324454735608', '6666')"
3,"(3, 4, '0.013440749433918205', '4029.4353101564475')","(3, 2, '0.01344010710748918', '4029.2427455374514')","(3, 58, '0.015700548032308217', '6666')","(3, 14, '0.008292920576176106', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.01344010710748917', '4029.2427455374486')","(4, 59, '0.019931041806380494', '5975.176013635568')","(4, 15, '0.012088734084892172', '3624.111305418205')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489165', '4029.242745537447')","(5, 60, '0.019926727717239974', '5973.8826822481005')","(5, 16, '0.014250091248934203', '4272.069882242275')"
6,"(6, 7, '0.0134407494339182', '4029.435310156446')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.019922413475109712', '5972.589304995462')","(6, 17, '0.013152858025524083', '3943.1276371968916')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.01344010710748917', '4029.2427455374486')","(7, 62, '0.019918099080092903', '5971.29588190859')","(7, 18, '0.009544072560552504', '2861.240972258389')"
8,"(8, 9, '0.013440749433918224', '4029.435310156453')","(8, 7, '0.013440107107489179', '4029.242745537451')","(8, 63, '0.005317366755058836', '6666')","(8, 19, '0.007287262317704226', '6666')"
9,"(9, 10, '0.013440749433918181', '4029.4353101564398')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.019954301956985096', '6666')","(9, 20, '0.010171237144777202', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489144', '4029.242745537441')","(10, 65, '0.019949988694463894', '5980.856147785542')","(10, 21, '0.0135377634910952', '4058.5193928180915')"
11,"(11, 12, '0.013440749433918202', '4029.4353101564466')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014114728358269713', '4231.489108527981')","(11, 22, '0.013317171096077314', '3992.3874564995717')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011518441983940503', '3453.1420346959194')","(12, 23, '0.010525962919146889', '3155.604296347901')"
13,"(13, 14, '0.01344074943391821', '4029.435310156449')","(13, 12, '0.01344010710748918', '4029.2427455374514')","(13, 2, '0.00783697919904255', '6666')","(13, 24, '0.0062880414607755465', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008292575319897223', '6666')","(14, 25, '0.006847474682209888', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.012088388813642499', '3624.0077957015883')","(15, 26, '0.011146767001086388', '3341.716678008977')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014249745975570396', '4271.966371891857')","(16, 27, '0.01346019030494377', '4035.263536666863')"
17,"(17, 18, '0.013440749433918202', '4029.4353101564466')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013152512751241288', '3943.0241265709683')","(17, 28, '0.012292682905974283', '3685.253623796613')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009543727291907495', '6666')","(18, 29, '0.008318895985749116', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.01344010710748917', '4029.2427455374486')","(19, 8, '0.00728691707266008', '6666')","(19, 30, '0.005587513772469671', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.010170891877746092', '3049.1566760817364')","(20, 31, '0.009031511460741881', '2707.579020270979')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489165', '4029.242745537447')","(21, 10, '0.013537418218371991', '4058.41588265972')","(21, 32, '0.012703663881833725', '3808.4626207407537')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013317436703111354', '3992.4670834851695')","(22, 33, '0.014115073632187673', '4231.59261904453')"
23,"(23, 24, '0.01344074943391821', '4029.435310156449')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.01052622852641455', '3155.6839234035356')","(23, 34, '0.011518787257335029', '3453.2455450555467')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.006288307049385894', '6666')","(24, 35, '0.00783732445473561', '6666')"
25,"(25, 26, '0.013440749433918205', '4029.4353101564475')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.006847740272583615', '6666')","(25, 36, '0.0082929205761761', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.435310156445')","(26, 25, '0.013440107107489168', '4029.2427455374477')","(26, 15, '0.011147032606452712', '3341.7963044946055')","(26, 37, '0.012088734084892175', '3624.111305418206')"
