Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.020870488233599487', '6256.814967210868')","(0, 11, '0.014157605883373435', '4244.343467171783')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489175', '4029.24274553745')","(1, 56, '0.02086620985177132', '6255.53234060634')","(1, 12, '0.011668626279859639', '3498.166153922517')"
2,"(2, 3, '0.013440749433918212', '4029.4353101564493')","(2, 1, '0.013440107107489174', '4029.2427455374495')","(2, 57, '0.012946098962909882', '6666')","(2, 13, '0.00794404218539227', '6666')"
3,"(3, 4, '0.013440749433918207', '4029.435310156448')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.014751390058341377', '6666')","(3, 14, '0.008166845124565059', '6666')"
4,"(4, 5, '0.013440749433918197', '4029.4353101564448')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.02085597404713704', '6252.463723575421')","(4, 15, '0.011946934437684974', '3581.6008406384262')"
5,"(5, 6, '0.013440749433918212', '4029.4353101564493')","(5, 4, '0.013440107107489161', '4029.242745537446')","(5, 60, '0.02085169507805987', '6251.180920918071')","(5, 16, '0.014223523009689279', '4264.104924494307')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.02084741593606022', '6249.898066419864')","(6, 17, '0.013258106184009867', '3974.6802413293185')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.020843136621232695', '6248.615160109165')","(7, 18, '0.009703365238186434', '2908.9957156276664')"
8,"(8, 9, '0.013440749433918223', '4029.4353101564525')","(8, 7, '0.013440107107489182', '4029.242745537452')","(8, 63, '0.005003765266807875', '6666')","(8, 19, '0.0072712994452366385', '6666')"
9,"(9, 10, '0.013440749433918178', '4029.435310156439')","(9, 8, '0.013440107107489191', '4029.2427455374545')","(9, 64, '0.020879044477244875', '6666')","(9, 20, '0.01000974426690035', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.01344010710748914', '4029.24274553744')","(10, 65, '0.020874766442120187', '6258.097541859126')","(10, 21, '0.01344603005030988', '4031.018399124263')"
11,"(11, 12, '0.0134407494339182', '4029.435310156446')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.01415726061249761', '4244.239957567243')","(11, 22, '0.013362242227363466', '4005.8994417326885')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.01166828100820386', '3498.062644084154')","(12, 23, '0.010689723017605655', '3204.6983387871765')"
13,"(13, 14, '0.01344074943391821', '4029.435310156449')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.007943696922216477', '6666')","(13, 24, '0.0064205567360472605', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008166499862727437', '6666')","(14, 25, '0.006694238138693425', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.011946589168337898', '3581.4973314921945')","(15, 26, '0.010992827365653463', '3295.566736318916')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.01422317773936317', '4264.0014150545685')","(16, 27, '0.013432060271565663', '4026.830364816818')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013257760912450454', '3974.5767315198445')","(17, 28, '0.012405228327991437', '3718.993892499783')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489167', '4029.2427455374473')","(18, 7, '0.009703019968506272', '6666')","(18, 29, '0.00850117070756884', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007270954188432433', '6666')","(19, 30, '0.005566680403833795', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.010009398999612226', '3000.7423291964897')","(20, 31, '0.008849249606972052', '2652.9382911296857')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.01344010710748916', '4029.2427455374454')","(21, 10, '0.013445684780321826', '4030.91488978587')","(21, 32, '0.012605864311017654', '3779.143047014459')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013362507831762092', '4005.979067928208')","(22, 33, '0.014157605883373432', '4244.343467171782')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010689988623035707', '3204.77796529191')","(23, 34, '0.01166862627985964', '3498.1661539225174')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489179', '4029.242745537451')","(24, 13, '0.006420822332680805', '6666')","(24, 35, '0.00794404218539227', '6666')"
25,"(25, 26, '0.0134407494339182', '4029.435310156446')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.006694503734339304', '6666')","(25, 36, '0.008166845124565062', '6666')"
