Node,back_link,front_link,left_link,right_link
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489177', '4029.2427455374504')","(15, 4, '0.011972596900416292', '3589.2942534189815')","(15, 26, '0.011021086109952552', '3304.0384947323337')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014228419988793175', '4265.573001896639')","(16, 27, '0.013437611185116913', '4028.4944868344924')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.013238960006087852', '3968.940361588772')","(17, 28, '0.012385133296692025', '3712.9695536729455')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489175', '4029.24274553745')","(18, 7, '0.00967396300258942', '6666')","(18, 29, '0.008467990657131792', '6666')"
19,"(19, 20, '0.013440749433918226', '4029.4353101564534')","(19, 18, '0.013440107107489172', '4029.242745537449')","(19, 8, '0.007273042249039985', '6666')","(19, 30, '0.005569407359638122', '6666')"
20,"(20, 21, '0.0134407494339182', '4029.435310156446')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.010038742054086015', '3009.5391556224154')","(20, 31, '0.008882426111016823', '2662.884356825114')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489161', '4029.242745537446')","(21, 10, '0.013462719767774342', '4036.021850546259')","(21, 32, '0.012624032670551427', '3784.5897841769165')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013354743531659422', '4003.651389315779')","(22, 33, '0.014150277828247067', '4242.14657151309')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010660446316006763', '3195.921404452712')","(23, 34, '0.011641567609307844', '3490.054168567582')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.01344010710748918', '4029.2427455374514')","(24, 13, '0.0063961202733632235', '6666')","(24, 35, '0.007924089961838562', '6666')"
25,"(25, 26, '0.013440749433918204', '4029.435310156447')","(25, 24, '0.013440107107489182', '4029.2427455374523')","(25, 14, '0.006721910745485499', '6666')","(25, 36, '0.008189326233344715', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.4353101564457')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.011021351713764853', '3304.118120752078')","(26, 37, '0.011972942170103055', '3589.3977626670494')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.013437876789543786', '4028.5741130384804')","(27, 38, '0.014228765259671185', '4265.6765115018325')"
28,"(28, 29, '0.013440749433918193', '4029.435310156444')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012385398902244223', '3713.049180214297')","(28, 39, '0.013239305278144129', '3969.043871547202')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489172', '4029.242745537449')","(29, 18, '0.008468256261084507', '2538.7193594844143')","(29, 40, '0.009674308272107942', '2900.2846563449725')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005569672943268408', '6666')","(30, 41, '0.007273387503693294', '6666')"
31,"(31, 32, '0.013440749433918184', '4029.435310156441')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008882691712934349', '6666')","(31, 42, '0.010039087321306308', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.01262429827479977', '3784.669410327383')","(32, 43, '0.013463065038258046', '4036.1253600332434')"
33,"(33, 34, '0.013440749433918198', '4029.435310156445')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014149932556817998', '4242.043061742692')","(33, 44, '0.01335447792678186', '4003.5717629766777')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.01344010710748918', '4029.2427455374514')","(34, 23, '0.011641222337328299', '3489.950658632156')","(34, 45, '0.01066018071023837', '3195.841777846547')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.013440107107489182', '4029.2427455374523')","(35, 24, '0.007923744699969891', '6666')","(35, 46, '0.006395854678108711', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008188980972568725', '6666')","(36, 47, '0.00672164515086523', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489172', '4029.242745537449')","(37, 26, '0.011972596900416287', '3589.2942534189797')","(37, 48, '0.011021086109952546', '3304.0384947323323')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014228419988793178', '4265.57300189664')","(38, 49, '0.0134376111851169', '4028.4944868344883')"
39,"(39, 40, '0.01344074943391819', '4029.4353101564425')","(39, 38, '0.013440107107489191', '4029.2427455374545')","(39, 28, '0.01323896000608785', '3968.9403615887713')","(39, 50, '0.01238513329669202', '3712.9695536729437')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.01344010710748917', '4029.2427455374486')","(40, 29, '0.009673963002589412', '6666')","(40, 51, '0.008467990657131792', '6666')"
41,"(41, 42, '0.013440749433918228', '4029.435310156454')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.0072730422490399835', '6666')","(41, 52, '0.005569407359638124', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.4353101564457')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010038742054086018', '3009.5391556224167')","(42, 53, '0.00888242611101682', '2662.884356825113')"
43,"(43, 33, '0.013440749433918217', '4029.435310156451')","(43, 42, '0.013440107107489161', '4029.242745537446')","(43, 32, '0.013462719767774346', '4036.0218505462603')","(43, 54, '0.012624032670551419', '3784.5897841769142')"
44,"(44, 45, '0.0134407494339182', '4029.435310156446')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013354743531659413', '4003.651389315776')","(44, 55, '0.014150277828247071', '4242.146571513092')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010660446316006763', '3195.921404452712')","(45, 56, '0.01164156760930785', '3490.054168567584')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489187', '4029.2427455374536')","(46, 35, '0.006396120273363225', '6666')","(46, 57, '0.007924089961838562', '6666')"
47,"(47, 48, '0.013440749433918212', '4029.4353101564493')","(47, 46, '0.013440107107489186', '4029.242745537453')","(47, 36, '0.006721910745485499', '6666')","(47, 58, '0.008189326233344717', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.435310156445')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.01102135171376486', '3304.11812075208')","(48, 59, '0.01197294217010305', '3589.397762667047')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489161', '4029.242745537446')","(49, 38, '0.013437876789543782', '4028.5741130384795')","(49, 60, '0.014228765259671181', '4265.676511501832')"
50,"(50, 51, '0.013440749433918197', '4029.4353101564448')","(50, 49, '0.01344010710748919', '4029.242745537454')","(50, 39, '0.012385398902244216', '3713.049180214295')","(50, 61, '0.013239305278144126', '3969.043871547201')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.00846825626108451', '2538.7193594844152')","(51, 62, '0.009674308272107942', '2900.2846563449725')"
52,"(52, 53, '0.013440749433918228', '4029.435310156454')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.00556967294326841', '6666')","(52, 63, '0.0072733875036932955', '6666')"
53,"(53, 54, '0.013440749433918184', '4029.435310156441')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.008882691712934347', '6666')","(53, 64, '0.010039087321306303', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489148', '4029.242745537442')","(54, 43, '0.01262429827479976', '3784.6694103273794')","(54, 65, '0.013463065038258046', '4036.1253600332434')"
55,"(55, 56, '0.013440749433918205', '4029.4353101564475')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014149932556817992', '4242.04306174269')","(55, 0, '0.0207028510368596', '6206.558599947988')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011641222337328297', '3489.9506586321554')","(56, 1, '0.020698565941916453', '6205.273960802218')"
57,"(57, 58, '0.013440749433918214', '4029.43531015645')","(57, 56, '0.013440107107489184', '4029.2427455374527')","(57, 46, '0.007923744699969893', '6666')","(57, 2, '0.012774600368385493', '6666')"
58,"(58, 59, '0.013440749433918209', '4029.4353101564484')","(58, 57, '0.013440107107489182', '4029.242745537452')","(58, 47, '0.008188980972568729', '6666')","(58, 3, '0.014923914564755834', '6666')"
59,"(59, 60, '0.013440749433918197', '4029.4353101564448')","(59, 58, '0.01344010710748917', '4029.2427455374486')","(59, 48, '0.011972596900416289', '3589.29425341898')","(59, 4, '0.020688314091743536', '6202.200533439832')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489167', '4029.2427455374473')","(60, 49, '0.014228419988793178', '4265.57300189664')","(60, 5, '0.020684028421372323', '6200.915721785069')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489191', '4029.2427455374545')","(61, 50, '0.013238960006087852', '3968.940361588772')","(61, 6, '0.020679742581566043', '6199.6308593349495')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.013440107107489175', '4029.24274553745')","(62, 51, '0.00967396300258942', '6666')","(62, 7, '0.0206754565724215', '6666')"
63,"(63, 64, '0.013440749433918228', '4029.435310156454')","(63, 62, '0.01344010710748917', '4029.2427455374486')","(63, 52, '0.007273042249039985', '6666')","(63, 8, '0.0050457937881881664', '6666')"
64,"(64, 65, '0.013440749433918205', '4029.4353101564475')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.010038742054086018', '3009.5391556224163')","(64, 9, '0.020711420717177784', '6209.12772547485')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489168', '4029.2427455374477')","(65, 54, '0.013462719767774342', '4036.0218505462594')","(65, 10, '0.02070713596197669', '6207.843188181187')"
