Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.021246557701349627', '6369.5577573264345')","(0, 11, '0.01417343353699969', '4249.088478356771')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.0212422949152064', '6368.279806190628')","(1, 12, '0.011729195662345877', '3516.324397977609')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.013440107107489179', '4029.242745537451')","(2, 57, '0.013332489968154046', '6666')","(2, 13, '0.007989796717662569', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.4353101564457')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.014363173681597691', '6666')","(3, 14, '0.008117010898052729', '6666')"
4,"(4, 5, '0.013440749433918195', '4029.4353101564443')","(4, 3, '0.01344010710748917', '4029.2427455374486')","(4, 59, '0.02123209638886842', '6365.222364911787')","(4, 15, '0.011888060836321664', '3563.950978974407')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.02122783298955009', '6363.944229950709')","(5, 16, '0.014211060513648469', '4260.368762173417')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.021223569409659904', '6362.666040855552')","(6, 17, '0.01329985725474522', '3987.1968974492015')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.02121930564928939', '6361.387797653752')","(7, 18, '0.00976887475102873', '2928.634973505041')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489179', '4029.242745537451')","(8, 63, '0.0049351033109653036', '6666')","(8, 19, '0.00726792926637802', '6666')"
9,"(9, 10, '0.013440749433918172', '4029.4353101564375')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.02125508273072021', '6666')","(9, 20, '0.009943773979988961', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.021250820306549432', '6370.835654216768')","(10, 21, '0.013407128077547608', '4019.355881088812')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.01344010710748918', '4029.2427455374514')","(11, 0, '0.014173088267368938', '4248.984969125495')","(11, 22, '0.013379010433852695', '4010.9264235723463')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011728850391430394', '3516.22088836118')","(12, 23, '0.01075580451577549', '3224.5090735518343')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.007989451451632573', '6666')","(13, 24, '0.006477079959380114', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008116665633742609', '6666')","(14, 25, '0.0066333525112862906', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.01188771556772848', '3563.847470054187')","(15, 26, '0.01092881686985752', '3276.376872446452')"
16,"(16, 17, '0.013440749433918214', '4029.4353101564498')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.01421071524456342', '4260.265253105739')","(16, 27, '0.013418862989796951', '4022.873919276457')"
17,"(17, 18, '0.013440749433918197', '4029.4353101564448')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013299511984306471', '3987.0933879756944')","(17, 28, '0.012449838796986397', '3732.367774652315')"
18,"(18, 19, '0.013440749433918195', '4029.4353101564443')","(18, 17, '0.013440107107489174', '4029.2427455374495')","(18, 7, '0.009768529481026397', '6666')","(18, 29, '0.008575866022657225', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.0072675840047209655', '6666')","(19, 30, '0.005562277924792392', '6666')"
20,"(20, 21, '0.0134407494339182', '4029.435310156446')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.009943428712512326', '2980.9649346718456')","(20, 31, '0.008774561067279155', '2630.547230230721')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013406782808671983', '4019.252372083917')","(21, 32, '0.012564362207483226', '3766.701029383702')"
22,"(22, 23, '0.0134407494339182', '4029.435310156446')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013379276037174046', '4011.0060494449062')","(22, 33, '0.014173433536999683', '4249.088478356769')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.01075607012043789', '3224.588699826431')","(23, 34, '0.011729195662345877', '3516.324397977609')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006477345558989852', '6666')","(24, 35, '0.00798979671766257', '6666')"
25,"(25, 26, '0.013440749433918202', '4029.4353101564466')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006633618109352874', '6666')","(25, 36, '0.008117010898052727', '6666')"
26,"(26, 27, '0.01344074943391819', '4029.4353101564425')","(26, 25, '0.013440107107489168', '4029.242745537448')","(26, 15, '0.010929082472566543', '3276.4564981354415')","(26, 37, '0.011888060836321655', '3563.9509789744047')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489167', '4029.2427455374473')","(27, 16, '0.01341912859267482', '4022.9535450160647')","(27, 38, '0.014211060513648465', '4260.368762173416')"
28,"(28, 29, '0.013440749433918204', '4029.435310156447')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012450104401083713', '3732.447400757504')","(28, 39, '0.01329985725474522', '3987.1968974492015')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489165', '4029.242745537447')","(29, 18, '0.008576131626714544', '2571.0595805042917')","(29, 40, '0.00976887475102873', '2928.634973505041')"
30,"(30, 31, '0.013440749433918216', '4029.4353101564507')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.0055625435176004465', '6666')","(30, 41, '0.00726792926637802', '6666')"
31,"(31, 32, '0.013440749433918174', '4029.435310156438')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.008774826669118874', '6666')","(31, 42, '0.00994377397998896', '6666')"
