Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.02178727725257687', '6531.661400677507')","(0, 11, '0.014194676996853686', '4255.4571074028245')"
1,"(1, 2, '0.013440749433918209', '4029.4353101564484')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.02178303815494002', '6530.390551177254')","(1, 12, '0.011815895883770399', '3542.31647046761')"
2,"(2, 3, '0.01344074943391821', '4029.435310156449')","(2, 1, '0.013440107107489175', '4029.24274553745')","(2, 57, '0.013891861139669105', '6666')","(2, 13, '0.008057931614398767', '6666')"
3,"(3, 4, '0.013440749433918204', '4029.435310156447')","(3, 2, '0.013440107107489182', '4029.242745537452')","(3, 58, '0.013802923577723919', '6666')","(3, 14, '0.008046919848632986', '6666')"
4,"(4, 5, '0.013440749433918197', '4029.4353101564448')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.021772896255260542', '6527.350086143553')","(4, 15, '0.01180217361838504', '3538.202638798405')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.021768656508520955', '6526.079042047195')","(5, 16, '0.014191431043223363', '4254.483994985436')"
6,"(6, 7, '0.0134407494339182', '4029.435310156446')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.02176441657060986', '6524.80794063906')","(6, 17, '0.013358804830170464', '4004.8689359790756')"
7,"(7, 8, '0.013440749433918212', '4029.4353101564493')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.02176017644161476', '6523.536781945382')","(7, 18, '0.009863775578007702', '2957.0855256912996')"
8,"(8, 9, '0.01344074943391822', '4029.4353101564516')","(8, 7, '0.013440107107489177', '4029.2427455374504')","(8, 63, '0.0049018463068957316', '6666')","(8, 19, '0.0072663128398643894', '6666')"
9,"(9, 10, '0.013440749433918183', '4029.43531015644')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.021795754873191863', '6666')","(9, 20, '0.009848652147513383', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.021791516158688042', '6532.932192759807')","(10, 21, '0.013349546797798406', '4002.093447698013')"
11,"(11, 12, '0.013440749433918212', '4029.4353101564493')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014194331729022059', '4255.3535987109135')","(11, 22, '0.013401512678842308', '4017.6724269083')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.01181555061395211', '3542.2129611801124')","(12, 23, '0.010850282924673212', '3252.832987983211')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489174', '4029.2427455374495')","(13, 2, '0.00805758634445751', '6666')","(13, 24, '0.006560939821149604', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.008046574580544386', '6666')","(14, 25, '0.006547401593733814', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.01180182835085406', '3538.099130196625')","(15, 26, '0.010835331256611878', '3248.3505906639034')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.014191085775929462', '4254.380486454731')","(16, 27, '0.013398073322357752', '4016.6413337738563')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.01335845956135678', '4004.7654269927507')","(17, 28, '0.012512789901248595', '3751.2400409328934')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009863430307637696', '6666')","(18, 29, '0.00868381088588735', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.00726596757118054', '6666')","(19, 30, '0.00556016608214906', '6666')"
20,"(20, 21, '0.013440749433918193', '4029.435310156444')","(20, 19, '0.013440107107489191', '4029.2427455374545')","(20, 9, '0.009848306879673656', '2952.4481265956756')","(20, 31, '0.00866661939187133', '2598.187130039571')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013349201530522745', '4001.989939172776')","(21, 32, '0.012502901619601008', '3748.275608672367')"
22,"(22, 23, '0.013440749433918205', '4029.4353101564475')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.013401778280608253', '4017.7520523145618')","(22, 33, '0.014194676996853691', '4255.457107402826')"
23,"(23, 24, '0.01344074943391821', '4029.435310156449')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.01085054852821178', '3252.9126139208915')","(23, 34, '0.011815895883770404', '3542.316470467612')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.006561205424755359', '6666')","(24, 35, '0.008057931614398767', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.435310156445')","(25, 24, '0.01344010710748918', '4029.2427455374514')","(25, 14, '0.006547667195581489', '6666')","(25, 36, '0.008046919848632985', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.010835596858234774', '3248.4302160272805')","(26, 37, '0.011802173618385038', '3538.2026387984047')"
27,"(27, 28, '0.013440749433918217', '4029.435310156451')","(27, 26, '0.01344010710748917', '4029.2427455374486')","(27, 16, '0.013398338923686906', '4016.7209590491716')","(27, 38, '0.014191431043223372', '4254.483994985439')"
28,"(28, 29, '0.0134407494339182', '4029.435310156446')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012513055503889642', '3751.319666601504')","(28, 39, '0.013358804830170467', '4004.868935979077')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.008684076489950308', '2603.420636382215')","(29, 40, '0.009863775578007702', '2957.0855256912996')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005560431684184945', '6666')","(30, 41, '0.0072663128398643894', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.43531015644')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008666884993721641', '6666')","(31, 42, '0.009848652147513385', '6666')"
