Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918209', '4029.4353101564484')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.020995996996005552', '6294.44154759312')","(0, 11, '0.014162983452601488', '4245.955621868727')"
1,"(1, 2, '0.013440749433918202', '4029.4353101564466')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.0209917237378679', '6293.160457032365')","(1, 12, '0.01168886459321615', '3504.2334476294395')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.013440107107489175', '4029.24274553745')","(2, 57, '0.013074801453937305', '6666')","(2, 13, '0.007959162126797944', '6666')"
3,"(3, 4, '0.013440749433918205', '4029.4353101564475')","(3, 2, '0.01344010710748918', '4029.2427455374514')","(3, 58, '0.01462196502930311', '6666')","(3, 14, '0.008150117536592439', '6666')"
4,"(4, 5, '0.013440749433918191', '4029.435310156443')","(4, 3, '0.013440107107489177', '4029.2427455374504')","(4, 59, '0.020981500180098152', '6290.095511519068')","(4, 15, '0.01192736431642253', '3575.7338658818003')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.020977226325967952', '6288.814242284241')","(5, 16, '0.014219471470801336', '4262.8903036924075')"
6,"(6, 7, '0.0134407494339182', '4029.435310156446')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.020972952296335483', '6287.532920435159')","(6, 17, '0.013272108190131072', '3978.8779371613255')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.020968678091294355', '6286.251545999883')","(7, 18, '0.009725182307690506', '2915.536308520649')"
8,"(8, 9, '0.013440749433918221', '4029.435310156452')","(8, 7, '0.013440107107489174', '4029.2427455374495')","(8, 63, '0.004976822099592472', '6666')","(8, 19, '0.007269971627572824', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.021004542984545353', '6666')","(9, 20, '0.00998774552237535', '6666')"
