Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918202', '4029.4353101564466')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.020660976241422616', '6194.004852095687')","(0, 11, '0.01414841763080161', '4241.588898348551')"
1,"(1, 2, '0.01344074943391821', '4029.435310156449')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.02065668948958808', '6192.7197162263765')","(1, 12, '0.01163478981755349', '3488.0222377177324')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.012731832598183368', '6666')","(2, 13, '0.007919139327635724', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.014967122958904787', '6666')","(3, 14, '0.008194977898552154', '6666')"
4,"(4, 5, '0.013440749433918195', '4029.4353101564443')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.02064643367923397', '6189.645101631535')","(4, 15, '0.0119794286662619', '3591.342365294317')"
5,"(5, 6, '0.013440749433918216', '4029.4353101564507')","(5, 4, '0.01344010710748916', '4029.2427455374454')","(5, 60, '0.020642146354958923', '6188.359794148876')","(5, 16, '0.014230047268988421', '4266.060848226226')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.02063785886213069', '6187.074436135243')","(6, 17, '0.013234581628012873', '3967.627756863621')"
7,"(7, 8, '0.013440749433918205', '4029.4353101564475')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.020633571200845715', '6185.789027619549')","(7, 18, '0.009667050073595257', '2898.1087031722027')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489174', '4029.2427455374495')","(8, 63, '0.005057458750092631', '6666')","(8, 19, '0.007273966192133814', '6666')"
9,"(9, 10, '0.01344074943391818', '4029.4353101564393')","(9, 8, '0.013440107107489186', '4029.242745537453')","(9, 64, '0.02066954923816301', '6666')","(9, 20, '0.010046424895172773', '6666')"
10,"(10, 0, '0.01344074943391822', '4029.4353101564516')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.02066526282431102', '6195.289937316223')","(10, 21, '0.013467299179057913', '4037.3947235111536')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014148072359234215', '4241.485388536684')","(11, 22, '0.013352506911629793', '4002.9808674994842')"
