Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.02145488266634399', '6432.012010644858')","(0, 11, '0.014181830799406724', '4251.605914294247')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.01344010710748917', '4029.2427455374486')","(1, 56, '0.021450628831563977', '6430.7367430602335')","(1, 12, '0.011762654075602338', '3526.3549779285427')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.01344010710748917', '4029.2427455374486')","(2, 57, '0.013547482900222134', '6666')","(2, 13, '0.008015721123452843', '6666')"
3,"(3, 4, '0.013440749433918204', '4029.435310156447')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.014147601261736413', '6666')","(3, 14, '0.008089783509732667', '6666')"
4,"(4, 5, '0.0134407494339182', '4029.435310156446')","(4, 3, '0.013440107107489168', '4029.242745537448')","(4, 59, '0.021440451702656387', '6427.685716569644')","(4, 15, '0.011855144071280029', '3554.082781073167')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.02143619724067931', '6426.410260956068')","(5, 16, '0.01420373815494174', '4258.17357425837')"
6,"(6, 7, '0.0134407494339182', '4029.435310156446')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.021431942593993454', '6425.134749968193')","(6, 17, '0.013322720488609012', '3994.051122527057')"
7,"(7, 8, '0.013440749433918209', '4029.4353101564484')","(7, 6, '0.013440107107489168', '4029.2427455374477')","(7, 62, '0.02142768776268874', '6423.859183632978')","(7, 18, '0.009805339834526227', '2939.566930517931')"
8,"(8, 9, '0.01344074943391822', '4029.4353101564516')","(8, 7, '0.013440107107489174', '4029.2427455374495')","(8, 63, '0.004912971875578042', '6666')","(8, 19, '0.007266852509801212', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489186', '4029.242745537453')","(9, 64, '0.021463389780599775', '6666')","(9, 20, '0.009907161851989402', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489146', '4029.2427455374414')","(10, 65, '0.02145913631605058', '6433.287222745868')","(10, 21, '0.013385174877568507', '4012.7744773061117')"
11,"(11, 12, '0.0134407494339182', '4029.435310156446')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014181485530467837', '4251.502405270387')","(11, 22, '0.013387905769850375', '4013.593178215826')"
12,"(12, 13, '0.0134407494339182', '4029.435310156446')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.011762308805105063', '3526.25146843749')","(12, 23, '0.010792280075688766', '3235.444171315161')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.008015375855888998', '6666')","(13, 24, '0.006509030779849172', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008089438243998402', '6666')","(14, 25, '0.006600008775816682', '6666')"
15,"(15, 16, '0.013440749433918198', '4029.435310156445')","(15, 14, '0.01344010710748917', '4029.2427455374486')","(15, 4, '0.011854798803099168', '3553.9792722765574')","(15, 26, '0.010893002763666544', '3265.640073520386')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.014203392886545787', '4258.070065397276')","(16, 27, '0.013411108252308271', '4020.5491074635806')"
17,"(17, 18, '0.01344074943391819', '4029.4353101564425')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.01332237521879441', '3993.9476132406644')","(17, 28, '0.012474259472340923', '3739.6889089428687')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.009804994564369058', '6666')","(18, 29, '0.008617379523739824', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.01344010710748917', '4029.2427455374486')","(19, 8, '0.007266507245442775', '6666')","(19, 30, '0.005560871101395045', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.00990681658438607', '2969.988894788264')","(20, 31, '0.008733049903299348', '2618.102496346774')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.01338482960930922', '4012.670968485991')","(21, 32, '0.012540934341578278', '3759.6775318783634')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013388171372573412', '4013.6728039090167')","(22, 33, '0.014181830799406724', '4251.605914294247')"
23,"(23, 24, '0.0134407494339182', '4029.435310156446')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010792545679920992', '3235.5237974607953')","(23, 34, '0.011762654075602333', '3526.3549779285413')"
24,"(24, 25, '0.013440749433918209', '4029.4353101564484')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006509296381037679', '6666')","(24, 35, '0.008015721123452842', '6666')"
25,"(25, 26, '0.013440749433918209', '4029.4353101564484')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006600274375297129', '6666')","(25, 36, '0.008089783509732669', '6666')"
