Node,back_link,front_link,left_link,right_link
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005561358627608417', '6666')","(30, 41, '0.007267022367842939', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008741618437180637', '6666')","(31, 42, '0.009914481805866316', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489153', '4029.2427455374436')","(32, 21, '0.012545906651298941', '3761.1681928314583')","(32, 43, '0.013389584920268269', '4014.0965748469584')"
33,"(33, 34, '0.013440749433918212', '4029.4353101564493')","(33, 43, '0.013440107107489186', '4029.242745537453')","(33, 22, '0.014179828728561529', '4251.005708554476')","(33, 44, '0.013386150747879792', '4013.0670358654215')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011755628222349082', '3524.248680112202')","(34, 45, '0.010784998627838556', '3233.2612481663477')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.008010162540558332', '6666')","(35, 46, '0.006502609880021652', '6666')"
36,"(36, 37, '0.013440749433918202', '4029.4353101564466')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008094857095804176', '6666')","(36, 47, '0.006606649384837892', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011861393948110935', '3555.956447010502')","(37, 48, '0.0109001798783837', '3267.791718382791')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489168', '4029.2427455374477')","(38, 27, '0.014204880119512816', '4258.515926624081')","(38, 49, '0.01341268334446661', '4021.0213082133055')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.013317821620586682', '3992.5824788412247')","(39, 50, '0.012469396154562782', '3738.2309229521243')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009797697809476496', '6666')","(40, 51, '0.008609076227329095', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.007266677104025006', '6666')","(41, 52, '0.0055610930319637585', '6666')"
42,"(42, 43, '0.013440749433918204', '4029.435310156447')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.009914136538289603', '2972.183361761451')","(42, 53, '0.00874135283534738', '2620.5916527540603')"
43,"(43, 33, '0.013440749433918214', '4029.43531015645')","(43, 42, '0.013440107107489172', '4029.242745537449')","(43, 32, '0.013389239651885843', '4013.9930659899214')","(43, 54, '0.012545641048927364', '3761.0885672436325')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489196', '4029.242745537456')","(44, 33, '0.013386416350722479', '4013.1466615944823')","(44, 55, '0.014180173997638795', '4251.109217619821')"
45,"(45, 46, '0.01344074943391821', '4029.435310156449')","(45, 44, '0.013440107107489175', '4029.24274553745')","(45, 34, '0.010785264232157022', '3233.3408743378363')","(45, 56, '0.011755973492930378', '3524.3521896284437')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006502875480898596', '6666')","(46, 57, '0.008010507807818357', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.01344010710748918', '4029.2427455374514')","(47, 36, '0.00660691498403155', '6666')","(47, 58, '0.008095202361250697', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489179', '4029.242745537451')","(48, 37, '0.010900445480756638', '3267.871343971024')","(48, 59, '0.011861739216373872', '3556.0599558317167')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.01344010710748917', '4029.2427455374486')","(49, 38, '0.013412948946867925', '4021.100933810047')","(49, 60, '0.014205225388046553', '4258.61943552648')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012469661758212163', '3738.310548923026')","(50, 61, '0.013318166890526225', '3992.685988165074')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.008609341831398363', '2581.015749397137')","(51, 62, '0.009798043079604054', '2937.379418424389')"
52,"(52, 53, '0.013440749433918223', '4029.4353101564525')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.005561358627608418', '6666')","(52, 63, '0.007267022367842942', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489196', '4029.242745537456')","(53, 42, '0.008741618437180632', '6666')","(53, 64, '0.009914481805866312', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012545906651298936', '3761.1681928314565')","(54, 65, '0.01338958492026827', '4014.096574846959')"
55,"(55, 56, '0.013440749433918207', '4029.435310156448')","(55, 65, '0.013440107107489187', '4029.2427455374536')","(55, 44, '0.014179828728561522', '4251.005708554474')","(55, 0, '0.02141319250825748', '6419.513615677694')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489179', '4029.242745537451')","(56, 45, '0.011755628222349082', '3524.2486801122022')","(56, 1, '0.021408936867065645', '6418.237806544429')"
57,"(57, 58, '0.013440749433918212', '4029.4353101564493')","(57, 56, '0.01344010710748918', '4029.2427455374514')","(57, 46, '0.008010162540558332', '6666')","(57, 2, '0.013504407484420045', '6666')"
58,"(58, 59, '0.013440749433918207', '4029.435310156448')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008094857095804174', '6666')","(58, 3, '0.014190647673924011', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.01344010710748918', '4029.2427455374514')","(59, 48, '0.011861393948110933', '3555.9564470105015')","(59, 4, '0.02139875542003543', '6415.185485513244')"
60,"(60, 61, '0.01344074943391822', '4029.4353101564516')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.014204880119512814', '4258.51592662408')","(60, 5, '0.02139449915442841', '6413.909489185014')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.013317821620586683', '3992.582478841225')","(61, 6, '0.02139024270493288', '6412.6334377283965')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.013440107107489174', '4029.2427455374495')","(62, 51, '0.009797697809476499', '6666')","(62, 7, '0.021385986071639936', '6666')"
63,"(63, 64, '0.01344074943391822', '4029.4353101564516')","(63, 62, '0.013440107107489172', '4029.242745537449')","(63, 52, '0.007266677104025006', '6666')","(63, 8, '0.004916409130807344', '6666')"
64,"(64, 65, '0.013440749433918204', '4029.435310156447')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.009914136538289601', '2972.1833617614507')","(64, 9, '0.02142170323779435', '6422.065068204927')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013389239651885838', '4013.9930659899196')","(65, 10, '0.02141744796519513', '6420.789369572947')"
