Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918202', '4029.4353101564466')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.01956524067201119', '5865.511592423807')","(0, 11, '0.014096109270836356', '4225.907246540619')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.019560913978494944', '5864.214482339558')","(1, 12, '0.011456799647823689', '3434.6621272345983')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489175', '4029.24274553745')","(2, 57, '0.011623961359847642', '6666')","(2, 13, '0.007795856498251871', '6666')"
3,"(3, 4, '0.013440749433918204', '4029.435310156447')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.01608857621608906', '6666')","(3, 14, '0.00834614531827103', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.013440107107489168', '4029.242745537448')","(4, 59, '0.019550562714764252', '5861.111251542328')","(4, 15, '0.01214584501147767', '3641.232730477929')"
5,"(5, 6, '0.013440749433918212', '4029.4353101564493')","(5, 4, '0.013440107107489165', '4029.242745537447')","(5, 60, '0.019546235531138257', '5859.813994526873')","(5, 16, '0.014259362024374568', '4274.849190799107')"
6,"(6, 7, '0.013440749433918197', '4029.4353101564448')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.019541908203253265', '5858.516694263661')","(6, 17, '0.013108516999149212', '3929.834531909726')"
7,"(7, 8, '0.013440749433918212', '4029.4353101564493')","(7, 6, '0.013440107107489165', '4029.242745537447')","(7, 62, '0.01953758073121683', '5857.219350784931')","(7, 18, '0.009479321833476745', '2841.8291926310603')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489179', '4029.242745537451')","(8, 63, '0.005499000426854297', '6666')","(8, 19, '0.007296934232861642', '6666')"
9,"(9, 10, '0.01344074943391818', '4029.4353101564393')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.019573893624841715', '6666')","(9, 20, '0.010237335994306599', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.01956956722082727', '5866.808659128035')","(10, 21, '0.013573899432638162', '4069.3526755554003')"
11,"(11, 12, '0.01344074943391821', '4029.435310156449')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014095763995674415', '4225.803735651135')","(11, 22, '0.01329706929836289', '3986.3610891525464')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489172', '4029.242745537449')","(12, 1, '0.011456454373748747', '3434.5586166709877')","(12, 23, '0.010458094167148194', '3135.25775636482')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489172', '4029.242745537449')","(13, 2, '0.007795511245826173', '6666')","(13, 24, '0.006236282207164223', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008345800064071748', '6666')","(14, 25, '0.00691183643787006', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489179', '4029.242745537451')","(15, 4, '0.012145499739426491', '3641.129220521027')","(15, 26, '0.011208676923150451', '3360.2768057191506')"
