Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.0134407494339182', '4029.435310156446')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.020366982547125108', '6105.867759845736')","(0, 11, '0.014135081004248064', '4237.590678292636')"
1,"(1, 2, '0.013440749433918202', '4029.4353101564466')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.020362684440517143', '6104.579219900989')","(1, 12, '0.011587200577578647', '3473.755342491322')"
2,"(2, 3, '0.013440749433918204', '4029.435310156447')","(2, 1, '0.013440107107489175', '4029.24274553745')","(2, 57, '0.012432425222038641', '6666')","(2, 13, '0.007884909583952932', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.015269159766891452', '6666')","(3, 14, '0.008234885449131146', '6666')"
4,"(4, 5, '0.013440749433918191', '4029.435310156443')","(4, 3, '0.01344010710748917', '4029.2427455374486')","(4, 59, '0.020352401491739173', '6101.496469411353')","(4, 15, '0.012024659210163593', '3604.9021412272823')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489163', '4029.2427455374464')","(5, 60, '0.02034810283394262', '6100.207764224424')","(5, 16, '0.01423870126035709', '4268.65524957015')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.020343804013863657', '6098.919010386452')","(6, 17, '0.01320125491963555', '3957.636661042134')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.020339505031601278', '6097.6302079271145')","(7, 18, '0.009616314540023214', '2882.8985728546986')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489174', '4029.2427455374495')","(8, 63, '0.005150474131356278', '6666')","(8, 19, '0.007278650844059963', '6666')"
9,"(9, 10, '0.013440749433918178', '4029.435310156439')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.020375578272186397', '6666')","(9, 20, '0.010097804444551661', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489142', '4029.2427455374404')","(10, 65, '0.020371280491045904', '6107.156251018098')","(10, 21, '0.013496661551343556', '4046.197341271378')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489179', '4029.242745537451')","(11, 0, '0.014134735731712669', '4237.48716819057')","(11, 22, '0.013338374848064747', '3998.744181426707')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489172', '4029.242745537449')","(12, 1, '0.011586855304961608', '3473.6518323647797')","(12, 23, '0.010600783397210885', '3178.0349113754414')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007884564324769694', '6666')","(13, 24, '0.006347249763438808', '6666')"
14,"(14, 15, '0.013440749433918209', '4029.4353101564484')","(14, 13, '0.013440107107489175', '4029.24274553745')","(14, 3, '0.008234540190410087', '6666')","(14, 25, '0.006777075786560334', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.012024313939788967', '3604.7986317729983')","(15, 26, '0.011077246578683881', '3320.8749796957313')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489163', '4029.2427455374464')","(16, 5, '0.014238355988374755', '4268.551739633887')","(16, 27, '0.013448131539576302', '4031.648409756904')"
17,"(17, 18, '0.013440749433918198', '4029.435310156445')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.01320090964658778', '3957.5331507864616')","(17, 28, '0.012344451334673356', '3700.773408283106')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489165', '4029.242745537447')","(18, 7, '0.009615969270862869', '6666')","(18, 29, '0.008401676501073346', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.013440107107489163', '4029.2427455374464')","(19, 8, '0.007278305593693412', '6666')","(19, 30, '0.005576278763422866', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.010097459177438546', '3027.1421063589596')","(20, 31, '0.00894873377087817', '2682.7628931591757')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489161', '4029.242745537446')","(21, 10, '0.013496316279866334', '4046.0938314865443')","(21, 32, '0.012659855190184316', '3795.3291053894136')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013338640453900456', '3998.8238080530537')","(22, 33, '0.014135081004248068', '4237.590678292637')"
23,"(23, 24, '0.013440749433918198', '4029.4353101564457')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010601049003650408', '3178.114538182807')","(23, 34, '0.011587200577578644', '3473.7553424913212')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.006347515355829662', '6666')","(24, 35, '0.007884909583952934', '6666')"
25,"(25, 26, '0.013440749433918202', '4029.4353101564466')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006777341379219842', '6666')","(25, 36, '0.008234885449131145', '6666')"
26,"(26, 27, '0.01344074943391819', '4029.4353101564425')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.011077512183183225', '3320.9546059214454')","(26, 37, '0.012024659210163591', '3604.902141227282')"
