Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918207', '4029.435310156448')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.020324920458405133', '6093.257862879762')","(0, 11, '0.014133130782071682', '4237.006016392732')"
1,"(1, 2, '0.013440749433918209', '4029.4353101564484')","(1, 0, '0.01344010710748917', '4029.2427455374486')","(1, 56, '0.020320620764909786', '6091.968847198144')","(1, 12, '0.011580381691048715', '3471.711091737691')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.013440107107489168', '4029.242745537448')","(2, 57, '0.012389712312929528', '6666')","(2, 13, '0.007880080886803345', '6666')"
3,"(3, 4, '0.0134407494339182', '4029.435310156446')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.015312305657765117', '6666')","(3, 14, '0.008240635336198425', '6666')"
4,"(4, 5, '0.013440749433918188', '4029.435310156442')","(4, 3, '0.01344010710748918', '4029.2427455374514')","(4, 59, '0.02031033402353959', '6088.884959717964')","(4, 15, '0.012031095510079682', '3606.831695399552')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.01344010710748917', '4029.2427455374486')","(5, 60, '0.020306033781943376', '6087.595779719841')","(5, 16, '0.014239891791073718', '4269.012161700012')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.02030173337897579', '6086.306551343798')","(6, 17, '0.013196456781451961', '3956.198215402252')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.02029743281473629', '6085.017274619651')","(7, 18, '0.009609077321992296', '2880.7289094721277')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489172', '4029.242745537449')","(8, 63, '0.005165405548323107', '6666')","(8, 19, '0.007279410517684488', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.020333519359968816', '6666')","(9, 20, '0.010105146343712068', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489148', '4029.242745537442')","(10, 65, '0.020329219990122615', '6094.546830061595')","(10, 21, '0.013500816551104512', '4047.4429788627044')"
11,"(11, 12, '0.013440749433918212', '4029.4353101564493')","(11, 21, '0.01344010710748918', '4029.2427455374514')","(11, 0, '0.01413278550939799', '4236.9025062492055')","(11, 22, '0.013336308171281078', '3998.124607313839')"
12,"(12, 13, '0.013440749433918209', '4029.4353101564484')","(12, 11, '0.013440107107489172', '4029.242745537449')","(12, 1, '0.01158003641835294', '3471.607581587544')","(12, 23, '0.010593329784075584', '3175.8003743726285')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.007879735627962412', '6666')","(13, 24, '0.0063412505298242865', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.00824029007772793', '6666')","(14, 25, '0.006784061072051113', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489177', '4029.2427455374504')","(15, 4, '0.012030750239618321', '3606.728185919266')","(15, 26, '0.01108423284728754', '3322.9694103326706')"
