Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.019903462291782636', '5966.907883163829')","(0, 11, '0.014113011227124302', '4230.974325561191')"
1,"(1, 2, '0.013440749433918198', '4029.4353101564457')","(1, 0, '0.013440107107489177', '4029.2427455374504')","(1, 56, '0.01989914722641707', '5965.614259111457')","(1, 12, '0.011511918877685542', '3451.18645663795')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.01344010710748917', '4029.2427455374486')","(2, 57, '0.011963518550121545', '6666')","(2, 13, '0.007832652623850049', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.435310156445')","(3, 2, '0.013440107107489175', '4029.24274553745')","(3, 58, '0.015743675064722476', '6666')","(3, 14, '0.008298788709901497', '6666')"
4,"(4, 5, '0.013440749433918197', '4029.4353101564448')","(4, 3, '0.013440107107489168', '4029.242745537448')","(4, 59, '0.01988882374899974', '5962.519358441407')","(4, 15, '0.012095106033176699', '3626.021567456672')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.019884508167164843', '5961.225579555423')","(5, 16, '0.014251167223948459', '4272.392451436544')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.01988019243329238', '5959.931755089723')","(6, 17, '0.013147967752180807', '3941.6615701310193')"
7,"(7, 8, '0.013440749433918205', '4029.4353101564475')","(7, 6, '0.01344010710748917', '4029.2427455374486')","(7, 62, '0.01987587654748615', '5958.637885075426')","(7, 18, '0.009536864976317259', '2859.080192864263')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.0053361351914165975', '6666')","(8, 19, '0.007288247270388945', '6666')"
9,"(9, 10, '0.013440749433918178', '4029.435310156439')","(9, 8, '0.013440107107489184', '4029.2427455374527')","(9, 64, '0.019912091965028474', '6666')","(9, 20, '0.010178581493531373', '6666')"
10,"(10, 0, '0.013440749433918224', '4029.435310156453')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.019907777204685697', '5968.201461509095')","(10, 21, '0.013541818760852434', '4059.7351321064652')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.01411266595306811', '4230.870815003202')","(11, 22, '0.013314985154797017', '3991.7321277901083')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011511573604214525', '3451.0829462553916')","(12, 23, '0.010518446471214433', '3153.3509219468015')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.007832307368514133', '6666')","(13, 24, '0.006282217833647287', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008298443453859225', '6666')","(14, 25, '0.0068545800640490255', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.01209476076183859', '3625.9180577135435')","(15, 26, '0.011153676918182446', '3343.7882190397804')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.014250821950446435', '4272.2889410446915')","(16, 27, '0.013461329397156207', '4035.605027921117')"
17,"(17, 18, '0.013440749433918202', '4029.4353101564466')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013147622477774802', '3941.5580594681583')","(17, 28, '0.012287450426345018', '3683.6849658671213')"
18,"(18, 19, '0.013440749433918197', '4029.4353101564448')","(18, 17, '0.013440107107489168', '4029.2427455374477')","(18, 7, '0.00953651970772801', '6666')","(18, 29, '0.008310626186716574', '6666')"
19,"(19, 20, '0.013440749433918212', '4029.4353101564493')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007287902025874402', '6666')","(19, 30, '0.005588798206556787', '6666')"
20,"(20, 21, '0.013440749433918197', '4029.4353101564448')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010178236226505391', '3051.358456448696')","(20, 31, '0.009039781562908794', '2710.0583345275095')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.01344010710748917', '4029.2427455374486')","(21, 10, '0.013541473488004375', '4059.631621910665')","(21, 32, '0.012707985229630117', '3809.758128218507')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013315250761950927', '3991.811754811641')","(22, 33, '0.0141130112271243', '4230.97432556119')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489177', '4029.2427455374504')","(23, 12, '0.010518712078564212', '3153.430549027054')","(23, 34, '0.011511918877685542', '3451.18645663795')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.01344010710748918', '4029.2427455374514')","(24, 13, '0.006282483421867197', '6666')","(24, 35, '0.00783265262385005', '6666')"
