Node,back_link,front_link,left_link,right_link
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.01413082405108077', '4236.314475839022')","(11, 22, '0.013334229552140588', '3997.5014529724663')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.011573212488030745', '3469.5618187430327')","(12, 23, '0.010585869801012136', '3173.563927713399')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489174', '4029.2427455374495')","(13, 2, '0.00787492239622102', '6666')","(13, 24, '0.00633526851912353', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008246052016001867', '6666')","(14, 25, '0.006791058673820459', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.013440107107489172', '4029.242745537449')","(15, 4, '0.01203718018404984', '3608.6558347651935')","(15, 26, '0.011091211552871363', '3325.061573633303')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489165', '4029.242745537447')","(16, 5, '0.014240725604028516', '4269.262132535244')","(16, 27, '0.013450640386001788', '4032.4005429935446')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013191304107320025', '3954.653482558966')","(17, 28, '0.012334178810650551', '3697.693783056445')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009601497626846414', '6666')","(18, 29, '0.008385109363925199', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.00727984752164536', '6666')","(19, 30, '0.005578291128079541', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010112143367639423', '3031.54431583302')","(20, 31, '0.008965299684126342', '2687.7292290108594')"
21,"(21, 11, '0.013440749433918216', '4029.4353101564507')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.01350461634596249', '4048.582128703073')","(21, 32, '0.012668703315823706', '3797.981706723539')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013334495158215885', '3997.581079670639')","(22, 33, '0.0141311693238927', '4236.41798602399')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010586135407618253', '3173.643554570708')","(23, 34, '0.011573557760805042', '3469.66532891672')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489179', '4029.242745537451')","(24, 13, '0.00633553411077623', '6666')","(24, 35, '0.007875267654718087', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.435310156445')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006791324266008325', '6666')","(25, 36, '0.00824639727422329', '6666')"
26,"(26, 27, '0.01344074943391819', '4029.4353101564425')","(26, 25, '0.013440107107489175', '4029.24274553745')","(26, 15, '0.011091477157543375', '3325.1411999107813')","(26, 37, '0.01203752545459813', '3608.759344271541')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.013450905991620585', '4032.4801695548626')","(27, 38, '0.014241070876287036', '4269.365642554305')"
28,"(28, 29, '0.013440749433918198', '4029.4353101564457')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012334444417321004', '3697.773409933042')","(28, 39, '0.013191649380615213', '3954.756992888812')"
29,"(29, 30, '0.013440749433918209', '4029.4353101564484')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.0083853749677253', '2513.872172826039')","(29, 40, '0.009601842895909759', '2878.5600830946246')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489174', '4029.2427455374495')","(30, 19, '0.005578556704718957', '6666')","(30, 41, '0.00728019277094386', '6666')"
31,"(31, 32, '0.01344074943391818', '4029.4353101564393')","(31, 30, '0.013440107107489187', '4029.2427455374536')","(31, 20, '0.008965565286159933', '6666')","(31, 42, '0.010112488634731591', '6666')"
32,"(32, 22, '0.013440749433918223', '4029.4353101564525')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012668968921177859', '3798.061333205518')","(32, 43, '0.013504961617688542', '4048.685638562504')"
33,"(33, 34, '0.013440749433918198', '4029.435310156445')","(33, 43, '0.013440107107489184', '4029.2427455374527')","(33, 22, '0.014130824051080763', '4236.31447583902')","(33, 44, '0.01333422955214058', '3997.5014529724635')"
34,"(34, 35, '0.013440749433918205', '4029.4353101564475')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.011573212488030747', '3469.561818743033')","(34, 45, '0.010585869801012126', '3173.563927713396')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.00787492239622102', '6666')","(35, 46, '0.006335268519123532', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008246052016001867', '6666')","(36, 47, '0.006791058673820458', '6666')"
37,"(37, 38, '0.01344074943391819', '4029.4353101564425')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.012037180184049845', '3608.6558347651953')","(37, 48, '0.011091211552871363', '3325.061573633303')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014240725604028519', '4269.262132535245')","(38, 49, '0.013450640386001776', '4032.400542993541')"
39,"(39, 40, '0.013440749433918197', '4029.4353101564448')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013191304107320025', '3954.653482558966')","(39, 50, '0.012334178810650546', '3697.693783056444')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.009601497626846414', '6666')","(40, 51, '0.0083851093639252', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489167', '4029.2427455374473')","(41, 30, '0.007279847521645355', '6666')","(41, 52, '0.005578291128079541', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.010112143367639418', '3031.5443158330186')","(42, 53, '0.00896529968412634', '2687.729229010859')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.01350461634596249', '4048.582128703073')","(43, 54, '0.012668703315823702', '3797.9817067235376')"
44,"(44, 45, '0.013440749433918209', '4029.4353101564484')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013334495158215883', '3997.5810796706382')","(44, 55, '0.0141311693238927', '4236.41798602399')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010586135407618257', '3173.6435545707095')","(45, 56, '0.011573557760805042', '3469.66532891672')"
46,"(46, 47, '0.01344074943391821', '4029.435310156449')","(46, 45, '0.013440107107489179', '4029.242745537451')","(46, 35, '0.006335534110776231', '6666')","(46, 57, '0.00787526765471809', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006791324266008327', '6666')","(47, 58, '0.00824639727422329', '6666')"
48,"(48, 49, '0.01344074943391819', '4029.4353101564425')","(48, 47, '0.013440107107489175', '4029.24274553745')","(48, 37, '0.011091477157543368', '3325.1411999107795')","(48, 59, '0.012037525454598132', '3608.7593442715415')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.01344010710748917', '4029.2427455374486')","(49, 38, '0.01345090599162058', '4032.4801695548613')","(49, 60, '0.014241070876287043', '4269.365642554307')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.012334444417320994', '3697.7734099330387')","(50, 61, '0.013191649380615213', '3954.756992888812')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008385374967725298', '2513.872172826038')","(51, 62, '0.009601842895909759', '2878.5600830946246')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489175', '4029.24274553745')","(52, 41, '0.0055785567047189595', '6666')","(52, 63, '0.00728019277094386', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.008965565286159929', '6666')","(53, 64, '0.010112488634731586', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.013440107107489153', '4029.242745537443')","(54, 43, '0.012668968921177855', '3798.0613332055173')","(54, 65, '0.013504961617688539', '4048.6856385625033')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014130824051080767', '4236.314475839021')","(55, 0, '0.020282782594534914', '6080.625249095238')"
56,"(56, 57, '0.013440749433918209', '4029.4353101564484')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011573212488030745', '3469.5618187430327')","(56, 1, '0.020278481323068406', '6079.335760349769')"
57,"(57, 58, '0.013440749433918209', '4029.4353101564484')","(57, 56, '0.013440107107489174', '4029.2427455374495')","(57, 46, '0.007874922396221024', '6666')","(57, 2, '0.012346955040068887', '6666')"
58,"(58, 59, '0.013440749433918202', '4029.4353101564466')","(58, 57, '0.013440107107489182', '4029.242745537452')","(58, 47, '0.008246052016001868', '6666')","(58, 3, '0.015355390163631069', '6666')"
59,"(59, 60, '0.013440749433918197', '4029.4353101564448')","(59, 58, '0.01344010710748917', '4029.2427455374486')","(59, 48, '0.012037180184049834', '3608.655834765192')","(59, 4, '0.020268190810449605', '6076.2507422777')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.014240725604028523', '4269.262132535246')","(60, 5, '0.020263888993981467', '6074.961090144851')"
61,"(61, 62, '0.013440749433918198', '4029.435310156445')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013191304107320024', '3954.6534825589656')","(61, 6, '0.020259587017055995', '6073.671389908104')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009601497626846417', '6666')","(62, 7, '0.02025528487977396', '6666')"
63,"(63, 64, '0.013440749433918217', '4029.435310156451')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.00727984752164536', '6666')","(63, 8, '0.00518067725235821', '6666')"
64,"(64, 65, '0.013440749433918195', '4029.4353101564443')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.010112143367639423', '3031.54431583302')","(64, 9, '0.020291384654778543', '6083.204081879541')"
65,"(65, 55, '0.013440749433918214', '4029.43531015645')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.01350461634596249', '4048.582128703073')","(65, 10, '0.02028708370513624', '6081.91468961454')"
