Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918209', '4029.4353101564484')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.021828744869366017', '6544.093079442127')","(0, 11, '0.014196231697202123', '4255.923194841736')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489175', '4029.24274553745')","(1, 56, '0.02182450764917771', '6542.822792786788')","(1, 12, '0.011822525461845998', '3544.303967974397')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.013934936805239795', '6666')","(2, 13, '0.008063270165320513', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.4353101564457')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.013759864403073252', '6666')","(3, 14, '0.008041623542191043', '6666')"
4,"(4, 5, '0.01344074943391819', '4029.4353101564425')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.021814370237665432', '6539.783673271764')","(4, 15, '0.011795526437663325', '3536.2098641510715')"
5,"(5, 6, '0.013440749433918216', '4029.4353101564507')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.02181013236568013', '6538.513191212602')","(5, 16, '0.014189841543603058', '4254.007474987275')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.01344010710748919', '4029.242745537454')","(6, 61, '0.021805894301728416', '6537.242651603355')","(6, 17, '0.013363272168305079', '4006.2082102591694')"
7,"(7, 8, '0.013440749433918209', '4029.4353101564484')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.021801656045897514', '6535.972054470177')","(7, 18, '0.009871087225927264', '2959.277502593136')"
8,"(8, 9, '0.013440749433918216', '4029.4353101564507')","(8, 7, '0.013440107107489177', '4029.2427455374504')","(8, 63, '0.0049025684861466155', '6666')","(8, 19, '0.007266347794328943', '6666')"
9,"(9, 10, '0.013440749433918178', '4029.435310156439')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.021837218732703285', '6666')","(9, 20, '0.009841345201763996', '6666')"
10,"(10, 0, '0.013440749433918224', '4029.435310156453')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.021832981897234958', '6545.3633084415715')","(10, 21, '0.01334504996724931', '4000.74533181449')"
11,"(11, 12, '0.013440749433918204', '4029.435310156447')","(11, 21, '0.013440107107489186', '4029.242745537453')","(11, 0, '0.014195886429508905', '4255.819686191318')","(11, 22, '0.013403159341673654', '4018.1660840060067')"
12,"(12, 13, '0.0134407494339182', '4029.435310156446')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.011822180192113433', '3544.2004587125984')","(12, 23, '0.010857501924088398', '3254.99718956219')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.008062924895088648', '6666')","(13, 24, '0.006567495090222221', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008041278273801553', '6666')","(14, 25, '0.006540891490029777', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.011795181170212695', '3536.10635557338')","(15, 26, '0.010828090755750414', '3246.179943113494')"
