Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.01344010710748919', '4029.242745537454')","(0, 55, '0.020619024984840775', '6181.428181768828')","(0, 11, '0.014146546167189218', '4241.027847672135')"
1,"(1, 2, '0.013440749433918198', '4029.435310156445')","(1, 0, '0.013440107107489175', '4029.24274553745')","(1, 56, '0.020614736584736285', '6180.142551760616')","(1, 12, '0.011628006816949837', '3485.9887452941475')"
2,"(2, 3, '0.013440749433918205', '4029.4353101564475')","(2, 1, '0.01344010710748917', '4029.2427455374486')","(2, 57, '0.012689017782013015', '6666')","(2, 13, '0.007914203761746567', '6666')"
3,"(3, 4, '0.013440749433918204', '4029.435310156447')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.015010271447962105', '6666')","(3, 14, '0.008200642018008237', '6666')"
4,"(4, 5, '0.01344074943391819', '4029.4353101564425')","(4, 3, '0.013440107107489179', '4029.242745537451')","(4, 59, '0.0206044768348383', '6177.066756120234')","(4, 15, '0.011985908951171362', '3593.2851058358647')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489161', '4029.242745537446')","(5, 60, '0.020600187865291383', '6175.780955397477')","(5, 16, '0.014231317851997424', '4266.441759429588')"
6,"(6, 7, '0.01344074943391819', '4029.4353101564425')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.02059589872807594', '6174.49510440896')","(6, 17, '0.013229848629536385', '3966.208839616644')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.013440107107489174', '4029.2427455374495')","(7, 62, '0.02059160942328871', '6173.209203183685')","(7, 18, '0.009659794366601094', '2895.933496937895')"
8,"(8, 9, '0.01344074943391822', '4029.4353101564516')","(8, 7, '0.013440107107489182', '4029.242745537452')","(8, 63, '0.005069490653154743', '6666')","(8, 19, '0.007274567534706823', '6666')"
9,"(9, 10, '0.013440749433918183', '4029.4353101564407')","(9, 8, '0.013440107107489184', '4029.2427455374527')","(9, 64, '0.020627601280769698', '6666')","(9, 20, '0.01005376312609827', '6666')"
10,"(10, 0, '0.013440749433918226', '4029.4353101564534')","(10, 9, '0.013440107107489139', '4029.242745537439')","(10, 65, '0.020623313216882145', '6182.713761392985')","(10, 21, '0.013471523459015798', '4038.6611307830085')"
11,"(11, 12, '0.013440749433918198', '4029.4353101564457')","(11, 21, '0.013440107107489186', '4029.242745537453')","(11, 0, '0.014146200895483529', '4240.9243378188075')","(11, 22, '0.013350523927030386', '4002.386383672252')"
12,"(12, 13, '0.0134407494339182', '4029.435310156446')","(12, 11, '0.013440107107489182', '4029.242745537452')","(12, 1, '0.011627661544809629', '3485.885235310556')","(12, 23, '0.010645370244726594', '3191.4017119866476')"
13,"(13, 14, '0.013440749433918209', '4029.4353101564484')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.007913858500540338', '6666')","(13, 24, '0.006383602654673182', '6666')"
14,"(14, 15, '0.0134407494339182', '4029.435310156446')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.00820029675775449', '6666')","(14, 25, '0.006735426567574111', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.013440107107489168', '4029.2427455374477')","(15, 4, '0.011985563681313646', '3593.1815965365463')","(15, 26, '0.011035171051989534', '3308.2610541263884')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014230972580843396', '4266.338249741645')","(16, 27, '0.013440313984543541', '4029.304765718082')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013229503357231975', '3966.105329583826')","(17, 28, '0.012375024179669682', '3709.9389166326077')"
18,"(18, 19, '0.013440749433918195', '4029.4353101564443')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.0096594490971677', '6666')","(18, 29, '0.00845140590716119', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.007274222281127237', '6666')","(19, 30, '0.005570948214944777', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.010053417858908321', '3013.938851223223')","(20, 31, '0.008899009096421648', '2667.8558107806048')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013471178188283974', '4038.5576212216392')","(21, 32, '0.012633052673523158', '3787.2939130389786')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.013350789532147425', '4002.466010083147')","(22, 33, '0.014146546167189222', '4241.027847672136')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010645635850663459', '3191.4813386433193')","(23, 34, '0.011628006816949837', '3485.9887452941475')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.01344010710748918', '4029.2427455374514')","(24, 13, '0.0063838682492250555', '6666')","(24, 35, '0.007914203761746568', '6666')"
25,"(25, 26, '0.013440749433918205', '4029.4353101564475')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006735692161692945', '6666')","(25, 36, '0.008200642018008235', '6666')"
26,"(26, 27, '0.013440749433918195', '4029.4353101564443')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.011035436655973055', '3308.3406801974625')","(26, 37, '0.01198590895117136', '3593.2851058358638')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.01344010710748916', '4029.2427455374454')","(27, 16, '0.013440579589208778', '4029.3843919935302')","(27, 38, '0.014231317851997416', '4266.4417594295855')"
28,"(28, 29, '0.013440749433918195', '4029.4353101564443')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012375289785445612', '3710.018543241033')","(28, 39, '0.013229848629536389', '3966.2088396166455')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489174', '4029.2427455374495')","(29, 18, '0.008451671511088535', '2533.747376517806')","(29, 40, '0.009659794366601094', '2895.933496937895')"
30,"(30, 31, '0.013440749433918223', '4029.4353101564525')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.005571213797171068', '6666')","(30, 41, '0.007274567534706823', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008899274698358604', '6666')","(31, 42, '0.010053763126098266', '6666')"
32,"(32, 22, '0.013440749433918226', '4029.4353101564534')","(32, 31, '0.01344010710748914', '4029.24274553744')","(32, 21, '0.012633318277992536', '3787.37353925571')","(32, 43, '0.013471523459015792', '4038.6611307830067')"
33,"(33, 34, '0.0134407494339182', '4029.435310156446')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014146200895483529', '4240.9243378188075')","(33, 44, '0.013350523927030379', '4002.38638367225')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.011627661544809634', '3485.885235310557')","(34, 45, '0.010645370244726593', '3191.4017119866467')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.013440107107489179', '4029.242745537451')","(35, 24, '0.007913858500540336', '6666')","(35, 46, '0.006383602654673183', '6666')"
36,"(36, 37, '0.013440749433918207', '4029.435310156448')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008200296757754487', '6666')","(36, 47, '0.006735426567574109', '6666')"
37,"(37, 38, '0.013440749433918198', '4029.435310156445')","(37, 36, '0.013440107107489174', '4029.2427455374495')","(37, 26, '0.011985563681313647', '3593.1815965365467')","(37, 48, '0.011035171051989532', '3308.2610541263875')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.014230972580843396', '4266.338249741645')","(38, 49, '0.013440313984543534', '4029.30476571808')"
39,"(39, 40, '0.013440749433918188', '4029.435310156442')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013229503357231973', '3966.1053295838256')","(39, 50, '0.012375024179669682', '3709.9389166326077')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489167', '4029.2427455374473')","(40, 29, '0.0096594490971677', '6666')","(40, 51, '0.008451405907161182', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489174', '4029.2427455374495')","(41, 30, '0.007274222281127239', '6666')","(41, 52, '0.005570948214944777', '6666')"
42,"(42, 43, '0.013440749433918204', '4029.435310156447')","(42, 41, '0.013440107107489182', '4029.2427455374523')","(42, 31, '0.010053417858908315', '3013.9388512232213')","(42, 53, '0.008899009096421646', '2667.8558107806043')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.013440107107489167', '4029.2427455374473')","(43, 32, '0.013471178188283974', '4038.5576212216392')","(43, 54, '0.012633052673523154', '3787.2939130389777')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.01335078953214742', '4002.466010083145')","(44, 55, '0.014146546167189224', '4241.027847672137')"
45,"(45, 46, '0.013440749433918207', '4029.435310156448')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010645635850663452', '3191.481338643317')","(45, 56, '0.011628006816949844', '3485.98874529415')"
46,"(46, 47, '0.013440749433918207', '4029.435310156448')","(46, 45, '0.013440107107489182', '4029.2427455374523')","(46, 35, '0.006383868249225055', '6666')","(46, 57, '0.007914203761746567', '6666')"
47,"(47, 48, '0.013440749433918207', '4029.435310156448')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006735692161692944', '6666')","(47, 58, '0.008200642018008237', '6666')"
48,"(48, 49, '0.013440749433918202', '4029.4353101564466')","(48, 47, '0.013440107107489168', '4029.242745537448')","(48, 37, '0.01103543665597305', '3308.340680197461')","(48, 59, '0.011985908951171362', '3593.2851058358647')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489161', '4029.242745537446')","(49, 38, '0.013440579589208773', '4029.3843919935284')","(49, 60, '0.014231317851997424', '4266.441759429588')"
50,"(50, 51, '0.013440749433918197', '4029.4353101564448')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.0123752897854456', '3710.018543241029')","(50, 61, '0.013229848629536387', '3966.208839616645')"
51,"(51, 52, '0.013440749433918204', '4029.435310156447')","(51, 50, '0.013440107107489175', '4029.24274553745')","(51, 40, '0.008451671511088528', '2533.7473765178042')","(51, 62, '0.009659794366601094', '2895.933496937895')"
52,"(52, 53, '0.013440749433918223', '4029.4353101564525')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.005571213797171069', '6666')","(52, 63, '0.007274567534706823', '6666')"
53,"(53, 54, '0.01344074943391818', '4029.4353101564393')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.008899274698358606', '6666')","(53, 64, '0.010053763126098266', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489139', '4029.2427455374395')","(54, 43, '0.012633318277992531', '3787.373539255708')","(54, 65, '0.013471523459015792', '4038.6611307830067')"
55,"(55, 56, '0.013440749433918197', '4029.4353101564448')","(55, 65, '0.013440107107489184', '4029.2427455374527')","(55, 44, '0.014146200895483529', '4240.9243378188075')","(55, 0, '0.02061896469777795', '6181.410108162079')"
56,"(56, 57, '0.013440749433918198', '4029.4353101564457')","(56, 55, '0.01344010710748918', '4029.2427455374514')","(56, 45, '0.011627661544809638', '3485.885235310558')","(56, 1, '0.020614676297671167', '6180.124478153179')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.01344010710748918', '4029.2427455374514')","(57, 46, '0.007913858500540338', '6666')","(57, 2, '0.01268895749600209', '6666')"
58,"(58, 59, '0.013440749433918207', '4029.435310156448')","(58, 57, '0.013440107107489175', '4029.24274553745')","(58, 47, '0.008200296757754485', '6666')","(58, 3, '0.01501021116460979', '6666')"
59,"(59, 60, '0.013440749433918195', '4029.4353101564443')","(59, 58, '0.013440107107489172', '4029.242745537449')","(59, 48, '0.011985563681313652', '3593.1815965365486')","(59, 4, '0.020604416547765323', '6177.04868251044')"
60,"(60, 61, '0.013440749433918214', '4029.4353101564498')","(60, 59, '0.01344010710748916', '4029.2427455374454')","(60, 49, '0.014230972580843406', '4266.338249741649')","(60, 5, '0.02060012757821437', '6175.762881786474')"
61,"(61, 62, '0.013440749433918193', '4029.435310156444')","(61, 60, '0.013440107107489187', '4029.2427455374536')","(61, 50, '0.013229503357231972', '3966.105329583825')","(61, 6, '0.02059583844099391', '6174.477030796453')"
62,"(62, 63, '0.013440749433918197', '4029.4353101564448')","(62, 61, '0.013440107107489172', '4029.242745537449')","(62, 51, '0.009659449097167703', '6666')","(62, 7, '0.0205915491362016', '6666')"
63,"(63, 64, '0.013440749433918209', '4029.4353101564484')","(63, 62, '0.013440107107489168', '4029.2427455374477')","(63, 52, '0.007274222281127239', '6666')","(63, 8, '0.005069430449231315', '6666')"
64,"(64, 65, '0.0134407494339182', '4029.435310156446')","(64, 63, '0.013440107107489179', '4029.242745537451')","(64, 53, '0.010053417858908315', '3013.938851223221')","(64, 9, '0.020627540993709885', '6183.981217000049')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.013440107107489172', '4029.242745537449')","(65, 54, '0.013471178188283972', '4038.557621221639')","(65, 10, '0.020623252929821163', '6182.695687786788')"
