Node,back_link,front_link,left_link,right_link
14,"(14, 15, '0.0134407494339182', '4029.435310156446')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008133160409490003', '6666')","(14, 25, '0.006653525581876046', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489182', '4029.2427455374523')","(15, 4, '0.011907394346557456', '3569.7470195297637')","(15, 26, '0.01095021909396357', '3282.7930978178715')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014214972011602527', '4261.541399759526')","(16, 27, '0.013423370892811601', '4024.2253546016445')"
17,"(17, 18, '0.013440749433918204', '4029.435310156447')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013285680035821477', '3982.9466741404485')","(17, 28, '0.012435061742480533', '3727.9377251600017')"
18,"(18, 19, '0.013440749433918197', '4029.4353101564448')","(18, 17, '0.013440107107489168', '4029.2427455374477')","(18, 7, '0.00974667387092007', '6666')","(18, 29, '0.008550962541478547', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007268502928298755', '6666')","(19, 30, '0.005563478445992771', '6666')"
20,"(20, 21, '0.013440749433918193', '4029.435310156444')","(20, 19, '0.01344010710748919', '4029.242745537454')","(20, 9, '0.009965409852284038', '2987.554714593649')","(20, 31, '0.008799462588636795', '2638.0125185264674')"
21,"(21, 11, '0.013440749433918214', '4029.4353101564498')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.01341983804403854', '4023.1662331842263')","(21, 32, '0.012578291882137431', '3770.8770407874267')"
22,"(22, 23, '0.013440749433918205', '4029.4353101564475')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.01337379464810832', '4009.3627703436387')","(22, 33, '0.01416825936827759', '4247.537301597466')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489168', '4029.242745537448')","(23, 12, '0.010734103303719066', '3218.003213847859')","(23, 34, '0.011709054567576562', '3510.286249669905')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.0064583615360544995', '6666')","(24, 35, '0.007974414088504446', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006653791179118126', '6666')","(25, 36, '0.008133505672962952', '6666')"
26,"(26, 27, '0.013440749433918188', '4029.435310156442')","(26, 25, '0.01344010710748918', '4029.2427455374514')","(26, 15, '0.010950484696925682', '3282.8727235827355')","(26, 37, '0.01190773961540028', '3569.8505285248243')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.242745537448')","(27, 16, '0.01342363649604691', '4024.3049804484103')","(27, 38, '0.014215317281101167', '4261.644908951196')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.0124353273469137', '3728.017351365877')","(28, 39, '0.013286025306634185', '3983.050183726066')"
29,"(29, 30, '0.01344074943391821', '4029.435310156449')","(29, 28, '0.013440107107489168', '4029.2427455374477')","(29, 18, '0.008551228145520775', '2563.593704664455')","(29, 40, '0.009747019140821322', '2922.0828263998724')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005563744036676377', '6666')","(30, 41, '0.0072688481883365', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.01344010710748919', '4029.242745537454')","(31, 20, '0.008799728190486838', '6666')","(31, 42, '0.009965755119692258', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489151', '4029.2427455374427')","(32, 21, '0.012578557485281304', '3770.9566666067813')","(32, 43, '0.013420183313284517', '4023.2697423001496')"
33,"(33, 34, '0.013440749433918209', '4029.4353101564484')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.01416791409823177', '4247.433792241756')","(33, 44, '0.013373529044427932', '4009.283144363441')"
34,"(34, 35, '0.013440749433918209', '4029.4353101564484')","(34, 33, '0.013440107107489174', '4029.2427455374495')","(34, 23, '0.011708709296412519', '3510.18273997896')","(34, 45, '0.010733837698799802', '3217.9235874962565')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.007974068823412553', '6666')","(35, 46, '0.006458095937417501', '6666')"
36,"(36, 37, '0.0134407494339182', '4029.435310156446')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008133160409490005', '6666')","(36, 47, '0.006653525581876045', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.011907394346557453', '3569.747019529763')","(37, 48, '0.010950219093963563', '3282.7930978178692')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489167', '4029.2427455374473')","(38, 27, '0.014214972011602526', '4261.541399759525')","(38, 49, '0.0134233708928116', '4024.225354601644')"
39,"(39, 40, '0.013440749433918198', '4029.435310156445')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013285680035821468', '3982.946674140446')","(39, 50, '0.012435061742480531', '3727.9377251600013')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009746673870920063', '6666')","(40, 51, '0.00855096254147854', '6666')"
41,"(41, 42, '0.01344074943391822', '4029.4353101564516')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007268502928298755', '6666')","(41, 52, '0.0055634784459927715', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489193', '4029.242745537455')","(42, 31, '0.009965409852284038', '2987.554714593649')","(42, 53, '0.008799462588636793', '2638.012518526467')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.013419838044038537', '4023.166233184225')","(43, 54, '0.012578291882137427', '3770.877040787426')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013373794648108308', '4009.3627703436346')","(44, 55, '0.014168259368277593', '4247.5373015974665')"
45,"(45, 46, '0.013440749433918212', '4029.4353101564493')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010734103303719055', '3218.003213847856')","(45, 56, '0.01170905456757656', '3510.2862496699045')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006458361536054498', '6666')","(46, 57, '0.007974414088504444', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.00665379117911812', '6666')","(47, 58, '0.00813350567296295', '6666')"
48,"(48, 49, '0.013440749433918193', '4029.435310156444')","(48, 47, '0.013440107107489177', '4029.2427455374504')","(48, 37, '0.010950484696925679', '3282.8727235827346')","(48, 59, '0.011907739615400283', '3569.8505285248257')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013423636496046892', '4024.304980448405')","(49, 60, '0.01421531728110117', '4261.644908951197')"
50,"(50, 51, '0.013440749433918204', '4029.435310156447')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.01243532734691369', '3728.0173513658738')","(50, 61, '0.013286025306634192', '3983.050183726068')"
51,"(51, 52, '0.01344074943391821', '4029.435310156449')","(51, 50, '0.013440107107489168', '4029.2427455374477')","(51, 40, '0.008551228145520772', '2563.593704664454')","(51, 62, '0.00974701914082132', '2922.082826399872')"
52,"(52, 53, '0.013440749433918217', '4029.435310156451')","(52, 51, '0.013440107107489179', '4029.242745537451')","(52, 41, '0.005563744036676375', '6666')","(52, 63, '0.007268848188336499', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.008799728190486831', '6666')","(53, 64, '0.009965755119692261', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489151', '4029.2427455374427')","(54, 43, '0.012578557485281291', '3770.956666606777')","(54, 65, '0.013420183313284515', '4023.269742300149')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014167914098231774', '4247.433792241757')","(55, 0, '0.021121293929521216', '6332.004623271644')"
56,"(56, 57, '0.013440749433918212', '4029.4353101564493')","(56, 55, '0.013440107107489172', '4029.242745537449')","(56, 45, '0.011708709296412517', '3510.1827399789595')","(56, 1, '0.021117025870233796', '6330.725091286979')"
57,"(57, 58, '0.013440749433918205', '4029.4353101564475')","(57, 56, '0.013440107107489179', '4029.242745537451')","(57, 46, '0.007974068823412558', '6666')","(57, 2, '0.013203540767735744', '6666')"
58,"(58, 59, '0.013440749433918207', '4029.435310156448')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008133160409490003', '6666')","(58, 3, '0.01449249741177539', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.011907394346557444', '3569.74701952976')","(59, 4, '0.021106814739252112', '6327.66387123102')"
60,"(60, 61, '0.013440749433918216', '4029.4353101564507')","(60, 59, '0.013440107107489161', '4029.242745537446')","(60, 49, '0.014214972011602526', '4261.541399759525')","(60, 5, '0.021102546075329406', '6326.384157981256')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.013440107107489186', '4029.242745537453')","(61, 50, '0.01328568003582147', '3982.9466741404467')","(61, 6, '0.021098277233353988', '6325.104391352631')"
62,"(62, 63, '0.013440749433918198', '4029.435310156445')","(62, 61, '0.01344010710748917', '4029.2427455374486')","(62, 51, '0.009746673870920063', '6666')","(62, 7, '0.021094008213419207', '6666')"
63,"(63, 64, '0.013440749433918214', '4029.4353101564498')","(63, 62, '0.01344010710748917', '4029.2427455374486')","(63, 52, '0.007268502928298755', '6666')","(63, 8, '0.004953855510832719', '6666')"
64,"(64, 65, '0.013440749433918197', '4029.4353101564448')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.009965409852284033', '2987.554714593647')","(64, 9, '0.021129829512724792', '6334.563526740708')"
65,"(65, 55, '0.013440749433918214', '4029.4353101564498')","(65, 64, '0.013440107107489168', '4029.242745537448')","(65, 54, '0.013419838044038538', '4023.166233184226')","(65, 10, '0.021125561810380403', '6333.284101764871')"
