Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.0134407494339182', '4029.435310156446')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.020409029060923463', '6118.472987567677')","(0, 11, '0.014137019986570389', '4238.171970569064')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.020404732550083265', '6117.184926022071')","(1, 12, '0.01159401439958961', '3475.7980749403628')"
2,"(2, 3, '0.013440749433918212', '4029.4353101564493')","(2, 1, '0.013440107107489182', '4029.2427455374523')","(2, 57, '0.012475153704341782', '6666')","(2, 13, '0.007889753696736945', '6666')"
3,"(3, 4, '0.01344074943391821', '4029.435310156449')","(3, 2, '0.013440107107489184', '4029.2427455374527')","(3, 58, '0.015226012953854782', '6666')","(3, 14, '0.008229147663379047', '6666')"
4,"(4, 5, '0.0134407494339182', '4029.435310156446')","(4, 3, '0.013440107107489168', '4029.242745537448')","(4, 59, '0.020394453415157568', '6114.103318896581')","(4, 15, '0.012018216572724564', '3602.9706871134326')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489161', '4029.242745537446')","(5, 60, '0.0203901563500543', '6112.815091187087')","(5, 16, '0.014237499286457178', '4268.294906860244')"
6,"(6, 7, '0.013440749433918197', '4029.4353101564448')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.020385859121761357', '6111.526814554559')","(6, 17, '0.013206043784353265', '3959.072326566887')"
7,"(7, 8, '0.013440749433918205', '4029.4353101564475')","(7, 6, '0.013440107107489175', '4029.24274553745')","(7, 62, '0.020381561730377445', '6110.2384890285875')","(7, 18, '0.009623554512184397', '2885.0690619047514')"
8,"(8, 9, '0.013440749433918223', '4029.4353101564525')","(8, 7, '0.013440107107489182', '4029.2427455374523')","(8, 63, '0.005135946745871633', '6666')","(8, 19, '0.007277913760452978', '6666')"
9,"(9, 10, '0.013440749433918184', '4029.435310156441')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.02041762159173335', '6666')","(9, 20, '0.010090462970152453', '6666')"
10,"(10, 0, '0.013440749433918224', '4029.435310156453')","(10, 9, '0.013440107107489144', '4029.242745537441')","(10, 65, '0.020413325408171052', '6119.761000069453')","(10, 21, '0.013492496627353402', '4044.948728470986')"
11,"(11, 12, '0.013440749433918202', '4029.4353101564466')","(11, 21, '0.013440107107489182', '4029.2427455374523')","(11, 0, '0.01413667471417327', '4238.068460508452')","(11, 22, '0.013340429579032793', '3999.360174274146')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.011593669127051492', '3475.694564837481')","(12, 23, '0.01060823062138087', '3180.2675330146385')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.01344010710748918', '4029.2427455374514')","(13, 2, '0.007889408437212793', '6666')","(13, 24, '0.006353266145058293', '6666')"
14,"(14, 15, '0.01344074943391821', '4029.435310156449')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008228802404406077', '6666')","(14, 25, '0.0067701028859743564', '6666')"
15,"(15, 16, '0.013440749433918198', '4029.435310156445')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.012017871302436514', '3602.867177685104')","(15, 26, '0.011070252763231847', '3318.778286570567')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.01344010710748916', '4029.2427455374454')","(16, 5, '0.014237154014612936', '4268.19139696538')","(16, 27, '0.013446858922576894', '4031.266888778559')"
17,"(17, 18, '0.013440749433918197', '4029.4353101564448')","(17, 16, '0.013440107107489191', '4029.2427455374545')","(17, 6, '0.013205698511429269', '3958.9688163483215')","(17, 28, '0.012349572325320234', '3702.3086426565283')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489174', '4029.2427455374495')","(18, 7, '0.009623209242976716', '6666')","(18, 29, '0.008409961918275897', '6666')"
19,"(19, 20, '0.013440749433918223', '4029.4353101564525')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007277568509551903', '6666')","(19, 30, '0.005575316692722173', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489187', '4029.2427455374536')","(20, 9, '0.010090117703027989', '3024.9411877000753')","(20, 31, '0.008940449048340024', '2680.2791958256166')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.013492151356000525', '4044.84521872343')","(21, 32, '0.012655414973501698', '3793.997961916079')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013340695184748693', '3999.439800864575')","(22, 33, '0.014137019986570392', '4238.171970569065')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.01060849622773688', '3180.3471597969674')","(23, 34, '0.011594014399589608', '3475.7980749403623')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.013440107107489182', '4029.2427455374523')","(24, 13, '0.006353531737814866', '6666')","(24, 35, '0.007889753696736944', '6666')"
25,"(25, 26, '0.013440749433918207', '4029.435310156448')","(25, 24, '0.013440107107489177', '4029.2427455374504')","(25, 14, '0.006770368478872427', '6666')","(25, 36, '0.008229147663379047', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.4353101564457')","(26, 25, '0.013440107107489167', '4029.2427455374473')","(26, 15, '0.011070518367644975', '3318.8579127704347')","(26, 37, '0.012018216572724564', '3602.9706871134326')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489158', '4029.242745537445')","(27, 16, '0.0134471245278381', '4031.346515232673')","(27, 38, '0.014237499286457187', '4268.294906860247')"
28,"(28, 29, '0.013440749433918198', '4029.4353101564457')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012349837931655287', '3702.3882694325744')","(28, 39, '0.013206043784353265', '3959.072326566887')"
29,"(29, 30, '0.013440749433918204', '4029.435310156447')","(29, 28, '0.013440107107489174', '4029.2427455374495')","(29, 18, '0.008410227522128602', '2521.3227811981833')","(29, 40, '0.009623554512184393', '2885.0690619047505')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489172', '4029.242745537449')","(30, 19, '0.005575582271450791', '6666')","(30, 41, '0.00727791376045298', '6666')"
31,"(31, 32, '0.013440749433918184', '4029.435310156441')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.008940714650333848', '6666')","(31, 42, '0.010090462970152455', '6666')"
32,"(32, 22, '0.013440749433918224', '4029.435310156453')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.01265568057852396', '3794.07758829856')","(32, 43, '0.0134924966273534', '4044.9487284709858')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.01413667471417327', '4238.068460508452')","(33, 44, '0.013340429579032781', '3999.360174274143')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.011593669127051492', '3475.694564837481')","(34, 45, '0.010608230621380861', '3180.267533014636')"
35,"(35, 36, '0.013440749433918209', '4029.4353101564484')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.007889408437212793', '6666')","(35, 46, '0.0063532661450582915', '6666')"
36,"(36, 37, '0.013440749433918209', '4029.4353101564484')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008228802404406073', '6666')","(36, 47, '0.006770102885974353', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.01344010710748917', '4029.2427455374486')","(37, 26, '0.012017871302436506', '3602.8671776851015')","(37, 48, '0.011070252763231845', '3318.7782865705667')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.01344010710748916', '4029.2427455374454')","(38, 27, '0.014237154014612936', '4268.19139696538')","(38, 49, '0.01344685892257689', '4031.2668887785576')"
39,"(39, 40, '0.013440749433918191', '4029.435310156443')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013205698511429265', '3958.96881634832')","(39, 50, '0.012349572325320232', '3702.308642656528')"
40,"(40, 41, '0.013440749433918198', '4029.435310156445')","(40, 39, '0.01344010710748917', '4029.2427455374486')","(40, 29, '0.009623209242976723', '6666')","(40, 51, '0.008409961918275892', '6666')"
41,"(41, 42, '0.013440749433918224', '4029.435310156453')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007277568509551905', '6666')","(41, 52, '0.0055753166927221725', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.010090117703027989', '3024.9411877000753')","(42, 53, '0.00894044904834002', '2680.2791958256153')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013492151356000523', '4044.8452187234298')","(43, 54, '0.012655414973501687', '3793.997961916076')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013340695184748688', '3999.439800864573')","(44, 55, '0.014137019986570389', '4238.171970569064')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.013440107107489174', '4029.2427455374495')","(45, 34, '0.010608496227736885', '3180.3471597969688')","(45, 56, '0.011594014399589606', '3475.798074940362')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006353531737814873', '6666')","(46, 57, '0.007889753696736947', '6666')"
47,"(47, 48, '0.013440749433918207', '4029.435310156448')","(47, 46, '0.013440107107489182', '4029.242745537452')","(47, 36, '0.006770368478872426', '6666')","(47, 58, '0.008229147663379047', '6666')"
