Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.0134407494339182', '4029.435310156446')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.021538089176829096', '6456.956694944792')","(0, 11, '0.014185110404023038', '4252.58911502344')"
1,"(1, 2, '0.01344074943391821', '4029.435310156449')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.021533838978864087', '6455.682517649875')","(1, 12, '0.011775998453492522', '3530.3555217767216')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489179', '4029.242745537451')","(2, 57, '0.013633536125311652', '6666')","(2, 13, '0.008026190054180989', '6666')"
3,"(3, 4, '0.013440749433918205', '4029.4353101564475')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.014061401130869714', '6666')","(3, 14, '0.008078986099593188', '6666')"
4,"(4, 5, '0.013440749433918197', '4029.4353101564448')","(4, 3, '0.013440107107489172', '4029.242745537449')","(4, 59, '0.021523670543628477', '6452.634097456577')","(4, 15, '0.011841936225573094', '3550.1231685438')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489167', '4029.2427455374473')","(5, 60, '0.021519419712930202', '6451.359730472999')","(5, 16, '0.014200729566983457', '4257.271622279246')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489182', '4029.2427455374523')","(6, 61, '0.021515168695889843', '6450.085307625471')","(6, 17, '0.013331799041145483', '3996.7728041070477')"
7,"(7, 8, '0.013440749433918212', '4029.4353101564493')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.021510917492596624', '6448.810828940739')","(7, 18, '0.009819938700366643', '2943.9435603922416')"
8,"(8, 9, '0.01344074943391822', '4029.4353101564516')","(8, 7, '0.013440107107489177', '4029.2427455374504')","(8, 63, '0.004907377548480126', '6666')","(8, 19, '0.007266581051068276', '6666')"
9,"(9, 10, '0.013440749433918178', '4029.435310156439')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.021546589012563486', '6666')","(9, 20, '0.009892525894953848', '6666')"
10,"(10, 0, '0.013440749433918221', '4029.435310156452')","(10, 9, '0.013440107107489151', '4029.2427455374427')","(10, 65, '0.021542339188090048', '6458.23081626724')","(10, 21, '0.013376325755601656', '4010.1215772805276')"
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014184765135360933', '4252.485606082557')","(11, 22, '0.013391379725421105', '4014.6346438953583')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.011775653183163856', '3530.2520123362165')","(12, 23, '0.010806822350016088', '3239.8038354806595')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.00802584478601393', '6666')","(13, 24, '0.006521918170606763', '6666')"
14,"(14, 15, '0.013440749433918204', '4029.435310156447')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008078640833279105', '6666')","(14, 25, '0.006586770266561918', '6666')"
15,"(15, 16, '0.01344074943391819', '4029.4353101564425')","(15, 14, '0.013440107107489177', '4029.2427455374504')","(15, 4, '0.011841590957555881', '3550.0196597962513')","(15, 26, '0.010878627214426189', '3261.3303922785203')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014200384298863099', '4257.168113500775')","(16, 27, '0.013407921869237319', '4019.5938538506107')"
17,"(17, 18, '0.013440749433918204', '4029.435310156447')","(17, 16, '0.013440107107489182', '4029.242745537452')","(17, 6, '0.013331453771580844', '3996.6692948955915')","(17, 28, '0.012483954818782473', '3742.595500683742')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.01344010710748916', '4029.2427455374454')","(18, 7, '0.009819593430152295', '6666')","(18, 29, '0.008633986752148227', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.013440107107489165', '4029.242745537447')","(19, 8, '0.007266235785628715', '6666')","(19, 30, '0.00556051642521664', '6666')"
20,"(20, 21, '0.013440749433918188', '4029.435310156442')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.009892180627295369', '2965.6011452368607')","(20, 31, '0.008716443237465446', '2613.1239431772437')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.013375980487588571', '4010.0180685342166')","(21, 32, '0.012531489286028282', '3756.845975459084')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013391645327904845', '4014.7142695168095')","(22, 33, '0.014185110404023035', '4252.589115023439')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489168', '4029.2427455374477')","(23, 12, '0.010807087954075511', '3239.8834615744886')","(23, 34, '0.011775998453492528', '3530.355521776724')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.013440107107489175', '4029.24274553745')","(24, 13, '0.006522183772412071', '6666')","(24, 35, '0.008026190054180985', '6666')"
25,"(25, 26, '0.013440749433918197', '4029.4353101564448')","(25, 24, '0.013440107107489174', '4029.2427455374495')","(25, 14, '0.006587035866621994', '6666')","(25, 36, '0.008078986099593188', '6666')"
26,"(26, 27, '0.013440749433918191', '4029.435310156443')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.010878892816548151', '3261.4100177915134')","(26, 37, '0.011841936225573094', '3550.1231685438')"
27,"(27, 28, '0.013440749433918212', '4029.4353101564493')","(27, 26, '0.013440107107489168', '4029.242745537448')","(27, 16, '0.013408187471281231', '4019.6734793402047')","(27, 38, '0.01420072956698346', '4257.271622279247')"
28,"(28, 29, '0.013440749433918205', '4029.4353101564475')","(28, 27, '0.013440107107489182', '4029.2427455374523')","(28, 17, '0.012484220422095838', '3742.6751265539087')","(28, 39, '0.013331799041145483', '3996.7728041070477')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.00863425235622042', '2588.4837368636113')","(29, 40, '0.009819938700366635', '2943.9435603922393')"
30,"(30, 31, '0.013440749433918214', '4029.43531015645')","(30, 29, '0.01344010710748917', '4029.2427455374486')","(30, 19, '0.005560782022990926', '6666')","(30, 41, '0.0072665810510682775', '6666')"
31,"(31, 32, '0.013440749433918172', '4029.4353101564375')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.00871670883929947', '6666')","(31, 42, '0.00989252589495385', '6666')"
32,"(32, 22, '0.013440749433918217', '4029.435310156451')","(32, 31, '0.013440107107489148', '4029.242745537442')","(32, 21, '0.012531754888069074', '3756.925600947742')","(32, 43, '0.013376325755601657', '4010.121577280528')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014184765135360933', '4252.485606082557')","(33, 44, '0.013391379725421098', '4014.634643895356')"
34,"(34, 35, '0.013440749433918209', '4029.4353101564484')","(34, 33, '0.013440107107489168', '4029.242745537448')","(34, 23, '0.01177565318316386', '3530.252012336218')","(34, 45, '0.010806822350016081', '3239.803835480657')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.008025844786013932', '6666')","(35, 46, '0.0065219181706067655', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008078640833279103', '6666')","(36, 47, '0.006586770266561915', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489177', '4029.2427455374504')","(37, 26, '0.011841590957555881', '3550.019659796251')","(37, 48, '0.010878627214426177', '3261.3303922785167')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.014200384298863099', '4257.168113500775')","(38, 49, '0.01340792186923731', '4019.593853850608')"
39,"(39, 40, '0.013440749433918191', '4029.435310156443')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.013331453771580844', '3996.6692948955915')","(39, 50, '0.012483954818782467', '3742.5955006837407')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489165', '4029.242745537447')","(40, 29, '0.00981959343015229', '6666')","(40, 51, '0.008633986752148227', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007266235785628716', '6666')","(41, 52, '0.005560516425216643', '6666')"
42,"(42, 43, '0.013440749433918193', '4029.435310156444')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.009892180627295372', '2965.6011452368616')","(42, 53, '0.008716443237465446', '2613.1239431772437')"
43,"(43, 33, '0.01344074943391821', '4029.435310156449')","(43, 42, '0.013440107107489168', '4029.2427455374477')","(43, 32, '0.013375980487588575', '4010.0180685342175')","(43, 54, '0.012531489286028269', '3756.84597545908')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.01339164532790483', '4014.714269516805')","(44, 55, '0.014185110404023035', '4252.589115023439')"
45,"(45, 46, '0.013440749433918212', '4029.4353101564493')","(45, 44, '0.013440107107489168', '4029.242745537448')","(45, 34, '0.010807087954075504', '3239.8834615744863')","(45, 56, '0.011775998453492531', '3530.355521776725')"
46,"(46, 47, '0.013440749433918212', '4029.4353101564493')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.006522183772412073', '6666')","(46, 57, '0.008026190054180989', '6666')"
47,"(47, 48, '0.013440749433918207', '4029.435310156448')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.00658703586662199', '6666')","(47, 58, '0.008078986099593188', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.010878892816548155', '3261.4100177915143')","(48, 59, '0.0118419362255731', '3550.123168543802')"
49,"(49, 50, '0.013440749433918214', '4029.4353101564498')","(49, 48, '0.013440107107489163', '4029.2427455374464')","(49, 38, '0.013408187471281216', '4019.6734793402')","(49, 60, '0.014200729566983457', '4257.271622279246')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.012484220422095823', '3742.675126553904')","(50, 61, '0.013331799041145481', '3996.772804107047')"
51,"(51, 52, '0.013440749433918212', '4029.4353101564493')","(51, 50, '0.013440107107489167', '4029.2427455374473')","(51, 40, '0.00863425235622042', '2588.4837368636113')","(51, 62, '0.00981993870036664', '2943.9435603922407')"
52,"(52, 53, '0.013440749433918221', '4029.435310156452')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.005560782022990928', '6666')","(52, 63, '0.0072665810510682775', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.013440107107489191', '4029.2427455374545')","(53, 42, '0.00871670883929947', '6666')","(53, 64, '0.009892525894953848', '6666')"
54,"(54, 44, '0.01344074943391822', '4029.4353101564516')","(54, 53, '0.01344010710748915', '4029.2427455374423')","(54, 43, '0.012531754888069065', '3756.92560094774')","(54, 65, '0.013376325755601654', '4010.121577280527')"
55,"(55, 56, '0.013440749433918209', '4029.4353101564484')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.01418476513536094', '4252.485606082559')","(55, 0, '0.021538028890382487', '6456.938621522779')"
56,"(56, 57, '0.01344074943391821', '4029.435310156449')","(56, 55, '0.013440107107489174', '4029.2427455374495')","(56, 45, '0.011775653183163856', '3530.252012336217')","(56, 1, '0.021533778692415094', '6455.664444227147')"
57,"(57, 58, '0.013440749433918207', '4029.435310156448')","(57, 56, '0.013440107107489175', '4029.24274553745')","(57, 46, '0.008025844786013932', '6666')","(57, 2, '0.01363347583887938', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008078640833279105', '6666')","(58, 3, '0.01406134084715766', '6666')"
59,"(59, 60, '0.013440749433918191', '4029.435310156443')","(59, 58, '0.013440107107489182', '4029.2427455374523')","(59, 48, '0.011841590957555881', '3550.019659796251')","(59, 4, '0.021523610257171647', '6452.6160240315')"
60,"(60, 61, '0.013440749433918214', '4029.4353101564498')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014200384298863099', '4257.168113500775')","(60, 5, '0.021519359426469414', '6451.341657046736')"
61,"(61, 62, '0.0134407494339182', '4029.435310156446')","(61, 60, '0.013440107107489184', '4029.2427455374527')","(61, 50, '0.013331453771580844', '3996.669294895592')","(61, 6, '0.021515108409424114', '6450.067234197725')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009819593430152295', '6666')","(62, 7, '0.021510857206125895', '6666')"
