Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918207', '4029.435310156448')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.02049307501737601', '6143.669331437547')","(0, 11, '0.014140864216362748', '4239.3244416676325')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.020488781724561717', '6142.382234631837')","(1, 12, '0.011607626767067657', '3479.8789600458067')"
2,"(2, 3, '0.013440749433918212', '4029.4353101564493')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.012560656013236379', '6666')","(2, 13, '0.007899487971243426', '6666')"
3,"(3, 4, '0.0134407494339182', '4029.435310156446')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.015139717287131914', '6666')","(3, 14, '0.008217708597335383', '6666')"
4,"(4, 5, '0.013440749433918197', '4029.4353101564448')","(4, 3, '0.013440107107489175', '4029.24274553745')","(4, 59, '0.020478510280760066', '6139.302933247331')","(4, 15, '0.012005312356981523', '3599.1021005572643')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489172', '4029.242745537449')","(5, 60, '0.020474216427572706', '6138.015668446001')","(5, 16, '0.014235061018501189', '4267.563932516455')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.020469922409392854', '6136.728354181166')","(6, 17, '0.013215593650285198', '3961.9353043481924')"
7,"(7, 8, '0.013440749433918212', '4029.4353101564493')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.020465628226318408', '6135.440990482176')","(7, 18, '0.0096380425680031', '2889.4124717702816')"
8,"(8, 9, '0.013440749433918223', '4029.4353101564525')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.0051081180144100955', '6666')","(8, 19, '0.00727650740329784', '6666')"
9,"(9, 10, '0.01344074943391818', '4029.4353101564393')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.020501661106736464', '6666')","(9, 20, '0.01007578142759948', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.020497368144798248', '6144.9563786599665')","(10, 21, '0.013484137042610655', '4042.442588013099')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.01344010710748918', '4029.2427455374514')","(11, 0, '0.014140518944242165', '4239.220931689923')","(11, 22, '0.013344503189790281', '4000.581412056069')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.011607281494688081', '3479.7754499904536')","(12, 23, '0.010623105826910543', '3184.7270074436337')"
13,"(13, 14, '0.01344074943391821', '4029.435310156449')","(13, 12, '0.013440107107489177', '4029.2427455374504')","(13, 2, '0.007899142711041992', '6666')","(13, 24, '0.0063653500529032335', '6666')"
14,"(14, 15, '0.01344074943391821', '4029.435310156449')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.008217363337854335', '6666')","(14, 25, '0.00675619451466971', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.01200496708686616', '3598.9985911807053')","(15, 26, '0.011056242556663976', '3314.5781323064975')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014234715746933085', '4267.460422704376')","(16, 27, '0.013444277311532292', '4030.4929412578977')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.013215248377608898', '3961.8317942038834')","(17, 28, '0.012359783715632846', '3705.369940457944')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489172', '4029.242745537449')","(18, 7, '0.00963769729870291', '6666')","(18, 29, '0.008426536251581369', '6666')"
19,"(19, 20, '0.013440749433918221', '4029.435310156452')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.0072761621513264116', '6666')","(19, 30, '0.005573480871693777', '6666')"
20,"(20, 21, '0.013440749433918204', '4029.435310156447')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010075436160450577', '3020.539771963561')","(20, 31, '0.008923876236074265', '2675.3107917004922')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.01348379177150635', '4042.3390783400628')","(21, 32, '0.012646502272578646', '3791.3260013989384')"
22,"(22, 23, '0.013440749433918202', '4029.4353101564466')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.01334476879526663', '4000.6610385746817')","(22, 33, '0.014140864216362748', '4239.3244416676325')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.01062337143309927', '3184.806634175812')","(23, 34, '0.011607626767067657', '3479.8789600458063')"
24,"(24, 25, '0.013440749433918212', '4029.4353101564493')","(24, 23, '0.013440107107489179', '4029.242745537451')","(24, 13, '0.006365615646384539', '6666')","(24, 35, '0.007899487971243426', '6666')"
25,"(25, 26, '0.013440749433918205', '4029.4353101564475')","(25, 24, '0.013440107107489182', '4029.2427455374523')","(25, 14, '0.006756460108050512', '6666')","(25, 36, '0.008217708597335385', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.4353101564457')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.01105650816090496', '3314.6577584547576')","(26, 37, '0.012005312356981525', '3599.1021005572647')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.01344454291655508', '4030.5725676405364')","(27, 38, '0.014235061018501192', '4267.563932516456')"
28,"(28, 29, '0.013440749433918197', '4029.4353101564448')","(28, 27, '0.013440107107489187', '4029.2427455374536')","(28, 17, '0.01236004932174426', '3705.4495671669447')","(28, 39, '0.01321559365028519', '3961.935304348189')"
29,"(29, 30, '0.013440749433918212', '4029.4353101564493')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008426801855465883', '2526.291641329078')","(29, 40, '0.009638042568003099', '2889.412471770281')"
30,"(30, 31, '0.013440749433918224', '4029.435310156453')","(30, 29, '0.01344010710748918', '4029.2427455374514')","(30, 19, '0.0055737464518192835', '6666')","(30, 41, '0.007276507403297842', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.43531015644')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.008924141838043907', '6666')","(31, 42, '0.010075781427599472', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012646767877379724', '3791.40562771511')","(32, 43, '0.013484137042610655', '4042.442588013099')"
33,"(33, 34, '0.013440749433918202', '4029.4353101564466')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014140518944242168', '4239.220931689924')","(33, 44, '0.013344503189790271', '4000.581412056066')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.01344010710748918', '4029.2427455374514')","(34, 23, '0.011607281494688086', '3479.7754499904554')","(34, 45, '0.010623105826910544', '3184.7270074436346')"
35,"(35, 36, '0.013440749433918212', '4029.4353101564493')","(35, 34, '0.013440107107489179', '4029.242745537451')","(35, 24, '0.007899142711041992', '6666')","(35, 46, '0.0063653500529032335', '6666')"
36,"(36, 37, '0.013440749433918212', '4029.4353101564493')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008217363337854335', '6666')","(36, 47, '0.0067561945146697045', '6666')"
37,"(37, 38, '0.013440749433918197', '4029.4353101564448')","(37, 36, '0.01344010710748917', '4029.2427455374486')","(37, 26, '0.012004967086866155', '3598.998591180704')","(37, 48, '0.011056242556663974', '3314.578132306497')"
38,"(38, 39, '0.013440749433918214', '4029.4353101564498')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014234715746933082', '4267.460422704375')","(38, 49, '0.013444277311532285', '4030.4929412578954')"
39,"(39, 40, '0.013440749433918193', '4029.435310156444')","(39, 38, '0.013440107107489191', '4029.2427455374545')","(39, 28, '0.013215248377608903', '3961.8317942038852')","(39, 50, '0.012359783715632835', '3705.3699404579406')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489172', '4029.242745537449')","(40, 29, '0.009637697298702912', '6666')","(40, 51, '0.008426536251581362', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489172', '4029.242745537449')","(41, 30, '0.007276162151326411', '6666')","(41, 52, '0.005573480871693777', '6666')"
42,"(42, 43, '0.013440749433918202', '4029.4353101564466')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010075436160450577', '3020.539771963561')","(42, 53, '0.00892387623607427', '2675.3107917004936')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.013483791771506354', '4042.339078340064')","(43, 54, '0.012646502272578639', '3791.326001398936')"
44,"(44, 45, '0.013440749433918205', '4029.4353101564475')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.01334476879526663', '4000.661038574682')","(44, 55, '0.014140864216362748', '4239.3244416676325')"
