Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918207', '4029.435310156448')","(0, 10, '0.013440107107489194', '4029.2427455374554')","(0, 55, '0.02007222575441469', '6017.501896446884')","(0, 11, '0.01412119362938141', '4233.427348046193')"
1,"(1, 2, '0.013440749433918205', '4029.4353101564475')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.02006791672824551', '6016.21008290004')","(1, 12, '0.01153936318535755', '3459.414053093049')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.01344010710748917', '4029.2427455374486')","(2, 57, '0.012133781716818956', '6666')","(2, 13, '0.007851435196705874', '6666')"
3,"(3, 4, '0.0134407494339182', '4029.435310156446')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.015571151685025349', '6666')","(3, 14, '0.008275385967475277', '6666')"
4,"(4, 5, '0.01344074943391819', '4029.4353101564425')","(4, 3, '0.013440107107489177', '4029.2427455374504')","(4, 59, '0.020057607682966834', '6013.119508876312')","(4, 15, '0.012069579223461444', '3618.368822427238')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489172', '4029.242745537449')","(5, 60, '0.020053298127507165', '6011.82753665217')","(5, 16, '0.014246794540185695', '4271.081553823249')"
6,"(6, 7, '0.013440749433918202', '4029.4353101564466')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.02004898841622656', '6010.535517714088')","(6, 17, '0.013167473817111476', '3947.509341282492')"
7,"(7, 8, '0.01344074943391821', '4029.435310156449')","(7, 6, '0.013440107107489167', '4029.2427455374473')","(7, 62, '0.020044678549227077', '6009.24345209266')","(7, 18, '0.00956571397365603', '2867.728904687289')"
8,"(8, 9, '0.013440749433918217', '4029.435310156451')","(8, 7, '0.013440107107489172', '4029.242745537449')","(8, 63, '0.005263275946438781', '6666')","(8, 19, '0.007284442347081003', '6666')"
9,"(9, 10, '0.013440749433918176', '4029.4353101564384')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.020080843337942304', '6666')","(9, 20, '0.010149204821070207', '6666')"
10,"(10, 0, '0.01344074943391822', '4029.4353101564516')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.020076534624345582', '6018.793663154669')","(10, 21, '0.013525537641658394', '4054.854175364293')"
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.014120848355878166', '4233.323837653974')","(11, 22, '0.01332365744359675', '3994.332014565866')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.01153901791219399', '3459.3105428026643')","(12, 23, '0.010548475006375674', '3162.353250312929')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489174', '4029.2427455374495')","(13, 2, '0.007851089939950234', '6666')","(13, 24, '0.006305619434041832', '6666')"
14,"(14, 15, '0.013440749433918202', '4029.4353101564466')","(14, 13, '0.01344010710748918', '4029.2427455374514')","(14, 3, '0.00827504071047841', '6666')","(14, 25, '0.006826229034095433', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.01344010710748918', '4029.2427455374514')","(15, 4, '0.012069233952476012', '3618.265312789839')","(15, 26, '0.011125991072218733', '3335.4882112265095')"
16,"(16, 17, '0.01344074943391822', '4029.4353101564516')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014246449267236441', '4270.9780435971115')","(16, 27, '0.013456700145336762', '4034.217213139465')"
17,"(17, 18, '0.013440749433918204', '4029.435310156447')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.013167128543198667', '3947.4058307674877')","(17, 28, '0.0123083197880614', '3689.941443112966')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489161', '4029.242745537446')","(18, 7, '0.009565368704848386', '6666')","(18, 29, '0.008343714953200144', '6666')"
19,"(19, 20, '0.013440749433918216', '4029.4353101564507')","(19, 18, '0.013440107107489167', '4029.2427455374473')","(19, 8, '0.0072840971004449785', '6666')","(19, 30, '0.005583835701392607', '6666')"
20,"(20, 21, '0.013440749433918191', '4029.435310156443')","(20, 19, '0.013440107107489193', '4029.242745537455')","(20, 9, '0.01014885955402044', '3042.5515515965717')","(20, 31, '0.009006692339095713', '2700.1384347872736')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.01344010710748917', '4029.2427455374486')","(21, 10, '0.013525192369309451', '4054.750665318124')","(21, 32, '0.012690634796076678', '3804.5565990961563')"
22,"(22, 23, '0.013440749433918207', '4029.435310156448')","(22, 32, '0.013440107107489194', '4029.2427455374554')","(22, 11, '0.013323923050271195', '3994.411641443659')","(22, 33, '0.014121193629381407', '4233.4273480461925')"
23,"(23, 24, '0.0134407494339182', '4029.435310156446')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010548740613396187', '3162.4328772944705')","(23, 34, '0.011539363185357553', '3459.41405309305')"
