Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918204', '4029.435310156447')","(0, 10, '0.013440107107489193', '4029.242745537455')","(0, 55, '0.021079585450080675', '6319.500735700722')","(0, 11, '0.014166512030361867', '4247.013462868755')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489172', '4029.242745537449')","(1, 56, '0.02107531564954781', '6318.220681703804')","(1, 12, '0.011702329980568145', '3508.2702692016164')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.013440107107489174', '4029.2427455374495')","(2, 57, '0.013160657550417844', '6666')","(2, 13, '0.007969315515805882', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.435310156445')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.01453569116311487', '6666')","(3, 14, '0.008139030018363235', '6666')"
4,"(4, 5, '0.013440749433918191', '4029.435310156443')","(4, 3, '0.013440107107489174', '4029.2427455374495')","(4, 59, '0.021065100356446584', '6315.158213875798')","(4, 15, '0.011914287215926614', '3571.8134497806163')"
5,"(5, 6, '0.013440749433918212', '4029.4353101564493')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.02106082995414924', '6313.877979474427')","(5, 16, '0.014216713412175069', '4262.063458517531')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.021056559374646643', '6312.59769194826')","(6, 17, '0.013281395717235182', '3981.662267740608')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.01344010710748917', '4029.2427455374486')","(7, 62, '0.021052288618031687', '6311.317351325142')","(7, 18, '0.009739738061508671', '2919.90001373584')"
8,"(8, 9, '0.013440749433918212', '4029.4353101564493')","(8, 7, '0.013440107107489179', '4029.242745537451')","(8, 63, '0.004961098949079566', '6666')","(8, 19, '0.007269199950278324', '6666')"
9,"(9, 10, '0.013440749433918174', '4029.435310156438')","(9, 8, '0.013440107107489187', '4029.2427455374536')","(9, 64, '0.021088124518311647', '6666')","(9, 20, '0.009973084270308638', '6666')"
10,"(10, 0, '0.013440749433918216', '4029.4353101564507')","(10, 9, '0.013440107107489153', '4029.242745537443')","(10, 65, '0.02108385507303092', '6320.780736459708')","(10, 21, '0.013424515554050375', '4024.5685154079933')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489182', '4029.242745537452')","(11, 0, '0.01416616676017771', '4246.909953471572')","(11, 22, '0.01337167790146531', '4008.7281856645673')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489174', '4029.2427455374495')","(12, 1, '0.011701984709321643', '3508.166759485951')","(12, 23, '0.010726501954782773', '3215.7243867661323')"
13,"(13, 14, '0.013440749433918204', '4029.435310156447')","(13, 12, '0.01344010710748917', '4029.2427455374486')","(13, 2, '0.007968970251029642', '6666')","(13, 24, '0.006451799450013471', '6666')"
14,"(14, 15, '0.013440749433918198', '4029.4353101564457')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008138684755166424', '6666')","(14, 25, '0.00666027731656821', '6666')"
15,"(15, 16, '0.013440749433918191', '4029.435310156443')","(15, 14, '0.013440107107489172', '4029.242745537449')","(15, 4, '0.011913941947000194', '3571.709940760494')","(15, 26, '0.010957338693308128', '3284.9275000053517')"
16,"(16, 17, '0.013440749433918216', '4029.4353101564507')","(16, 15, '0.013440107107489163', '4029.2427455374464')","(16, 5, '0.014216368142538554', '4261.959949284527')","(16, 27, '0.013424849355490745', '4024.6685865622867')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.013440107107489184', '4029.2427455374527')","(17, 6, '0.01328105044629792', '3981.55875811765')","(17, 28, '0.01243011533759373', '3726.454830280724')"
18,"(18, 19, '0.013440749433918193', '4029.435310156444')","(18, 17, '0.013440107107489168', '4029.2427455374477')","(18, 7, '0.009739392791642505', '6666')","(18, 29, '0.008542662375641587', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.013440107107489165', '4029.242745537447')","(19, 8, '0.007268854690779993', '6666')","(19, 30, '0.005563937978973682', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.009972739002922011', '2989.751938678459')","(20, 31, '0.008807762023791046', '2640.500626591372')"
21,"(21, 11, '0.013440749433918209', '4029.4353101564484')","(21, 20, '0.013440107107489167', '4029.2427455374473')","(21, 10, '0.013424170284680825', '4024.465006255024')","(21, 32, '0.012582913881765478', '3772.2626814167943')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.01337194350526539', '4008.807811680647')","(22, 33, '0.01416651203036187', '4247.013462868756')"
23,"(23, 24, '0.013440749433918202', '4029.4353101564466')","(23, 22, '0.013440107107489172', '4029.242745537449')","(23, 12, '0.010726767559787445', '3215.80401314334')","(23, 34, '0.011702329980568143', '3508.270269201616')"
24,"(24, 25, '0.013440749433918205', '4029.4353101564475')","(24, 23, '0.013440107107489174', '4029.2427455374495')","(24, 13, '0.006452065048321937', '6666')","(24, 35, '0.007969315515805882', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006660542913539381', '6666')","(25, 36, '0.008139030018363235', '6666')"
26,"(26, 27, '0.013440749433918191', '4029.435310156443')","(26, 25, '0.013440107107489168', '4029.242745537448')","(26, 15, '0.010957604296354827', '3285.0071257955738')","(26, 37, '0.011914287215926607', '3571.8134497806145')"
