Node,back_link,front_link,left_link,right_link
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.01344010710748918', '4029.2427455374514')","(11, 0, '0.014153619138841382', '4243.148271229102')","(11, 22, '0.013358384035592035', '4004.7427849380956')"
12,"(12, 13, '0.013440749433918202', '4029.4353101564466')","(12, 11, '0.013440107107489177', '4029.2427455374504')","(12, 1, '0.011654762212763984', '3494.0098111700336')","(12, 23, '0.0106749650174565', '3200.2740016472967')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489172', '4029.242745537449')","(13, 2, '0.007933690973459258', '6666')","(13, 24, '0.0064081729036487905', '6666')"
14,"(14, 15, '0.013440749433918198', '4029.4353101564457')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008177715206264745', '6666')","(14, 25, '0.006707915488365525', '6666')"
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.011959605347379635', '3585.399483800885')","(15, 26, '0.011006971503714626', '3299.807042234564')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014225821701538502', '4264.794054973971')","(16, 27, '0.013434859941381504', '4027.669684712497')"
17,"(17, 18, '0.013440749433918193', '4029.435310156444')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013248379219264264', '3971.764170659355')","(17, 28, '0.012395201371282338', '3715.987886501703')"
18,"(18, 19, '0.013440749433918195', '4029.4353101564443')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.00968848672530614', '6666')","(18, 29, '0.008484579027150588', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.43531015645')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007271952864894792', '6666')","(19, 30, '0.00556798471745419', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.4353101564457')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.01002406901144845', '3005.1402881037607')","(20, 31, '0.008865839524585112', '2657.9118233089225')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.013454221940576667', '4033.4742660430093')","(21, 32, '0.012614969861081128', '3781.87282224943')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013358649640230097', '4004.8224112053967')","(22, 33, '0.014153964409993851', '4243.2517809165765')"
23,"(23, 24, '0.013440749433918207', '4029.435310156448')","(23, 22, '0.01344010710748917', '4029.2427455374486')","(23, 12, '0.010675230623055948', '3200.353628202814')","(23, 34, '0.01165510748458207', '3494.113321057056')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.01344010710748917', '4029.2427455374486')","(24, 13, '0.006408438499597172', '6666')","(24, 35, '0.007934036235984482', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.4353101564457')","(25, 24, '0.013440107107489174', '4029.2427455374495')","(25, 14, '0.0067081810834947785', '6666')","(25, 36, '0.008178060467568679', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.013440107107489172', '4029.242745537449')","(26, 15, '0.011007237107356141', '3299.8866682031075')","(26, 37, '0.01195995061689621', '3585.502992997931')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489167', '4029.2427455374473')","(27, 16, '0.013435125545570043', '4027.7493108450344')","(27, 38, '0.014226166972140535', '4264.8975644964285')"
28,"(28, 29, '0.013440749433918195', '4029.4353101564443')","(28, 27, '0.013440107107489184', '4029.2427455374527')","(28, 17, '0.012395466976610795', '3716.067512975979')","(28, 39, '0.013248724491072209', '3971.8676805433365')"
29,"(29, 30, '0.013440749433918204', '4029.435310156447')","(29, 28, '0.013440107107489165', '4029.242745537447')","(29, 18, '0.00848484463112615', '2543.6924277134117')","(29, 40, '0.009688831994906914', '2904.638758902187')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.01344010710748917', '4029.2427455374486')","(30, 19, '0.005568250302490909', '6666')","(30, 41, '0.007272298120623046', '6666')"
31,"(31, 32, '0.013440749433918178', '4029.435310156439')","(31, 30, '0.013440107107489186', '4029.242745537453')","(31, 20, '0.008866105126485188', '6666')","(31, 42, '0.010024414278701441', '6666')"
32,"(32, 22, '0.013440749433918221', '4029.435310156452')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.01261523546510845', '3781.9524483336354')","(32, 43, '0.013454567210812457', '4033.5777754556702')"
33,"(33, 34, '0.013440749433918204', '4029.435310156447')","(33, 43, '0.013440107107489182', '4029.242745537452')","(33, 22, '0.014153619138841382', '4243.148271229102')","(33, 44, '0.013358384035592027', '4004.7427849380933')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489172', '4029.242745537449')","(34, 23, '0.01165476221276399', '3494.0098111700354')","(34, 45, '0.01067496501745649', '3200.2740016472935')"
35,"(35, 36, '0.013440749433918205', '4029.4353101564475')","(35, 34, '0.01344010710748917', '4029.2427455374486')","(35, 24, '0.00793369097345926', '6666')","(35, 46, '0.006408172903648791', '6666')"
36,"(36, 37, '0.013440749433918205', '4029.4353101564475')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008177715206264743', '6666')","(36, 47, '0.006707915488365523', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.013440107107489172', '4029.242745537449')","(37, 26, '0.011959605347379634', '3585.3994838008844')","(37, 48, '0.011006971503714626', '3299.807042234564')"
38,"(38, 39, '0.01344074943391822', '4029.4353101564516')","(38, 37, '0.013440107107489161', '4029.242745537446')","(38, 27, '0.0142258217015385', '4264.79405497397')","(38, 49, '0.013434859941381496', '4027.669684712495')"
39,"(39, 40, '0.013440749433918188', '4029.435310156442')","(39, 38, '0.013440107107489187', '4029.2427455374536')","(39, 28, '0.013248379219264266', '3971.7641706593554')","(39, 50, '0.012395201371282326', '3715.987886501699')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489156', '4029.2427455374445')","(40, 29, '0.009688486725306138', '6666')","(40, 51, '0.008484579027150585', '6666')"
41,"(41, 42, '0.013440749433918216', '4029.4353101564507')","(41, 40, '0.013440107107489167', '4029.2427455374473')","(41, 30, '0.007271952864894792', '6666')","(41, 52, '0.0055679847174541905', '6666')"
42,"(42, 43, '0.013440749433918195', '4029.4353101564443')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010024069011448448', '3005.14028810376')","(42, 53, '0.008865839524585117', '2657.911823308924')"
43,"(43, 33, '0.013440749433918212', '4029.4353101564493')","(43, 42, '0.013440107107489168', '4029.242745537448')","(43, 32, '0.013454221940576666', '4033.4742660430084')","(43, 54, '0.012614969861081128', '3781.87282224943')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.01335864964023009', '4004.822411205394')","(44, 55, '0.014153964409993851', '4243.2517809165765')"
45,"(45, 46, '0.013440749433918205', '4029.4353101564475')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010675230623055943', '3200.3536282028126')","(45, 56, '0.011655107484582074', '3494.113321057057')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.0064084384995971725', '6666')","(46, 57, '0.007934036235984484', '6666')"
47,"(47, 48, '0.0134407494339182', '4029.435310156446')","(47, 46, '0.013440107107489179', '4029.242745537451')","(47, 36, '0.006708181083494776', '6666')","(47, 58, '0.008178060467568677', '6666')"
48,"(48, 49, '0.013440749433918198', '4029.4353101564457')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.01100723710735614', '3299.8866682031066')","(48, 59, '0.011959950616896206', '3585.50299299793')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013435125545570036', '4027.749310845032')","(49, 60, '0.01422616697214053', '4264.897564496427')"
50,"(50, 51, '0.013440749433918197', '4029.4353101564448')","(50, 49, '0.013440107107489187', '4029.2427455374536')","(50, 39, '0.012395466976610788', '3716.067512975977')","(50, 61, '0.013248724491072207', '3971.867680543336')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489168', '4029.242745537448')","(51, 40, '0.008484844631126151', '2543.692427713412')","(51, 62, '0.00968883199490692', '2904.638758902189')"
52,"(52, 53, '0.01344074943391822', '4029.4353101564516')","(52, 51, '0.013440107107489177', '4029.2427455374504')","(52, 41, '0.00556825030249091', '6666')","(52, 63, '0.007272298120623043', '6666')"
53,"(53, 54, '0.013440749433918172', '4029.4353101564375')","(53, 52, '0.013440107107489193', '4029.242745537455')","(53, 42, '0.008866105126485186', '6666')","(53, 64, '0.010024414278701438', '6666')"
54,"(54, 44, '0.013440749433918224', '4029.435310156453')","(54, 53, '0.013440107107489144', '4029.242745537441')","(54, 43, '0.012615235465108442', '3781.952448333633')","(54, 65, '0.013454567210812455', '4033.57777545567')"
55,"(55, 56, '0.013440749433918198', '4029.4353101564457')","(55, 65, '0.013440107107489182', '4029.242745537452')","(55, 44, '0.014153619138841386', '4243.148271229103')","(55, 0, '0.020786672342974724', '6231.687595341012')"
56,"(56, 57, '0.01344074943391821', '4029.435310156449')","(56, 55, '0.013440107107489172', '4029.242745537449')","(56, 45, '0.011654762212763984', '3494.0098111700336')","(56, 1, '0.020782390587549656', '6230.403957357576')"
57,"(57, 58, '0.013440749433918214', '4029.4353101564498')","(57, 56, '0.013440107107489179', '4029.242745537451')","(57, 46, '0.00793369097345926', '6666')","(57, 2, '0.012860294930657011', '6666')"
58,"(58, 59, '0.013440749433918207', '4029.435310156448')","(58, 57, '0.013440107107489179', '4029.242745537451')","(58, 47, '0.008177715206264742', '6666')","(58, 3, '0.014837620248726511', '6666')"
59,"(59, 60, '0.013440749433918197', '4029.4353101564448')","(59, 58, '0.013440107107489168', '4029.242745537448')","(59, 48, '0.01195960534737963', '3585.3994838008834')","(59, 4, '0.020772146719353252', '6227.332922931548')"
60,"(60, 61, '0.013440749433918214', '4029.43531015645')","(60, 59, '0.013440107107489165', '4029.242745537447')","(60, 49, '0.014225821701538497', '4264.794054973969')","(60, 5, '0.020767864382564918', '6226.049110659789')"
61,"(61, 62, '0.01344074943391819', '4029.4353101564425')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013248379219264262', '3971.7641706593545')","(61, 6, '0.02076358187459024', '6224.765247067656')"
62,"(62, 63, '0.0134407494339182', '4029.435310156446')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009688486725306146', '6666')","(62, 7, '0.02075929919552541', '6666')"
63,"(63, 64, '0.013440749433918217', '4029.435310156451')","(63, 62, '0.013440107107489172', '4029.242745537449')","(63, 52, '0.007271952864894794', '6666')","(63, 8, '0.0050238776578816055', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.4353101564457')","(64, 63, '0.013440107107489187', '4029.2427455374536')","(64, 53, '0.01002406901144845', '3005.140288103761')","(64, 9, '0.02079523533901346', '6234.254716971308')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.01344010710748917', '4029.2427455374486')","(65, 54, '0.013454221940576664', '4033.474266043008')","(65, 10, '0.02079095392682577', '6232.97118188785')"
