Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918205', '4029.4353101564475')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.021621224190568285', '6481.879945059527')","(0, 11, '0.014188344655328967', '4253.558719172233')"
1,"(1, 2, '0.013440749433918202', '4029.4353101564466')","(1, 0, '0.013440107107489174', '4029.2427455374495')","(1, 56, '0.021616977661218225', '6480.606867587703')","(1, 12, '0.01178932031783879', '3534.3493162342324')"
2,"(2, 3, '0.013440749433918209', '4029.4353101564484')","(2, 1, '0.013440107107489172', '4029.242745537449')","(2, 57, '0.013719618252055709', '6666')","(2, 13, '0.00803671504840942', '6666')"
3,"(3, 4, '0.013440749433918198', '4029.4353101564457')","(3, 2, '0.013440107107489177', '4029.2427455374504')","(3, 58, '0.013975220217190045', '6666')","(3, 14, '0.00806824275006449', '6666')"
4,"(4, 5, '0.013440749433918191', '4029.435310156443')","(4, 3, '0.013440107107489172', '4029.242745537449')","(4, 59, '0.02160681799577738', '6477.561076512734')","(4, 15, '0.011828705099448516', '3546.156576720805')"
5,"(5, 6, '0.013440749433918216', '4029.4353101564507')","(5, 4, '0.013440107107489168', '4029.242745537448')","(5, 60, '0.021602570828198244', '6476.287807704647')","(5, 16, '0.014197675503032548', '4256.356036940514')"
6,"(6, 7, '0.013440749433918198', '4029.4353101564457')","(6, 5, '0.013440107107489187', '4029.2427455374536')","(6, 61, '0.021598323472655525', '6475.014482546495')","(6, 17, '0.013340839335364767', '3999.4830161320897')"
7,"(7, 8, '0.013440749433918209', '4029.4353101564484')","(7, 6, '0.013440107107489168', '4029.242745537448')","(7, 62, '0.02159407592923798', '6473.7411010648875')","(7, 18, '0.009834544469278233', '2948.3222597552267')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489175', '4029.24274553745')","(8, 63, '0.004903655989317849', '6666')","(8, 19, '0.007266400614054773', '6666')"
9,"(9, 10, '0.01344074943391818', '4029.4353101564393')","(9, 8, '0.013440107107489186', '4029.242745537453')","(9, 64, '0.021629716684217', '6666')","(9, 20, '0.00987789543819482', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.01344010710748915', '4029.2427455374423')","(10, 65, '0.02162547053159544', '6483.152966073563')","(10, 21, '0.013367437982900751', '4007.4570900563785')"
11,"(11, 12, '0.013440749433918207', '4029.435310156448')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014187999386943677', '4253.455210314338')","(11, 22, '0.013394805543923295', '4015.6616784447915')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.013440107107489175', '4029.24274553745')","(12, 1, '0.011788975047679513', '3534.2458068445085')","(12, 23, '0.010821337010618812', '3244.155221259786')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489172', '4029.242745537449')","(13, 2, '0.00803636977964509', '6666')","(13, 24, '0.006534865862728264', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489179', '4029.242745537451')","(14, 3, '0.008067897483164724', '6666')","(14, 25, '0.0065735891817317585', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.01344010710748918', '4029.2427455374514')","(15, 4, '0.011828359831594139', '3546.0530680220727')","(15, 26, '0.01086422335408479', '3257.0122235820836')"
16,"(16, 17, '0.013440749433918221', '4029.435310156452')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.0141973302351877', '4256.252528244639')","(16, 27, '0.013404687238835939', '4018.6241360518593')"
17,"(17, 18, '0.013440749433918202', '4029.4353101564466')","(17, 16, '0.013440107107489186', '4029.242745537453')","(17, 6, '0.013340494066050253', '3999.3795069956195')","(17, 28, '0.012493608386613614', '3745.48956751231')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489168', '4029.242745537448')","(18, 7, '0.009834199199009342', '6666')","(18, 29, '0.008650594583213335', '6666')"
19,"(19, 20, '0.013440749433918216', '4029.4353101564507')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007266055347533879', '6666')","(19, 30, '0.005560280685414956', '6666')"
20,"(20, 21, '0.013440749433918198', '4029.435310156445')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.009877550170478533', '2961.2150446260785')","(20, 31, '0.008699835739540791', '2608.1451405531816')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.013367092715133685', '4007.3535813838216')","(21, 32, '0.012522002100569965', '3754.0017888110333')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013395071146167753', '4015.741303994508')","(22, 33, '0.014188344655328967', '4253.558719172233')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.01082160261450501', '3244.234847301683')","(23, 34, '0.011789320317838798', '3534.3493162342343')"
24,"(24, 25, '0.013440749433918207', '4029.435310156448')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.00653513146514202', '6666')","(24, 35, '0.00803671504840942', '6666')"
25,"(25, 26, '0.013440749433918207', '4029.435310156448')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006573854782379492', '6666')","(25, 36, '0.008068242750064488', '6666')"
26,"(26, 27, '0.013440749433918198', '4029.4353101564457')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.010864488956039961', '3257.0918490450736')","(26, 37, '0.011828705099448517', '3546.1565767208053')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489161', '4029.242745537446')","(27, 16, '0.013404952840641585', '4018.703761470023')","(27, 38, '0.014197675503032548', '4256.356036940514')"
28,"(28, 29, '0.013440749433918198', '4029.435310156445')","(28, 27, '0.013440107107489187', '4029.2427455374536')","(28, 17, '0.012493873989702886', '3745.5691933152953')","(28, 39, '0.013340839335364755', '3999.4830161320865')"
29,"(29, 30, '0.013440749433918204', '4029.435310156447')","(29, 28, '0.013440107107489174', '4029.2427455374495')","(29, 18, '0.008650860187284642', '2593.462639360403')","(29, 40, '0.009834544469278225', '2948.3222597552244')"
30,"(30, 31, '0.013440749433918217', '4029.435310156451')","(30, 29, '0.013440107107489177', '4029.2427455374504')","(30, 19, '0.0055605462846095655', '6666')","(30, 41, '0.007266400614054771', '6666')"
31,"(31, 32, '0.013440749433918183', '4029.43531015644')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.00870010134137804', '6666')","(31, 42, '0.009877895438194822', '6666')"
32,"(32, 22, '0.013440749433918226', '4029.4353101564534')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.01252226770239028', '3754.0814142335944')","(32, 43, '0.013367437982900757', '4007.45709005638')"
33,"(33, 34, '0.013440749433918205', '4029.4353101564475')","(33, 43, '0.013440107107489186', '4029.242745537453')","(33, 22, '0.014187999386943671', '4253.455210314336')","(33, 44, '0.013394805543923288', '4015.6616784447892')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489177', '4029.2427455374504')","(34, 23, '0.011788975047679522', '3534.245806844511')","(34, 45, '0.01082133701061881', '3244.1552212597853')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.008036369779645095', '6666')","(35, 46, '0.006534865862728261', '6666')"
36,"(36, 37, '0.01344074943391821', '4029.435310156449')","(36, 35, '0.013440107107489175', '4029.24274553745')","(36, 25, '0.008067897483164721', '6666')","(36, 47, '0.006573589181731753', '6666')"
37,"(37, 38, '0.013440749433918195', '4029.4353101564443')","(37, 36, '0.013440107107489175', '4029.24274553745')","(37, 26, '0.011828359831594139', '3546.0530680220727')","(37, 48, '0.010864223354084776', '3257.0122235820795')"
38,"(38, 39, '0.013440749433918217', '4029.435310156451')","(38, 37, '0.013440107107489163', '4029.2427455374464')","(38, 27, '0.0141973302351877', '4256.252528244639')","(38, 49, '0.01340468723883592', '4018.624136051854')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013340494066050259', '3999.3795069956213')","(39, 50, '0.01249360838661359', '3745.4895675123025')"
40,"(40, 41, '0.013440749433918195', '4029.4353101564443')","(40, 39, '0.013440107107489168', '4029.242745537448')","(40, 29, '0.009834199199009347', '6666')","(40, 51, '0.008650594583213331', '6666')"
41,"(41, 42, '0.013440749433918217', '4029.435310156451')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.007266055347533879', '6666')","(41, 52, '0.005560280685414955', '6666')"
42,"(42, 43, '0.013440749433918202', '4029.4353101564466')","(42, 41, '0.013440107107489184', '4029.2427455374527')","(42, 31, '0.009877550170478531', '2961.2150446260775')","(42, 53, '0.008699835739540784', '2608.1451405531798')"
