Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.013440749433918207', '4029.435310156448')","(0, 10, '0.013440107107489191', '4029.2427455374545')","(0, 55, '0.019649881068803426', '5890.886145024247')","(0, 11, '0.014100401820816106', '4227.194120650136')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489175', '4029.24274553745')","(1, 56, '0.01964555722517383', '5889.589889314522')","(1, 12, '0.011470607853628535', '3438.8017231934027')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.013440107107489168', '4029.242745537448')","(2, 57, '0.0117087213690669', '6666')","(2, 13, '0.007804958428639883', '6666')"
3,"(3, 4, '0.013440749433918202', '4029.4353101564466')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.01600237236357939', '6666')","(3, 14, '0.008334238277072756', '6666')"
4,"(4, 5, '0.013440749433918195', '4029.4353101564443')","(4, 3, '0.013440107107489172', '4029.242745537449')","(4, 59, '0.019635212771189237', '5886.488700027813')","(4, 15, '0.012133199944051909', '3637.4418346327843')"
5,"(5, 6, '0.013440749433918217', '4029.435310156451')","(5, 4, '0.013440107107489168', '4029.2427455374477')","(5, 60, '0.01963088843076724', '5885.192295383474')","(5, 16, '0.014257382185678031', '4274.255650089829')"
6,"(6, 7, '0.0134407494339182', '4029.435310156446')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.019626563944114227', '5883.895846900179')","(6, 17, '0.013118434291442767', '3932.8076613431153')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.019622239311336706', '5882.599354609858')","(7, 18, '0.009493687486623185', '2846.135907098607')"
8,"(8, 9, '0.013440749433918214', '4029.43531015645')","(8, 7, '0.013440107107489179', '4029.242745537451')","(8, 63, '0.005456220347059996', '6666')","(8, 19, '0.007294628138674093', '6666')"
9,"(9, 10, '0.01344074943391818', '4029.4353101564393')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.01965852831595785', '6666')","(9, 20, '0.010222647864511991', '6666')"
10,"(10, 0, '0.01344074943391822', '4029.4353101564516')","(10, 9, '0.013440107107489153', '4029.242745537443')","(10, 65, '0.01965420476576489', '5892.182356763971')","(10, 21, '0.013565939632545754', '4066.9663875205083')"
11,"(11, 12, '0.013440749433918209', '4029.4353101564484')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014100056545930556', '4227.090609843511')","(11, 22, '0.013301619597744173', '3987.725234588697')"
12,"(12, 13, '0.013440749433918207', '4029.435310156448')","(12, 11, '0.01344010710748917', '4029.2427455374486')","(12, 1, '0.011470262579703173', '3438.698212674635')","(12, 23, '0.010473218754175966', '3139.7919934861106')"
13,"(13, 14, '0.013440749433918205', '4029.4353101564475')","(13, 12, '0.013440107107489172', '4029.242745537449')","(13, 2, '0.007804613175477822', '6666')","(13, 24, '0.006247656160895032', '6666')"
14,"(14, 15, '0.013440749433918205', '4029.4353101564475')","(14, 13, '0.013440107107489175', '4029.24274553745')","(14, 3, '0.008333893022420944', '6666')","(14, 25, '0.006897454392758193', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489175', '4029.24274553745')","(15, 4, '0.012132854672179944', '3637.3383247296097')","(15, 26, '0.011194973696220205', '3356.1686816352003')"
16,"(16, 17, '0.013440749433918223', '4029.4353101564525')","(16, 15, '0.013440107107489168', '4029.2427455374477')","(16, 5, '0.01425703691134643', '4274.152139449274')","(16, 27, '0.013467908729359766', '4037.577462094421')"
17,"(17, 18, '0.013440749433918197', '4029.4353101564448')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013118089016298403', '3932.7041504589')","(17, 28, '0.012255844296821233', '3674.209686609319')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.013440107107489161', '4029.242745537446')","(18, 7, '0.009493342218385076', '6666')","(18, 29, '0.008261043762118827', '6666')"
19,"(19, 20, '0.013440749433918217', '4029.435310156451')","(19, 18, '0.013440107107489165', '4029.242745537447')","(19, 8, '0.007294282897325861', '6666')","(19, 30, '0.0055971162907906625', '6666')"
20,"(20, 21, '0.013440749433918191', '4029.435310156443')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010222302597505156', '3064.569222125855')","(20, 31, '0.009089369093007008', '2724.924302061802')"
21,"(21, 11, '0.013440749433918212', '4029.4353101564493')","(21, 20, '0.013440107107489168', '4029.2427455374477')","(21, 10, '0.013565594358947669', '4066.8628770998557')","(21, 32, '0.012733685125346474', '3817.4627631256576')"
22,"(22, 23, '0.013440749433918205', '4029.4353101564475')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.013301885205617502', '3987.8048618259063')","(22, 33, '0.014100401820816106', '4227.194120650136')"
23,"(23, 24, '0.013440749433918209', '4029.4353101564484')","(23, 22, '0.013440107107489168', '4029.242745537448')","(23, 12, '0.010473484362015862', '3139.871620713297')","(23, 34, '0.011470607853628533', '3438.801723193402')"
24,"(24, 25, '0.013440749433918204', '4029.435310156447')","(24, 23, '0.01344010710748917', '4029.2427455374486')","(24, 13, '0.006247921746724341', '6666')","(24, 35, '0.007804958428639881', '6666')"
25,"(25, 26, '0.013440749433918198', '4029.435310156445')","(25, 24, '0.013440107107489172', '4029.242745537449')","(25, 14, '0.006897719981637519', '6666')","(25, 36, '0.008334238277072756', '6666')"
26,"(26, 27, '0.013440749433918193', '4029.435310156444')","(26, 25, '0.01344010710748917', '4029.2427455374486')","(26, 15, '0.011195239302198625', '3356.2483083043303')","(26, 37, '0.012133199944051907', '3637.441834632784')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489168', '4029.242745537448')","(27, 16, '0.01346817433676729', '4037.657089191986')","(27, 38, '0.014257382185678024', '4274.255650089827')"
28,"(28, 29, '0.013440749433918202', '4029.4353101564466')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012256109905167461', '3674.2893139883')","(28, 39, '0.013118434291442759', '3932.807661343113')"
29,"(29, 30, '0.013440749433918205', '4029.4353101564475')","(29, 28, '0.013440107107489161', '4029.242745537446')","(29, 18, '0.00826130936556355', '2476.678241000717')","(29, 40, '0.009493687486623183', '2846.1359070986064')"
