Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.0134407494339182', '4029.435310156446')","(0, 10, '0.013440107107489187', '4029.2427455374536')","(0, 55, '0.0197344653009082', '5916.2438598749795')","(0, 11, '0.01410464968592267', '4228.467598571685')"
1,"(1, 2, '0.0134407494339182', '4029.435310156446')","(1, 0, '0.013440107107489179', '4029.242745537451')","(1, 56, '0.019730144345502985', '5914.94847003314')","(1, 12, '0.011484397241981902', '3442.935677822175')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.013440107107489182', '4029.242745537452')","(2, 57, '0.011793569795962208', '6666')","(2, 13, '0.007814125351925997', '6666')"
3,"(3, 4, '0.013440749433918207', '4029.435310156448')","(3, 2, '0.01344010710748918', '4029.2427455374514')","(3, 58, '0.01591615337175022', '6666')","(3, 14, '0.008322376228546514', '6666')"
4,"(4, 5, '0.013440749433918198', '4029.435310156445')","(4, 3, '0.013440107107489172', '4029.242745537449')","(4, 59, '0.019719806793054028', '5911.849349774764')","(4, 15, '0.012120528333082291', '3633.6429812333827')"
5,"(5, 6, '0.013440749433918214', '4029.4353101564498')","(5, 4, '0.013440107107489161', '4029.242745537446')","(5, 60, '0.01971548533423644', '5910.553809013693')","(5, 16, '0.01425535642880965', '4273.648343458947')"
6,"(6, 7, '0.013440749433918188', '4029.435310156442')","(6, 5, '0.013440107107489186', '4029.242745537453')","(6, 61, '0.0197111637272343', '5909.258223828012')","(6, 17, '0.013128315241056862', '3935.769895515299')"
7,"(7, 8, '0.013440749433918204', '4029.435310156447')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.01970684197215316', '5907.962594249363')","(7, 18, '0.009508066769245292', '2850.4467075801645')"
8,"(8, 9, '0.013440749433918223', '4029.4353101564525')","(8, 7, '0.013440107107489184', '4029.2427455374527')","(8, 63, '0.005414794770811984', '6666')","(8, 19, '0.007292411534122735', '6666')"
9,"(9, 10, '0.013440749433918183', '4029.43531015644')","(9, 8, '0.01344010710748919', '4029.242745537454')","(9, 64, '0.019743106765766582', '6666')","(9, 20, '0.010207959234553834', '6666')"
10,"(10, 0, '0.013440749433918226', '4029.4353101564534')","(10, 9, '0.013440107107489139', '4029.242745537439')","(10, 65, '0.019738786107695888', '5917.539205162403')","(10, 21, '0.01355793954162526', '4064.5680205992303')"
11,"(11, 12, '0.013440749433918197', '4029.4353101564448')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014104304411313578', '4228.364087847941')","(11, 22, '0.013306122360387699', '3989.07512886939')"
12,"(12, 13, '0.013440749433918205', '4029.4353101564475')","(12, 11, '0.01344010710748918', '4029.2427455374514')","(12, 1, '0.011484051968207091', '3442.8321673485416')","(12, 23, '0.01048831910590628', '3144.318965048006')"
13,"(13, 14, '0.013440749433918214', '4029.4353101564498')","(13, 12, '0.013440107107489182', '4029.2427455374523')","(13, 2, '0.007813780098033412', '6666')","(13, 24, '0.006259103818354147', '6666')"
14,"(14, 15, '0.013440749433918207', '4029.435310156448')","(14, 13, '0.013440107107489182', '4029.242745537452')","(14, 3, '0.008322030973436688', '6666')","(14, 25, '0.0068831172935371636', '6666')"
15,"(15, 16, '0.013440749433918197', '4029.4353101564448')","(15, 14, '0.013440107107489172', '4029.242745537449')","(15, 4, '0.012120183061388902', '3633.539471383744')","(15, 26, '0.011181239203233877', '3352.0511842234455')"
16,"(16, 17, '0.013440749433918217', '4029.435310156451')","(16, 15, '0.013440107107489161', '4029.242745537446')","(16, 5, '0.014255011154754641', '4273.5448329013125')","(16, 27, '0.013465764244337531', '4036.934561658461')"
17,"(17, 18, '0.013440749433918195', '4029.4353101564443')","(17, 16, '0.013440107107489191', '4029.2427455374545')","(17, 6, '0.013127969966158427', '3935.6663847048117')","(17, 28, '0.012266419845019099', '3677.380156198255')"
18,"(18, 19, '0.013440749433918198', '4029.4353101564457')","(18, 17, '0.013440107107489174', '4029.2427455374495')","(18, 7, '0.00950772150088698', '6666')","(18, 29, '0.008277564034195977', '6666')"
19,"(19, 20, '0.013440749433918223', '4029.4353101564525')","(19, 18, '0.013440107107489174', '4029.2427455374495')","(19, 8, '0.0072920662917213', '6666')","(19, 30, '0.005594227305401462', '6666')"
20,"(20, 21, '0.013440749433918197', '4029.4353101564448')","(20, 19, '0.013440107107489186', '4029.242745537453')","(20, 9, '0.010207613967542795', '3060.1656816447867')","(20, 31, '0.009072846428994202', '2719.9709320046945')"
21,"(21, 11, '0.01344074943391821', '4029.435310156449')","(21, 20, '0.013440107107489165', '4029.242745537447')","(21, 10, '0.013557594268277342', '4064.464510253576')","(21, 32, '0.012725162009782744', '3814.9075973609893')"
22,"(22, 23, '0.013440749433918198', '4029.4353101564457')","(22, 32, '0.013440107107489191', '4029.2427455374545')","(22, 11, '0.013306387968021197', '3989.1547560347003')","(22, 33, '0.014104649685922673', '4228.467598571686')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489175', '4029.24274553745')","(23, 12, '0.010488584713583287', '3144.3985922263596')","(23, 34, '0.011484397241981907', '3442.935677822177')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489182', '4029.242745537452')","(24, 13, '0.006259369404989469', '6666')","(24, 35, '0.007814125351925999', '6666')"
25,"(25, 26, '0.013440749433918212', '4029.4353101564493')","(25, 24, '0.013440107107489186', '4029.242745537453')","(25, 14, '0.006883382882834739', '6666')","(25, 36, '0.008322376228546514', '6666')"
26,"(26, 27, '0.013440749433918202', '4029.4353101564466')","(26, 25, '0.013440107107489168', '4029.242745537448')","(26, 15, '0.011181504809036978', '3352.1308108400162')","(26, 37, '0.012120528333082282', '3633.6429812333804')"
27,"(27, 28, '0.013440749433918216', '4029.4353101564507')","(27, 26, '0.013440107107489158', '4029.242745537445')","(27, 16, '0.013466029851506505', '4037.01418868451')","(27, 38, '0.01425535642880965', '4273.648343458947')"
28,"(28, 29, '0.013440749433918191', '4029.435310156443')","(28, 27, '0.013440107107489187', '4029.2427455374536')","(28, 17, '0.012266685453142011', '3677.4597835102873')","(28, 39, '0.013128315241056867', '3935.769895515301')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489177', '4029.2427455374504')","(29, 18, '0.008277829637697237', '2481.630893990504')","(29, 40, '0.009508066769245292', '2850.446707580165')"
30,"(30, 31, '0.013440749433918223', '4029.4353101564525')","(30, 29, '0.013440107107489184', '4029.2427455374527')","(30, 19, '0.005594492873086313', '6666')","(30, 41, '0.007292411534122732', '6666')"
31,"(31, 32, '0.013440749433918184', '4029.435310156441')","(31, 30, '0.013440107107489191', '4029.2427455374545')","(31, 20, '0.009073112031246952', '6666')","(31, 42, '0.010207959234553836', '6666')"
32,"(32, 22, '0.013440749433918224', '4029.435310156453')","(32, 31, '0.013440107107489144', '4029.242745537441')","(32, 21, '0.012725427616576537', '3814.987224274562')","(32, 43, '0.013557939541625255', '4064.5680205992285')"
