Node,back_link,front_link,left_link,right_link
15,"(15, 16, '0.013440749433918193', '4029.435310156444')","(15, 14, '0.01344010710748918', '4029.2427455374514')","(15, 4, '0.011998505544602658', '3597.0614695430595')","(15, 26, '0.011049226198086988', '3312.4746809224935')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.013440107107489167', '4029.2427455374473')","(16, 5, '0.014233479457768459', '4267.089792536914')","(16, 27, '0.013442968321759083', '4030.1005159962906')"
17,"(17, 18, '0.0134407494339182', '4029.435310156446')","(17, 16, '0.013440107107489187', '4029.2427455374536')","(17, 6, '0.013220009357466419', '3963.2591000578586')","(17, 28, '0.012364874096075461', '3706.8959981229905')"
18,"(18, 19, '0.013440749433918198', '4029.435310156445')","(18, 17, '0.01344010710748917', '4029.2427455374486')","(18, 7, '0.009644945307056986', '6666')","(18, 29, '0.008434825088686156', '6666')"
19,"(19, 20, '0.013440749433918214', '4029.4353101564498')","(19, 18, '0.013440107107489168', '4029.242745537448')","(19, 8, '0.007275492896481423', '6666')","(19, 30, '0.005572607158465766', '6666')"
20,"(20, 21, '0.013440749433918193', '4029.435310156444')","(20, 19, '0.013440107107489191', '4029.2427455374545')","(20, 9, '0.010068096158441427', '3018.339294719513')","(20, 31, '0.008915588212482133', '2672.8261047358446')"
21,"(21, 11, '0.013440749433918214', '4029.43531015645')","(21, 20, '0.013440107107489172', '4029.242745537449')","(21, 10, '0.013479597128907781', '4041.0815561250065')","(21, 32, '0.012642029804477347', '3789.985189193523')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.013440107107489193', '4029.242745537455')","(22, 11, '0.01334678766812232', '4001.2662814304786')","(22, 33, '0.014142769456245461', '4239.8956182151505')"
23,"(23, 24, '0.013440749433918205', '4029.4353101564475')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010630799376534899', '3187.033475596265')","(23, 34, '0.011614425271158137', '3481.917100297814')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489172', '4029.242745537449')","(24, 13, '0.006371683023383758', '6666')","(24, 35, '0.007904378033864751', '6666')"
25,"(25, 26, '0.013440749433918202', '4029.4353101564466')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.006749524775474067', '6666')","(25, 36, '0.008212007417840695', '6666')"
26,"(26, 27, '0.0134407494339182', '4029.435310156446')","(26, 25, '0.013440107107489168', '4029.2427455374477')","(26, 15, '0.011049491802242054', '3312.554307044995')","(26, 37, '0.011998850814631984', '3597.164978893825')"
27,"(27, 28, '0.013440749433918214', '4029.43531015645')","(27, 26, '0.013440107107489168', '4029.2427455374477')","(27, 16, '0.013443233926662688', '4030.180142343199')","(27, 38, '0.014233824729198541', '4267.193302307615')"
28,"(28, 29, '0.013440749433918198', '4029.4353101564457')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012365139702075058', '3706.9756247984697')","(28, 39, '0.013220354630018818', '3963.3626101650225')"
29,"(29, 30, '0.013440749433918207', '4029.435310156448')","(29, 28, '0.013440107107489168', '4029.242745537448')","(29, 18, '0.008435090692585584', '2528.7765721831547')","(29, 40, '0.009645290576402324', '2891.5853700238895')"
30,"(30, 31, '0.013440749433918221', '4029.435310156452')","(30, 29, '0.013440107107489179', '4029.242745537451')","(30, 19, '0.005572872739290777', '6666')","(30, 41, '0.007275838148988578', '6666')"
31,"(31, 32, '0.013440749433918181', '4029.4353101564398')","(31, 30, '0.013440107107489184', '4029.2427455374527')","(31, 20, '0.008915853814440407', '6666')","(31, 42, '0.010068441425603408', '6666')"
32,"(32, 22, '0.01344074943391822', '4029.4353101564516')","(32, 31, '0.013440107107489146', '4029.2427455374414')","(32, 21, '0.012642295409167831', '3790.06481547654')","(32, 43, '0.013479942399887855', '4041.1850657607993')"
33,"(33, 34, '0.013440749433918207', '4029.435310156448')","(33, 43, '0.013440107107489182', '4029.2427455374523')","(33, 22, '0.014142424184263187', '4239.792108278906')","(33, 44, '0.013346522062765733', '4001.1866549477695')"
34,"(34, 35, '0.0134407494339182', '4029.435310156446')","(34, 33, '0.013440107107489179', '4029.242745537451')","(34, 23, '0.011614079998858136', '3481.813590266318')","(34, 45, '0.010630533770430014', '3186.9538488892213')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489175', '4029.24274553745')","(35, 24, '0.007904032773326892', '6666')","(35, 46, '0.006371417429543402', '6666')"
36,"(36, 37, '0.013440749433918212', '4029.4353101564493')","(36, 35, '0.013440107107489177', '4029.2427455374504')","(36, 25, '0.008211662158103487', '6666')","(36, 47, '0.006749259181849132', '6666')"
37,"(37, 38, '0.013440749433918193', '4029.435310156444')","(37, 36, '0.013440107107489182', '4029.242745537452')","(37, 26, '0.011998505544602654', '3597.0614695430586')","(37, 48, '0.01104922619808698', '3312.4746809224907')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014233479457768464', '4267.089792536915')","(38, 49, '0.01344296832175907', '4030.1005159962865')"
39,"(39, 40, '0.013440749433918195', '4029.4353101564443')","(39, 38, '0.01344010710748919', '4029.242745537454')","(39, 28, '0.013220009357466417', '3963.259100057858')","(39, 50, '0.012364874096075456', '3706.895998122989')"
40,"(40, 41, '0.013440749433918198', '4029.4353101564457')","(40, 39, '0.013440107107489168', '4029.2427455374477')","(40, 29, '0.009644945307056993', '6666')","(40, 51, '0.008434825088686149', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.2427455374477')","(41, 30, '0.0072754928964814235', '6666')","(41, 52, '0.005572607158465767', '6666')"
42,"(42, 43, '0.013440749433918198', '4029.435310156445')","(42, 41, '0.013440107107489187', '4029.2427455374536')","(42, 31, '0.010068096158441424', '3018.3392947195116')","(42, 53, '0.008915588212482131', '2672.826104735844')"
43,"(43, 33, '0.013440749433918214', '4029.43531015645')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.013479597128907776', '4041.081556125005')","(43, 54, '0.012642029804477341', '3789.985189193522')"
44,"(44, 45, '0.013440749433918204', '4029.435310156447')","(44, 54, '0.013440107107489193', '4029.242745537455')","(44, 33, '0.013346787668122318', '4001.266281430478')","(44, 55, '0.014142769456245461', '4239.8956182151505')"
45,"(45, 46, '0.013440749433918209', '4029.4353101564484')","(45, 44, '0.013440107107489172', '4029.242745537449')","(45, 34, '0.010630799376534904', '3187.0334755962663')","(45, 56, '0.011614425271158139', '3481.917100297815')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.013440107107489177', '4029.2427455374504')","(46, 35, '0.006371683023383757', '6666')","(46, 57, '0.007904378033864751', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489184', '4029.2427455374527')","(47, 36, '0.006749524775474066', '6666')","(47, 58, '0.008212007417840691', '6666')"
48,"(48, 49, '0.013440749433918197', '4029.4353101564448')","(48, 47, '0.013440107107489172', '4029.242745537449')","(48, 37, '0.011049491802242057', '3312.554307044996')","(48, 59, '0.011998850814631982', '3597.1649788938244')"
49,"(49, 50, '0.013440749433918214', '4029.43531015645')","(49, 48, '0.013440107107489167', '4029.2427455374473')","(49, 38, '0.013443233926662678', '4030.180142343196')","(49, 60, '0.014233824729198536', '4267.1933023076135')"
50,"(50, 51, '0.013440749433918202', '4029.4353101564466')","(50, 49, '0.013440107107489186', '4029.242745537453')","(50, 39, '0.01236513970207506', '3706.97562479847')","(50, 61, '0.013220354630018815', '3963.3626101650216')"
51,"(51, 52, '0.013440749433918209', '4029.4353101564484')","(51, 50, '0.013440107107489172', '4029.242745537449')","(51, 40, '0.008435090692585584', '2528.7765721831547')","(51, 62, '0.009645290576402323', '2891.585370023889')"
52,"(52, 53, '0.013440749433918224', '4029.435310156453')","(52, 51, '0.01344010710748918', '4029.2427455374514')","(52, 41, '0.0055728727392907774', '6666')","(52, 63, '0.007275838148988582', '6666')"
53,"(53, 54, '0.013440749433918178', '4029.435310156439')","(53, 52, '0.01344010710748919', '4029.242745537454')","(53, 42, '0.00891585381444041', '6666')","(53, 64, '0.010068441425603406', '6666')"
54,"(54, 44, '0.013440749433918221', '4029.435310156452')","(54, 53, '0.013440107107489144', '4029.242745537441')","(54, 43, '0.012642295409167822', '3790.064815476537')","(54, 65, '0.01347994239988785', '4041.1850657607974')"
55,"(55, 56, '0.013440749433918204', '4029.435310156447')","(55, 65, '0.013440107107489182', '4029.2427455374523')","(55, 44, '0.014142424184263187', '4239.792108278906')","(55, 0, '0.02053501400063672', '6156.242322315296')"
56,"(56, 57, '0.01344074943391821', '4029.435310156449')","(56, 55, '0.013440107107489177', '4029.2427455374504')","(56, 45, '0.011614079998858136', '3481.813590266318')","(56, 1, '0.02053072233000394', '6154.955711827368')"
57,"(57, 58, '0.013440749433918212', '4029.4353101564493')","(57, 56, '0.013440107107489179', '4029.242745537451')","(57, 46, '0.00790403277332689', '6666')","(57, 2, '0.012603368876010006', '6666')"
58,"(58, 59, '0.013440749433918204', '4029.435310156447')","(58, 57, '0.01344010710748918', '4029.2427455374514')","(58, 47, '0.008211662158103488', '6666')","(58, 3, '0.015096508516883347', '6666')"
59,"(59, 60, '0.013440749433918193', '4029.435310156444')","(59, 58, '0.013440107107489177', '4029.2427455374504')","(59, 48, '0.011998505544602654', '3597.0614695430586')","(59, 4, '0.020520454763287763', '6151.877572763846')"
60,"(60, 61, '0.013440749433918217', '4029.435310156451')","(60, 59, '0.013440107107489168', '4029.2427455374477')","(60, 49, '0.014233479457768464', '4267.089792536915')","(60, 5, '0.02051616252924445', '6150.590793369691')"
61,"(61, 62, '0.013440749433918198', '4029.4353101564457')","(61, 60, '0.01344010710748919', '4029.242745537454')","(61, 50, '0.013220009357466415', '3963.2591000578573')","(61, 6, '0.020511870129311858', '6149.30396424318')"
62,"(62, 63, '0.013440749433918202', '4029.4353101564466')","(62, 61, '0.013440107107489168', '4029.242745537448')","(62, 51, '0.009644945307056988', '6666')","(62, 7, '0.020507577563588508', '6666')"
63,"(63, 64, '0.01344074943391822', '4029.4353101564516')","(63, 62, '0.013440107107489168', '4029.242745537448')","(63, 52, '0.007275492896481423', '6666')","(63, 8, '0.005094763287450643', '6666')"
64,"(64, 65, '0.013440749433918198', '4029.435310156445')","(64, 63, '0.013440107107489191', '4029.2427455374545')","(64, 53, '0.010068096158441427', '3018.339294719513')","(64, 9, '0.02054359684295078', '6158.815393709255')"
65,"(65, 55, '0.013440749433918212', '4029.4353101564493')","(65, 64, '0.01344010710748917', '4029.2427455374486')","(65, 54, '0.013479597128907787', '4041.081556125008')","(65, 10, '0.020539305504982893', '6157.528882951753')"
