Node,back_link,front_link,left_link,right_link
0,"(0, 1, '0.0134407494339182', '4029.435310156446')","(0, 10, '0.013440107107489187', '4029.2427455374536')","(0, 55, '0.019987873578067448', '5992.213750162095')","(0, 11, '0.014117124836954544', '4232.207554763452')"
1,"(1, 2, '0.013440749433918207', '4029.435310156448')","(1, 0, '0.013440107107489177', '4029.2427455374504')","(1, 56, '0.019983561513824296', '5990.921025823586')","(1, 12, '0.011525650782643209', '3455.303178178231')"
2,"(2, 3, '0.013440749433918207', '4029.435310156448')","(2, 1, '0.01344010710748918', '4029.2427455374514')","(2, 57, '0.012048612402296387', '6666')","(2, 13, '0.007842012193137972', '6666')"
3,"(3, 4, '0.013440749433918205', '4029.4353101564475')","(3, 2, '0.013440107107489179', '4029.242745537451')","(3, 58, '0.015657418346760297', '6666')","(3, 14, '0.008287064041078868', '6666')"
4,"(4, 5, '0.013440749433918202', '4029.4353101564466')","(4, 3, '0.013440107107489168', '4029.2427455374477')","(4, 59, '0.019973245208242424', '5987.828275215718')","(4, 15, '0.012082355622164627', '3622.1990903988526')"
5,"(5, 6, '0.013440749433918214', '4029.43531015645')","(5, 4, '0.013440107107489165', '4029.242745537447')","(5, 60, '0.01996893262109051', '5986.535394113107')","(5, 16, '0.014249003808554244', '4271.743875817838')"
6,"(6, 7, '0.013440749433918198', '4029.435310156445')","(6, 5, '0.013440107107489184', '4029.2427455374527')","(6, 61, '0.01996461988000079', '5985.242466861102')","(6, 17, '0.013157739134838885', '3944.5909569561427')"
7,"(7, 8, '0.013440749433918207', '4029.435310156448')","(7, 6, '0.013440107107489172', '4029.242745537449')","(7, 62, '0.019960306985076212', '5983.949493490568')","(7, 18, '0.009551283280508263', '2863.4026917178758')"
8,"(8, 9, '0.013440749433918221', '4029.435310156452')","(8, 7, '0.013440107107489182', '4029.242745537452')","(8, 63, '0.005298964798715118', '6666')","(8, 19, '0.007286299837572369', '6666')"
9,"(9, 10, '0.013440749433918183', '4029.4353101564407')","(9, 8, '0.013440107107489186', '4029.242745537453')","(9, 64, '0.019996497243380307', '6666')","(9, 20, '0.010163892894923084', '6666')"
10,"(10, 0, '0.013440749433918223', '4029.4353101564525')","(10, 9, '0.013440107107489144', '4029.242745537441')","(10, 65, '0.019992185487951723', '5993.506428224976')","(10, 21, '0.013533698208834388', '4057.3006518566585')"
11,"(11, 12, '0.013440749433918205', '4029.4353101564475')","(11, 21, '0.013440107107489184', '4029.2427455374527')","(11, 0, '0.014116779563174833', '4232.1040442883495')","(11, 22, '0.013319345127064404', '3993.0392145929595')"
12,"(12, 13, '0.013440749433918204', '4029.435310156447')","(12, 11, '0.013440107107489179', '4029.242745537451')","(12, 1, '0.011525305509325446', '3455.1996678416176')","(12, 23, '0.010533473170620427', '3157.855813097351')"
13,"(13, 14, '0.013440749433918207', '4029.435310156448')","(13, 12, '0.013440107107489175', '4029.24274553745')","(13, 2, '0.00784166693708921', '6666')","(13, 24, '0.006293882986695633', '6666')"
14,"(14, 15, '0.013440749433918209', '4029.4353101564484')","(14, 13, '0.013440107107489177', '4029.2427455374504')","(14, 3, '0.008286718784562077', '6666')","(14, 25, '0.006840381004963012', '6666')"
15,"(15, 16, '0.013440749433918195', '4029.4353101564443')","(15, 14, '0.013440107107489174', '4029.2427455374495')","(15, 4, '0.012082010351003186', '3622.0955807086875')","(15, 26, '0.01113984937717149', '3339.6428265320105')"
16,"(16, 17, '0.013440749433918214', '4029.43531015645')","(16, 15, '0.01344010710748916', '4029.2427455374454')","(16, 5, '0.014248658535328636', '4271.640365508852')","(16, 27, '0.013459039064298118', '4034.9184034039527')"
17,"(17, 18, '0.013440749433918198', '4029.4353101564457')","(17, 16, '0.01344010710748919', '4029.242745537454')","(17, 6, '0.013157393860679387', '3944.4874463671827')","(17, 28, '0.01229790529940688', '3686.8192579604147')"
18,"(18, 19, '0.013440749433918197', '4029.4353101564448')","(18, 17, '0.013440107107489174', '4029.2427455374495')","(18, 7, '0.009550938011808266', '6666')","(18, 29, '0.008327167407047148', '6666')"
19,"(19, 20, '0.01344074943391822', '4029.4353101564516')","(19, 18, '0.013440107107489168', '4029.2427455374477')","(19, 8, '0.007285954591998107', '6666')","(19, 30, '0.00558625852690499', '6666')"
20,"(20, 21, '0.013440749433918195', '4029.4353101564443')","(20, 19, '0.013440107107489184', '4029.2427455374527')","(20, 9, '0.010163547627886316', '3046.9549253641085')","(20, 31, '0.009023239868027538', '2705.099259159571')"
21,"(21, 11, '0.013440749433918209', '4029.4353101564484')","(21, 20, '0.013440107107489163', '4029.2427455374464')","(21, 10, '0.013533352936235973', '4057.1971417356995')","(21, 32, '0.012699331688441864', '3807.1638618352767')"
22,"(22, 23, '0.013440749433918204', '4029.435310156447')","(22, 32, '0.01344010710748919', '4029.242745537454')","(22, 11, '0.013319610733978587', '3993.118841542625')","(22, 33, '0.01411712483695455', '4232.207554763454')"
23,"(23, 24, '0.013440749433918204', '4029.435310156447')","(23, 22, '0.013440107107489174', '4029.2427455374495')","(23, 12, '0.010533738777805819', '3157.935440128322')","(23, 34, '0.011525650782643207', '3455.3031781782306')"
24,"(24, 25, '0.01344074943391821', '4029.435310156449')","(24, 23, '0.013440107107489177', '4029.2427455374504')","(24, 13, '0.0062941485756941706', '6666')","(24, 35, '0.007842012193137973', '6666')"
25,"(25, 26, '0.013440749433918204', '4029.435310156447')","(25, 24, '0.013440107107489179', '4029.242745537451')","(25, 14, '0.00684064659555723', '6666')","(25, 36, '0.008287064041078868', '6666')"
26,"(26, 27, '0.01344074943391819', '4029.4353101564425')","(26, 25, '0.013440107107489179', '4029.242745537451')","(26, 15, '0.011140114982450709', '3339.7224529915247')","(26, 37, '0.012082355622164623', '3622.1990903988517')"
27,"(27, 28, '0.013440749433918214', '4029.4353101564498')","(27, 26, '0.013440107107489167', '4029.2427455374473')","(27, 16, '0.013459304670751517', '4034.998030215478')","(27, 38, '0.014249003808554237', '4271.743875817836')"
28,"(28, 29, '0.013440749433918197', '4029.4353101564448')","(28, 27, '0.013440107107489186', '4029.242745537453')","(28, 17, '0.012298170906859607', '3686.898885071531')","(28, 39, '0.013157739134838881', '3944.590956956142')"
29,"(29, 30, '0.013440749433918214', '4029.4353101564498')","(29, 28, '0.013440107107489167', '4029.2427455374473')","(29, 18, '0.008327433010700918', '2496.5016111083687')","(29, 40, '0.009551283280508272', '2863.4026917178785')"
30,"(30, 31, '0.01344074943391822', '4029.4353101564516')","(30, 29, '0.013440107107489175', '4029.24274553745')","(30, 19, '0.005586524098701157', '6666')","(30, 41, '0.007286299837572367', '6666')"
31,"(31, 32, '0.013440749433918174', '4029.435310156438')","(31, 30, '0.013440107107489194', '4029.2427455374554')","(31, 20, '0.00902350547016982', '6666')","(31, 42, '0.010163892894923076', '6666')"
32,"(32, 22, '0.013440749433918217', '4029.435310156451')","(32, 31, '0.01344010710748915', '4029.2427455374423')","(32, 21, '0.01269959729457091', '3807.243488549563')","(32, 43, '0.013533698208834386', '4057.3006518566576')"
33,"(33, 34, '0.01344074943391821', '4029.435310156449')","(33, 43, '0.01344010710748918', '4029.2427455374514')","(33, 22, '0.014116779563174833', '4232.1040442883495')","(33, 44, '0.013319345127064397', '3993.0392145929577')"
34,"(34, 35, '0.013440749433918204', '4029.435310156447')","(34, 33, '0.01344010710748917', '4029.2427455374486')","(34, 23, '0.011525305509325446', '3455.1996678416176')","(34, 45, '0.010533473170620427', '3157.855813097351')"
35,"(35, 36, '0.013440749433918207', '4029.435310156448')","(35, 34, '0.013440107107489174', '4029.2427455374495')","(35, 24, '0.007841666937089212', '6666')","(35, 46, '0.006293882986695635', '6666')"
36,"(36, 37, '0.013440749433918202', '4029.4353101564466')","(36, 35, '0.01344010710748918', '4029.2427455374514')","(36, 25, '0.008286718784562079', '6666')","(36, 47, '0.006840381004963013', '6666')"
37,"(37, 38, '0.013440749433918191', '4029.435310156443')","(37, 36, '0.01344010710748918', '4029.2427455374514')","(37, 26, '0.012082010351003187', '3622.095580708688')","(37, 48, '0.01113984937717149', '3339.64282653201')"
38,"(38, 39, '0.013440749433918214', '4029.43531015645')","(38, 37, '0.013440107107489165', '4029.242745537447')","(38, 27, '0.014248658535328638', '4271.6403655088525')","(38, 49, '0.01345903906429811', '4034.9184034039504')"
39,"(39, 40, '0.0134407494339182', '4029.435310156446')","(39, 38, '0.013440107107489186', '4029.242745537453')","(39, 28, '0.01315739386067938', '3944.487446367181')","(39, 50, '0.01229790529940688', '3686.8192579604147')"
40,"(40, 41, '0.0134407494339182', '4029.435310156446')","(40, 39, '0.013440107107489168', '4029.242745537448')","(40, 29, '0.009550938011808265', '6666')","(40, 51, '0.008327167407047139', '6666')"
41,"(41, 42, '0.013440749433918214', '4029.43531015645')","(41, 40, '0.013440107107489168', '4029.242745537448')","(41, 30, '0.007285954591998108', '6666')","(41, 52, '0.005586258526904992', '6666')"
42,"(42, 43, '0.013440749433918197', '4029.4353101564448')","(42, 41, '0.01344010710748919', '4029.242745537454')","(42, 31, '0.010163547627886316', '3046.9549253641085')","(42, 53, '0.009023239868027536', '2705.0992591595705')"
43,"(43, 33, '0.013440749433918214', '4029.4353101564498')","(43, 42, '0.01344010710748917', '4029.2427455374486')","(43, 32, '0.01353335293623597', '4057.1971417356986')","(43, 54, '0.012699331688441867', '3807.1638618352777')"
44,"(44, 45, '0.013440749433918202', '4029.4353101564466')","(44, 54, '0.013440107107489191', '4029.2427455374545')","(44, 33, '0.013319610733978575', '3993.1188415426213')","(44, 55, '0.014117124836954554', '4232.207554763455')"
45,"(45, 46, '0.013440749433918212', '4029.4353101564493')","(45, 44, '0.01344010710748917', '4029.2427455374486')","(45, 34, '0.010533738777805815', '3157.9354401283213')","(45, 56, '0.011525650782643213', '3455.3031781782324')"
46,"(46, 47, '0.013440749433918209', '4029.4353101564484')","(46, 45, '0.01344010710748918', '4029.2427455374514')","(46, 35, '0.00629414857569417', '6666')","(46, 57, '0.007842012193137973', '6666')"
47,"(47, 48, '0.013440749433918204', '4029.435310156447')","(47, 46, '0.013440107107489182', '4029.242745537452')","(47, 36, '0.006840646595557225', '6666')","(47, 58, '0.008287064041078871', '6666')"
48,"(48, 49, '0.013440749433918195', '4029.4353101564443')","(48, 47, '0.013440107107489174', '4029.2427455374495')","(48, 37, '0.011140114982450698', '3339.722452991522')","(48, 59, '0.012082355622164621', '3622.1990903988512')"
49,"(49, 50, '0.013440749433918212', '4029.4353101564493')","(49, 48, '0.013440107107489165', '4029.242745537447')","(49, 38, '0.013459304670751501', '4034.9980302154736')","(49, 60, '0.014249003808554244', '4271.743875817838')"
50,"(50, 51, '0.0134407494339182', '4029.435310156446')","(50, 49, '0.013440107107489184', '4029.2427455374527')","(50, 39, '0.0122981709068596', '3686.8988850715286')","(50, 61, '0.013157739134838885', '3944.5909569561427')"
51,"(51, 52, '0.013440749433918205', '4029.4353101564475')","(51, 50, '0.013440107107489175', '4029.24274553745')","(51, 40, '0.00832743301070091', '2496.501611108366')","(51, 62, '0.009551283280508267', '2863.4026917178767')"
