Node_List,B_Link_Name_List,F_Link_Name_List,L_Link_Name_List,R_Link_Name_List,B_Propagation_Delay_List,F_Propagation_Delay_List,L_Propagation_Delay_List,R_Propagation_Delay_List,B_Propagation_Distance_List,F_Propagation_Distance_List,L_Propagation_Distance_List,R_Propagation_Distance_List
Iridium0_0,Iridium0_1/Reciver_Iridium0_1 to Iridium0_0/Transmitter_Iridium0_0,Iridium0_10/Reciver_Iridium0_10 to Iridium0_0/Transmitter_Iridium0_0,Iridium5_0/Reciver_Iridium5_0 to Iridium0_0/Transmitter_Iridium0_0,Iridium1_0/Reciver_Iridium1_0 to Iridium0_0/Transmitter_Iridium0_0,0.013440749433918204,0.013440107107489194,0.0200300571001163,0.01411916483736477,4029.435310156447,4029.2427455374554,6004.860051924218,4232.819131500754
Iridium0_1,Iridium0_2/Reciver_Iridium0_2 to Iridium0_1/Transmitter_Iridium0_1,Iridium0_0/Reciver_Iridium0_0 to Iridium0_1/Transmitter_Iridium0_1,Iridium5_1/Reciver_Iridium5_1 to Iridium0_1/Transmitter_Iridium0_1,Iridium1_1/Reciver_Iridium1_1 to Iridium0_1/Transmitter_Iridium0_1,0.01344074943391821,0.01344010710748917,0.02002574655031194,0.011532509432378628,4029.435310156449,4029.2427455374486,6003.567781603037,3457.3593496409735
Iridium0_2,Iridium0_3/Reciver_Iridium0_3 to Iridium0_2/Transmitter_Iridium0_2,Iridium0_1/Reciver_Iridium0_1 to Iridium0_2/Transmitter_Iridium0_2,Iridium5_2/Reciver_Iridium5_2 to Iridium0_2/Transmitter_Iridium0_2,Iridium1_2/Reciver_Iridium1_2 to Iridium0_2/Transmitter_Iridium0_2,0.013440749433918214,0.013440107107489174,0.012091187818952796,0.007846715790125407,4029.4353101564498,4029.2427455374495,3624.8469163835175,2352.3862139491075
Iridium0_3,Iridium0_4/Reciver_Iridium0_4 to Iridium0_3/Transmitter_Iridium0_3,Iridium0_2/Reciver_Iridium0_2 to Iridium0_3/Transmitter_Iridium0_3,Iridium5_3/Reciver_Iridium5_3 to Iridium0_3/Transmitter_Iridium0_3,Iridium1_3/Reciver_Iridium1_3 to Iridium0_3/Transmitter_Iridium0_3,0.013440749433918198,0.013440107107489179,0.01561428617493487,0.008281219154780499,4029.4353101564457,4029.242745537451,4681.045232299142,2482.647045648328
Iridium0_4,Iridium0_5/Reciver_Iridium0_5 to Iridium0_4/Transmitter_Iridium0_4,Iridium0_3/Reciver_Iridium0_3 to Iridium0_4/Transmitter_Iridium0_4,Iridium5_4/Reciver_Iridium5_4 to Iridium0_4/Transmitter_Iridium0_4,Iridium1_4/Reciver_Iridium1_4 to Iridium0_4/Transmitter_Iridium0_4,0.013440749433918188,0.013440107107489182,0.020015433863872886,0.012075970662504243,4029.435310156442,4029.242745537452,6000.47611598689,3620.284927648035
Iridium0_5,Iridium0_6/Reciver_Iridium0_6 to Iridium0_5/Transmitter_Iridium0_5,Iridium0_4/Reciver_Iridium0_4 to Iridium0_5/Transmitter_Iridium0_5,Iridium5_5/Reciver_Iridium5_5 to Iridium0_5/Transmitter_Iridium0_5,Iridium1_5/Reciver_Iridium1_5 to Iridium0_5/Transmitter_Iridium0_5,0.013440749433918214,0.013440107107489167,0.02001112278796166,0.014247904904925036,4029.4353101564498,4029.2427455374473,5999.183687942839,4271.414432797733
Iridium0_6,Iridium0_7/Reciver_Iridium0_7 to Iridium0_6/Transmitter_Iridium0_6,Iridium0_5/Reciver_Iridium0_5 to Iridium0_6/Transmitter_Iridium0_6,Iridium5_6/Reciver_Iridium5_6 to Iridium0_6/Transmitter_Iridium0_6,Iridium1_6/Reciver_Iridium1_6 to Iridium0_6/Transmitter_Iridium0_6,0.013440749433918202,0.013440107107489186,0.020006811557169067,0.013162611069050005,4029.4353101564466,4029.242745537453,5997.8912134665225,3946.0515260885086
Iridium0_7,Iridium0_8/Reciver_Iridium0_8 to Iridium0_7/Transmitter_Iridium0_7,Iridium0_6/Reciver_Iridium0_6 to Iridium0_7/Transmitter_Iridium0_7,Iridium5_7/Reciver_Iridium5_7 to Iridium0_7/Transmitter_Iridium0_7,Iridium1_7/Reciver_Iridium1_7 to Iridium0_7/Transmitter_Iridium0_7,0.013440749433918216,0.013440107107489168,0.02000250017159743,0.009558497097684238,4029.4353101564507,4029.2427455374477,5996.598692588615,2865.565339700624
Iridium0_8,Iridium0_9/Reciver_Iridium0_9 to Iridium0_8/Transmitter_Iridium0_8,Iridium0_7/Reciver_Iridium0_7 to Iridium0_8/Transmitter_Iridium0_8,Iridium5_8/Reciver_Iridium5_8 to Iridium0_8/Transmitter_Iridium0_8,Iridium1_8/Reciver_Iridium1_8 to Iridium0_8/Transmitter_Iridium0_8,0.013440749433918217,0.013440107107489175,0.005280933233965351,0.007285359843096809,4029.435310156451,4029.24274553745,1583.1839547443617,2184.095934776487
Iridium0_9,Iridium0_10/Reciver_Iridium0_10 to Iridium0_9/Transmitter_Iridium0_9,Iridium0_8/Reciver_Iridium0_8 to Iridium0_9/Transmitter_Iridium0_9,Iridium5_9/Reciver_Iridium5_9 to Iridium0_9/Transmitter_Iridium0_9,Iridium1_9/Reciver_Iridium1_9 to Iridium0_9/Transmitter_Iridium0_9,0.013440749433918174,0.013440107107489191,0.02003867773372671,0.01015654877624039,4029.435310156438,4029.2427455374545,6007.4444528638,3044.856722425998
